Fecha,CUT,Region,Comuna,Confirmados Acumulados,Nuevos Confirmados
28-04-2020,5107,VS,Quintero,9,0
29-04-2020,5107,VS,Quintero,9,0
30-04-2020,5107,VS,Quintero,9,0
01-05-2020,5107,VS,Quintero,9,0
02-05-2020,5107,VS,Quintero,10,1
03-05-2020,5107,VS,Quintero,10,0
04-05-2020,5107,VS,Quintero,10,0
05-05-2020,5107,VS,Quintero,10,0
06-05-2020,5107,VS,Quintero,10,0
07-05-2020,5107,VS,Quintero,13,3
08-05-2020,5107,VS,Quintero,13,0
09-05-2020,5107,VS,Quintero,14,1
10-05-2020,5107,VS,Quintero,14,0
11-05-2020,5107,VS,Quintero,15,1
12-05-2020,5107,VS,Quintero,15,0
13-05-2020,5107,VS,Quintero,15,0
14-05-2020,5107,VS,Quintero,20,5
15-05-2020,5107,VS,Quintero,22,2
16-05-2020,5107,VS,Quintero,23,1
17-05-2020,5107,VS,Quintero,29,6
18-05-2020,5107,VS,Quintero,29,0
19-05-2020,5107,VS,Quintero,30,1
20-05-2020,5107,VS,Quintero,29,-1
21-05-2020,5107,VS,Quintero,30,1
22-05-2020,5107,VS,Quintero,30,0
23-05-2020,5107,VS,Quintero,32,2
24-05-2020,5107,VS,Quintero,38,6
25-05-2020,5107,VS,Quintero,38,0
26-05-2020,5107,VS,Quintero,47,9
27-05-2020,5107,VS,Quintero,47,0
28-05-2020,5107,VS,Quintero,53,6
29-05-2020,5107,VS,Quintero,53,0
30-05-2020,5107,VS,Quintero,62,9
31-05-2020,5107,VS,Quintero,69,7
01-06-2020,5107,VS,Quintero,76,7
02-06-2020,5107,VS,Quintero,82,6
03-06-2020,5107,VS,Quintero,84,2
04-06-2020,5107,VS,Quintero,94,10
05-06-2020,5107,VS,Quintero,98,4
06-06-2020,5107,VS,Quintero,107,9
07-06-2020,5107,VS,Quintero,111,4
08-06-2020,5107,VS,Quintero,122,11
09-06-2020,5107,VS,Quintero,131,9
10-06-2020,5107,VS,Quintero,137,6
11-06-2020,5107,VS,Quintero,145,8
12-06-2020,5107,VS,Quintero,148,3
13-06-2020,5107,VS,Quintero,153,5
14-06-2020,5107,VS,Quintero,157,4
15-06-2020,5107,VS,Quintero,164,7
16-06-2020,5107,VS,Quintero,176,12
17-06-2020,5107,VS,Quintero,177,1
18-06-2020,5107,VS,Quintero,181,4
19-06-2020,5107,VS,Quintero,189,8
20-06-2020,5107,VS,Quintero,194,5
21-06-2020,5107,VS,Quintero,201,7
22-06-2020,5107,VS,Quintero,205,4
23-06-2020,5107,VS,Quintero,205,0
24-06-2020,5107,VS,Quintero,212,7
25-06-2020,5107,VS,Quintero,218,6
26-06-2020,5107,VS,Quintero,220,2
27-06-2020,5107,VS,Quintero,224,4
28-06-2020,5107,VS,Quintero,232,8
29-06-2020,5107,VS,Quintero,242,10
30-06-2020,5107,VS,Quintero,243,1
01-07-2020,5107,VS,Quintero,245,2
02-07-2020,5107,VS,Quintero,249,4
03-07-2020,5107,VS,Quintero,252,3
04-07-2020,5107,VS,Quintero,257,5
05-07-2020,5107,VS,Quintero,257,0
06-07-2020,5107,VS,Quintero,259,2
07-07-2020,5107,VS,Quintero,259,0
08-07-2020,5107,VS,Quintero,260,1
09-07-2020,5107,VS,Quintero,262,2
10-07-2020,5107,VS,Quintero,282,20
11-07-2020,5107,VS,Quintero,285,3
12-07-2020,5107,VS,Quintero,287,2
13-07-2020,5107,VS,Quintero,289,2
14-07-2020,5107,VS,Quintero,291,2
15-07-2020,5107,VS,Quintero,292,1
16-07-2020,5107,VS,Quintero,298,6
17-07-2020,5107,VS,Quintero,289,-9
18-07-2020,5107,VS,Quintero,289,0
19-07-2020,5107,VS,Quintero,292,3
20-07-2020,5107,VS,Quintero,292,0
21-07-2020,5107,VS,Quintero,295,3
22-07-2020,5107,VS,Quintero,297,2
23-07-2020,5107,VS,Quintero,297,0
24-07-2020,5107,VS,Quintero,303,6
25-07-2020,5107,VS,Quintero,305,2
26-07-2020,5107,VS,Quintero,307,2
27-07-2020,5107,VS,Quintero,311,4
28-07-2020,5107,VS,Quintero,313,2
29-07-2020,5107,VS,Quintero,315,2
30-07-2020,5107,VS,Quintero,315,0
31-07-2020,5107,VS,Quintero,316,1
01-08-2020,5107,VS,Quintero,316,0
02-08-2020,5107,VS,Quintero,316,0
03-08-2020,5107,VS,Quintero,318,2
04-08-2020,5107,VS,Quintero,318,0
05-08-2020,5107,VS,Quintero,318,0
06-08-2020,5107,VS,Quintero,318,0
07-08-2020,5107,VS,Quintero,319,1
08-08-2020,5107,VS,Quintero,319,0
09-08-2020,5107,VS,Quintero,319,0
10-08-2020,5107,VS,Quintero,319,0
11-08-2020,5107,VS,Quintero,319,0
12-08-2020,5107,VS,Quintero,320,1
13-08-2020,5107,VS,Quintero,322,2
14-08-2020,5107,VS,Quintero,323,1
24-03-2020,5401,VS,La Ligua,1,1
25-03-2020,5401,VS,La Ligua,1,0
26-03-2020,5401,VS,La Ligua,1,0
27-03-2020,5401,VS,La Ligua,1,0
28-03-2020,5401,VS,La Ligua,1,0
29-03-2020,5401,VS,La Ligua,1,0
30-03-2020,5401,VS,La Ligua,1,0
31-03-2020,5401,VS,La Ligua,1,0
01-04-2020,5401,VS,La Ligua,1,0
02-04-2020,5401,VS,La Ligua,2,1
03-04-2020,5401,VS,La Ligua,2,0
04-04-2020,5401,VS,La Ligua,2,0
05-04-2020,5401,VS,La Ligua,2,0
06-04-2020,5401,VS,La Ligua,2,0
07-04-2020,5401,VS,La Ligua,2,0
08-04-2020,5401,VS,La Ligua,2,0
09-04-2020,5401,VS,La Ligua,2,0
10-04-2020,5401,VS,La Ligua,2,0
11-04-2020,5401,VS,La Ligua,2,0
12-04-2020,5401,VS,La Ligua,2,0
13-04-2020,5401,VS,La Ligua,2,0
14-04-2020,5401,VS,La Ligua,2,0
15-04-2020,5401,VS,La Ligua,2,0
16-04-2020,5401,VS,La Ligua,2,0
17-04-2020,5401,VS,La Ligua,2,0
18-04-2020,5401,VS,La Ligua,2,0
19-04-2020,5401,VS,La Ligua,2,0
20-04-2020,5401,VS,La Ligua,2,0
21-04-2020,5401,VS,La Ligua,2,0
22-04-2020,5401,VS,La Ligua,2,0
23-04-2020,5401,VS,La Ligua,2,0
24-04-2020,5401,VS,La Ligua,2,0
25-04-2020,5401,VS,La Ligua,2,0
26-04-2020,5401,VS,La Ligua,2,0
27-04-2020,5401,VS,La Ligua,2,0
28-04-2020,5401,VS,La Ligua,2,0
29-04-2020,5401,VS,La Ligua,2,0
30-04-2020,5401,VS,La Ligua,2,0
01-05-2020,5401,VS,La Ligua,2,0
02-05-2020,5401,VS,La Ligua,2,0
03-05-2020,5401,VS,La Ligua,2,0
04-05-2020,5401,VS,La Ligua,3,1
05-05-2020,5401,VS,La Ligua,3,0
06-05-2020,5401,VS,La Ligua,3,0
07-05-2020,5401,VS,La Ligua,3,0
08-05-2020,5401,VS,La Ligua,3,0
09-05-2020,5401,VS,La Ligua,3,0
10-05-2020,5401,VS,La Ligua,3,0
11-05-2020,5401,VS,La Ligua,3,0
12-05-2020,5401,VS,La Ligua,3,0
13-05-2020,5401,VS,La Ligua,3,0
14-05-2020,5401,VS,La Ligua,3,0
15-05-2020,5401,VS,La Ligua,3,0
16-05-2020,5401,VS,La Ligua,4,1
17-05-2020,5401,VS,La Ligua,4,0
18-05-2020,5401,VS,La Ligua,4,0
19-05-2020,5401,VS,La Ligua,4,0
20-05-2020,5401,VS,La Ligua,4,0
21-05-2020,5401,VS,La Ligua,5,1
22-05-2020,5401,VS,La Ligua,8,3
23-05-2020,5401,VS,La Ligua,9,1
24-05-2020,5401,VS,La Ligua,9,0
25-05-2020,5401,VS,La Ligua,9,0
26-05-2020,5401,VS,La Ligua,12,3
27-05-2020,5401,VS,La Ligua,14,2
28-05-2020,5401,VS,La Ligua,14,0
29-05-2020,5401,VS,La Ligua,14,0
30-05-2020,5401,VS,La Ligua,14,0
31-05-2020,5401,VS,La Ligua,14,0
01-06-2020,5401,VS,La Ligua,14,0
02-06-2020,5401,VS,La Ligua,14,0
03-06-2020,5401,VS,La Ligua,14,0
04-06-2020,5401,VS,La Ligua,23,9
05-06-2020,5401,VS,La Ligua,27,4
06-06-2020,5401,VS,La Ligua,35,8
07-06-2020,5401,VS,La Ligua,41,6
08-06-2020,5401,VS,La Ligua,45,4
09-06-2020,5401,VS,La Ligua,46,1
10-06-2020,5401,VS,La Ligua,47,1
11-06-2020,5401,VS,La Ligua,47,0
12-06-2020,5401,VS,La Ligua,48,1
13-06-2020,5401,VS,La Ligua,56,8
14-06-2020,5401,VS,La Ligua,56,0
15-06-2020,5401,VS,La Ligua,64,8
16-06-2020,5401,VS,La Ligua,68,4
17-06-2020,5401,VS,La Ligua,68,0
18-06-2020,5401,VS,La Ligua,73,5
19-06-2020,5401,VS,La Ligua,91,18
20-06-2020,5401,VS,La Ligua,96,5
21-06-2020,5401,VS,La Ligua,102,6
22-06-2020,5401,VS,La Ligua,105,3
23-06-2020,5401,VS,La Ligua,105,0
24-06-2020,5401,VS,La Ligua,113,8
25-06-2020,5401,VS,La Ligua,119,6
26-06-2020,5401,VS,La Ligua,128,9
27-06-2020,5401,VS,La Ligua,128,0
28-06-2020,5401,VS,La Ligua,129,1
29-06-2020,5401,VS,La Ligua,129,0
30-06-2020,5401,VS,La Ligua,131,2
01-07-2020,5401,VS,La Ligua,136,5
02-07-2020,5401,VS,La Ligua,139,3
03-07-2020,5401,VS,La Ligua,141,2
04-07-2020,5401,VS,La Ligua,149,8
05-07-2020,5401,VS,La Ligua,150,1
06-07-2020,5401,VS,La Ligua,153,3
07-07-2020,5401,VS,La Ligua,159,6
08-07-2020,5401,VS,La Ligua,162,3
09-07-2020,5401,VS,La Ligua,167,5
10-07-2020,5401,VS,La Ligua,180,13
11-07-2020,5401,VS,La Ligua,180,0
12-07-2020,5401,VS,La Ligua,188,8
13-07-2020,5401,VS,La Ligua,194,6
14-07-2020,5401,VS,La Ligua,198,4
15-07-2020,5401,VS,La Ligua,201,3
16-07-2020,5401,VS,La Ligua,201,0
17-07-2020,5401,VS,La Ligua,207,6
18-07-2020,5401,VS,La Ligua,214,7
19-07-2020,5401,VS,La Ligua,217,3
20-07-2020,5401,VS,La Ligua,217,0
21-07-2020,5401,VS,La Ligua,230,13
22-07-2020,5401,VS,La Ligua,233,3
23-07-2020,5401,VS,La Ligua,233,0
24-07-2020,5401,VS,La Ligua,251,18
25-07-2020,5401,VS,La Ligua,255,4
26-07-2020,5401,VS,La Ligua,257,2
27-07-2020,5401,VS,La Ligua,263,6
28-07-2020,5401,VS,La Ligua,269,6
29-07-2020,5401,VS,La Ligua,270,1
30-07-2020,5401,VS,La Ligua,272,2
31-07-2020,5401,VS,La Ligua,272,0
01-08-2020,5401,VS,La Ligua,281,9
02-08-2020,5401,VS,La Ligua,283,2
03-08-2020,5401,VS,La Ligua,286,3
04-08-2020,5401,VS,La Ligua,296,10
05-08-2020,5401,VS,La Ligua,296,0
06-08-2020,5401,VS,La Ligua,296,0
07-08-2020,5401,VS,La Ligua,306,10
08-08-2020,5401,VS,La Ligua,308,2
09-08-2020,5401,VS,La Ligua,317,9
10-08-2020,5401,VS,La Ligua,322,5
11-08-2020,5401,VS,La Ligua,326,4
12-08-2020,5401,VS,La Ligua,328,2
13-08-2020,5401,VS,La Ligua,332,4
14-08-2020,5401,VS,La Ligua,337,5
23-03-2020,5703,VS,Llaillay,1,1
24-03-2020,5703,VS,Llaillay,1,0
25-03-2020,5703,VS,Llaillay,1,0
26-03-2020,5703,VS,Llaillay,1,0
27-03-2020,5703,VS,Llaillay,1,0
28-03-2020,5703,VS,Llaillay,1,0
29-03-2020,5703,VS,Llaillay,1,0
02-04-2020,5703,VS,Llaillay,1,0
03-04-2020,5703,VS,Llaillay,1,0
04-04-2020,5703,VS,Llaillay,2,1
05-04-2020,5703,VS,Llaillay,2,0
06-04-2020,5703,VS,Llaillay,2,0
07-04-2020,5703,VS,Llaillay,2,0
08-04-2020,5703,VS,Llaillay,2,0
09-04-2020,5703,VS,Llaillay,2,0
10-04-2020,5703,VS,Llaillay,2,0
11-04-2020,5703,VS,Llaillay,2,0
12-04-2020,5703,VS,Llaillay,2,0
13-04-2020,5703,VS,Llaillay,2,0
14-04-2020,5703,VS,Llaillay,2,0
15-04-2020,5703,VS,Llaillay,2,0
16-04-2020,5703,VS,Llaillay,2,0
17-04-2020,5703,VS,Llaillay,2,0
18-04-2020,5703,VS,Llaillay,2,0
19-04-2020,5703,VS,Llaillay,2,0
20-04-2020,5703,VS,Llaillay,2,0
21-04-2020,5703,VS,Llaillay,2,0
22-04-2020,5703,VS,Llaillay,2,0
23-04-2020,5703,VS,Llaillay,2,0
24-04-2020,5703,VS,Llaillay,2,0
25-04-2020,5703,VS,Llaillay,2,0
26-04-2020,5703,VS,Llaillay,2,0
27-04-2020,5703,VS,Llaillay,2,0
28-04-2020,5703,VS,Llaillay,2,0
29-04-2020,5703,VS,Llaillay,3,1
30-04-2020,5703,VS,Llaillay,3,0
01-05-2020,5703,VS,Llaillay,3,0
02-05-2020,5703,VS,Llaillay,4,1
03-05-2020,5703,VS,Llaillay,4,0
04-05-2020,5703,VS,Llaillay,4,0
05-05-2020,5703,VS,Llaillay,4,0
06-05-2020,5703,VS,Llaillay,4,0
07-05-2020,5703,VS,Llaillay,4,0
08-05-2020,5703,VS,Llaillay,4,0
09-05-2020,5703,VS,Llaillay,4,0
10-05-2020,5703,VS,Llaillay,4,0
11-05-2020,5703,VS,Llaillay,5,1
12-05-2020,5703,VS,Llaillay,5,0
13-05-2020,5703,VS,Llaillay,7,2
14-05-2020,5703,VS,Llaillay,10,3
15-05-2020,5703,VS,Llaillay,11,1
16-05-2020,5703,VS,Llaillay,12,1
17-05-2020,5703,VS,Llaillay,13,1
18-05-2020,5703,VS,Llaillay,13,0
19-05-2020,5703,VS,Llaillay,19,6
20-05-2020,5703,VS,Llaillay,25,6
21-05-2020,5703,VS,Llaillay,30,5
22-05-2020,5703,VS,Llaillay,30,0
23-05-2020,5703,VS,Llaillay,31,1
24-05-2020,5703,VS,Llaillay,33,2
25-05-2020,5703,VS,Llaillay,33,0
26-05-2020,5703,VS,Llaillay,42,9
27-05-2020,5703,VS,Llaillay,42,0
28-05-2020,5703,VS,Llaillay,48,6
29-05-2020,5703,VS,Llaillay,48,0
30-05-2020,5703,VS,Llaillay,49,1
31-05-2020,5703,VS,Llaillay,49,0
01-06-2020,5703,VS,Llaillay,49,0
02-06-2020,5703,VS,Llaillay,49,0
03-06-2020,5703,VS,Llaillay,52,3
04-06-2020,5703,VS,Llaillay,55,3
05-06-2020,5703,VS,Llaillay,61,6
06-06-2020,5703,VS,Llaillay,67,6
07-06-2020,5703,VS,Llaillay,72,5
08-06-2020,5703,VS,Llaillay,79,7
09-06-2020,5703,VS,Llaillay,79,0
10-06-2020,5703,VS,Llaillay,85,6
11-06-2020,5703,VS,Llaillay,86,1
12-06-2020,5703,VS,Llaillay,87,1
13-06-2020,5703,VS,Llaillay,95,8
14-06-2020,5703,VS,Llaillay,103,8
15-06-2020,5703,VS,Llaillay,106,3
16-06-2020,5703,VS,Llaillay,106,0
17-06-2020,5703,VS,Llaillay,107,1
18-06-2020,5703,VS,Llaillay,108,1
19-06-2020,5703,VS,Llaillay,111,3
20-06-2020,5703,VS,Llaillay,116,5
21-06-2020,5703,VS,Llaillay,118,2
22-06-2020,5703,VS,Llaillay,121,3
23-06-2020,5703,VS,Llaillay,121,0
24-06-2020,5703,VS,Llaillay,124,3
25-06-2020,5703,VS,Llaillay,125,1
26-06-2020,5703,VS,Llaillay,128,3
27-06-2020,5703,VS,Llaillay,129,1
28-06-2020,5703,VS,Llaillay,130,1
29-06-2020,5703,VS,Llaillay,131,1
30-06-2020,5703,VS,Llaillay,135,4
01-07-2020,5703,VS,Llaillay,137,2
02-07-2020,5703,VS,Llaillay,138,1
03-07-2020,5703,VS,Llaillay,142,4
04-07-2020,5703,VS,Llaillay,143,1
05-07-2020,5703,VS,Llaillay,146,3
06-07-2020,5703,VS,Llaillay,148,2
07-07-2020,5703,VS,Llaillay,148,0
08-07-2020,5703,VS,Llaillay,148,0
09-07-2020,5703,VS,Llaillay,152,4
10-07-2020,5703,VS,Llaillay,160,8
11-07-2020,5703,VS,Llaillay,167,7
12-07-2020,5703,VS,Llaillay,170,3
13-07-2020,5703,VS,Llaillay,173,3
14-07-2020,5703,VS,Llaillay,179,6
15-07-2020,5703,VS,Llaillay,180,1
16-07-2020,5703,VS,Llaillay,182,2
17-07-2020,5703,VS,Llaillay,188,6
18-07-2020,5703,VS,Llaillay,188,0
19-07-2020,5703,VS,Llaillay,188,0
20-07-2020,5703,VS,Llaillay,188,0
21-07-2020,5703,VS,Llaillay,194,6
22-07-2020,5703,VS,Llaillay,197,3
23-07-2020,5703,VS,Llaillay,197,0
24-07-2020,5703,VS,Llaillay,201,4
25-07-2020,5703,VS,Llaillay,202,1
26-07-2020,5703,VS,Llaillay,202,0
27-07-2020,5703,VS,Llaillay,203,1
28-07-2020,5703,VS,Llaillay,205,2
29-07-2020,5703,VS,Llaillay,206,1
30-07-2020,5703,VS,Llaillay,210,4
31-07-2020,5703,VS,Llaillay,211,1
01-08-2020,5703,VS,Llaillay,216,5
02-08-2020,5703,VS,Llaillay,216,0
03-08-2020,5703,VS,Llaillay,218,2
04-08-2020,5703,VS,Llaillay,220,2
05-08-2020,5703,VS,Llaillay,222,2
06-08-2020,5703,VS,Llaillay,224,2
07-08-2020,5703,VS,Llaillay,227,3
08-08-2020,5703,VS,Llaillay,230,3
09-08-2020,5703,VS,Llaillay,233,3
10-08-2020,5703,VS,Llaillay,234,1
11-08-2020,5703,VS,Llaillay,239,5
12-08-2020,5703,VS,Llaillay,240,1
13-08-2020,5703,VS,Llaillay,241,1
14-08-2020,5703,VS,Llaillay,241,0
27-04-2020,5402,VS,Cabildo,3,3
28-04-2020,5402,VS,Cabildo,3,0
29-04-2020,5402,VS,Cabildo,3,0
30-04-2020,5402,VS,Cabildo,3,0
01-05-2020,5402,VS,Cabildo,3,0
02-05-2020,5402,VS,Cabildo,5,2
03-05-2020,5402,VS,Cabildo,5,0
04-05-2020,5402,VS,Cabildo,5,0
05-05-2020,5402,VS,Cabildo,5,0
06-05-2020,5402,VS,Cabildo,5,0
07-05-2020,5402,VS,Cabildo,5,0
08-05-2020,5402,VS,Cabildo,5,0
09-05-2020,5402,VS,Cabildo,6,1
10-05-2020,5402,VS,Cabildo,6,0
11-05-2020,5402,VS,Cabildo,6,0
12-05-2020,5402,VS,Cabildo,6,0
13-05-2020,5402,VS,Cabildo,7,1
14-05-2020,5402,VS,Cabildo,7,0
15-05-2020,5402,VS,Cabildo,7,0
16-05-2020,5402,VS,Cabildo,7,0
17-05-2020,5402,VS,Cabildo,9,2
18-05-2020,5402,VS,Cabildo,9,0
19-05-2020,5402,VS,Cabildo,10,1
20-05-2020,5402,VS,Cabildo,10,0
21-05-2020,5402,VS,Cabildo,11,1
22-05-2020,5402,VS,Cabildo,11,0
23-05-2020,5402,VS,Cabildo,11,0
24-05-2020,5402,VS,Cabildo,12,1
25-05-2020,5402,VS,Cabildo,12,0
26-05-2020,5402,VS,Cabildo,14,2
27-05-2020,5402,VS,Cabildo,14,0
28-05-2020,5402,VS,Cabildo,16,2
29-05-2020,5402,VS,Cabildo,17,1
30-05-2020,5402,VS,Cabildo,17,0
31-05-2020,5402,VS,Cabildo,17,0
01-06-2020,5402,VS,Cabildo,17,0
02-06-2020,5402,VS,Cabildo,17,0
03-06-2020,5402,VS,Cabildo,17,0
04-06-2020,5402,VS,Cabildo,19,2
05-06-2020,5402,VS,Cabildo,21,2
06-06-2020,5402,VS,Cabildo,23,2
07-06-2020,5402,VS,Cabildo,25,2
08-06-2020,5402,VS,Cabildo,30,5
09-06-2020,5402,VS,Cabildo,31,1
10-06-2020,5402,VS,Cabildo,32,1
11-06-2020,5402,VS,Cabildo,32,0
12-06-2020,5402,VS,Cabildo,33,1
13-06-2020,5402,VS,Cabildo,38,5
14-06-2020,5402,VS,Cabildo,38,0
15-06-2020,5402,VS,Cabildo,40,2
16-06-2020,5402,VS,Cabildo,40,0
17-06-2020,5402,VS,Cabildo,41,1
18-06-2020,5402,VS,Cabildo,42,1
19-06-2020,5402,VS,Cabildo,44,2
20-06-2020,5402,VS,Cabildo,49,5
21-06-2020,5402,VS,Cabildo,61,12
22-06-2020,5402,VS,Cabildo,69,8
23-06-2020,5402,VS,Cabildo,69,0
24-06-2020,5402,VS,Cabildo,80,11
25-06-2020,5402,VS,Cabildo,84,4
26-06-2020,5402,VS,Cabildo,89,5
27-06-2020,5402,VS,Cabildo,91,2
28-06-2020,5402,VS,Cabildo,93,2
29-06-2020,5402,VS,Cabildo,106,13
30-06-2020,5402,VS,Cabildo,112,6
01-07-2020,5402,VS,Cabildo,115,3
02-07-2020,5402,VS,Cabildo,120,5
03-07-2020,5402,VS,Cabildo,121,1
04-07-2020,5402,VS,Cabildo,128,7
05-07-2020,5402,VS,Cabildo,129,1
06-07-2020,5402,VS,Cabildo,135,6
07-07-2020,5402,VS,Cabildo,135,0
08-07-2020,5402,VS,Cabildo,135,0
09-07-2020,5402,VS,Cabildo,138,3
10-07-2020,5402,VS,Cabildo,151,13
11-07-2020,5402,VS,Cabildo,155,4
12-07-2020,5402,VS,Cabildo,158,3
13-07-2020,5402,VS,Cabildo,163,5
14-07-2020,5402,VS,Cabildo,166,3
15-07-2020,5402,VS,Cabildo,170,4
16-07-2020,5402,VS,Cabildo,171,1
17-07-2020,5402,VS,Cabildo,184,13
18-07-2020,5402,VS,Cabildo,184,0
19-07-2020,5402,VS,Cabildo,188,4
20-07-2020,5402,VS,Cabildo,188,0
21-07-2020,5402,VS,Cabildo,192,4
22-07-2020,5402,VS,Cabildo,192,0
23-07-2020,5402,VS,Cabildo,192,0
24-07-2020,5402,VS,Cabildo,197,5
25-07-2020,5402,VS,Cabildo,199,2
26-07-2020,5402,VS,Cabildo,200,1
27-07-2020,5402,VS,Cabildo,201,1
28-07-2020,5402,VS,Cabildo,201,0
29-07-2020,5402,VS,Cabildo,202,1
30-07-2020,5402,VS,Cabildo,202,0
31-07-2020,5402,VS,Cabildo,202,0
01-08-2020,5402,VS,Cabildo,202,0
02-08-2020,5402,VS,Cabildo,202,0
03-08-2020,5402,VS,Cabildo,202,0
04-08-2020,5402,VS,Cabildo,203,1
05-08-2020,5402,VS,Cabildo,204,1
06-08-2020,5402,VS,Cabildo,206,2
07-08-2020,5402,VS,Cabildo,207,1
08-08-2020,5402,VS,Cabildo,209,2
09-08-2020,5402,VS,Cabildo,209,0
10-08-2020,5402,VS,Cabildo,209,0
11-08-2020,5402,VS,Cabildo,209,0
12-08-2020,5402,VS,Cabildo,210,1
13-08-2020,5402,VS,Cabildo,211,1
14-08-2020,5402,VS,Cabildo,212,1
01-04-2020,5302,VS,Calle Larga,1,1
02-04-2020,5302,VS,Calle Larga,1,0
03-04-2020,5302,VS,Calle Larga,2,1
04-04-2020,5302,VS,Calle Larga,2,0
05-04-2020,5302,VS,Calle Larga,2,0
06-04-2020,5302,VS,Calle Larga,2,0
07-04-2020,5302,VS,Calle Larga,2,0
08-04-2020,5302,VS,Calle Larga,2,0
09-04-2020,5302,VS,Calle Larga,3,1
10-04-2020,5302,VS,Calle Larga,3,0
11-04-2020,5302,VS,Calle Larga,3,0
12-04-2020,5302,VS,Calle Larga,3,0
13-04-2020,5302,VS,Calle Larga,3,0
14-04-2020,5302,VS,Calle Larga,3,0
15-04-2020,5302,VS,Calle Larga,3,0
16-04-2020,5302,VS,Calle Larga,4,1
17-04-2020,5302,VS,Calle Larga,5,1
18-04-2020,5302,VS,Calle Larga,5,0
19-04-2020,5302,VS,Calle Larga,6,1
20-04-2020,5302,VS,Calle Larga,6,0
21-04-2020,5302,VS,Calle Larga,6,0
22-04-2020,5302,VS,Calle Larga,6,0
23-04-2020,5302,VS,Calle Larga,6,0
24-04-2020,5302,VS,Calle Larga,6,0
25-04-2020,5302,VS,Calle Larga,6,0
26-04-2020,5302,VS,Calle Larga,6,0
27-04-2020,5302,VS,Calle Larga,6,0
28-04-2020,5302,VS,Calle Larga,6,0
29-04-2020,5302,VS,Calle Larga,6,0
30-04-2020,5302,VS,Calle Larga,6,0
01-05-2020,5302,VS,Calle Larga,6,0
02-05-2020,5302,VS,Calle Larga,7,1
03-05-2020,5302,VS,Calle Larga,7,0
04-05-2020,5302,VS,Calle Larga,7,0
05-05-2020,5302,VS,Calle Larga,7,0
06-05-2020,5302,VS,Calle Larga,8,1
07-05-2020,5302,VS,Calle Larga,10,2
08-05-2020,5302,VS,Calle Larga,10,0
09-05-2020,5302,VS,Calle Larga,10,0
10-05-2020,5302,VS,Calle Larga,10,0
11-05-2020,5302,VS,Calle Larga,10,0
12-05-2020,5302,VS,Calle Larga,10,0
13-05-2020,5302,VS,Calle Larga,10,0
14-05-2020,5302,VS,Calle Larga,12,2
15-05-2020,5302,VS,Calle Larga,12,0
16-05-2020,5302,VS,Calle Larga,12,0
17-05-2020,5302,VS,Calle Larga,12,0
18-05-2020,5302,VS,Calle Larga,12,0
19-05-2020,5302,VS,Calle Larga,13,1
20-05-2020,5302,VS,Calle Larga,14,1
21-05-2020,5302,VS,Calle Larga,14,0
22-05-2020,5302,VS,Calle Larga,20,6
23-05-2020,5302,VS,Calle Larga,21,1
24-05-2020,5302,VS,Calle Larga,23,2
25-05-2020,5302,VS,Calle Larga,23,0
26-05-2020,5302,VS,Calle Larga,34,11
27-05-2020,5302,VS,Calle Larga,36,2
28-05-2020,5302,VS,Calle Larga,36,0
29-05-2020,5302,VS,Calle Larga,36,0
30-05-2020,5302,VS,Calle Larga,39,3
31-05-2020,5302,VS,Calle Larga,43,4
01-06-2020,5302,VS,Calle Larga,47,4
02-06-2020,5302,VS,Calle Larga,48,1
03-06-2020,5302,VS,Calle Larga,56,8
04-06-2020,5302,VS,Calle Larga,62,6
05-06-2020,5302,VS,Calle Larga,63,1
06-06-2020,5302,VS,Calle Larga,73,10
07-06-2020,5302,VS,Calle Larga,77,4
08-06-2020,5302,VS,Calle Larga,79,2
09-06-2020,5302,VS,Calle Larga,81,2
10-06-2020,5302,VS,Calle Larga,85,4
11-06-2020,5302,VS,Calle Larga,91,6
12-06-2020,5302,VS,Calle Larga,91,0
13-06-2020,5302,VS,Calle Larga,97,6
14-06-2020,5302,VS,Calle Larga,100,3
15-06-2020,5302,VS,Calle Larga,100,0
16-06-2020,5302,VS,Calle Larga,101,1
17-06-2020,5302,VS,Calle Larga,107,6
18-06-2020,5302,VS,Calle Larga,110,3
19-06-2020,5302,VS,Calle Larga,112,2
20-06-2020,5302,VS,Calle Larga,115,3
21-06-2020,5302,VS,Calle Larga,121,6
22-06-2020,5302,VS,Calle Larga,127,6
23-06-2020,5302,VS,Calle Larga,127,0
24-06-2020,5302,VS,Calle Larga,127,0
25-06-2020,5302,VS,Calle Larga,129,2
26-06-2020,5302,VS,Calle Larga,130,1
27-06-2020,5302,VS,Calle Larga,133,3
28-06-2020,5302,VS,Calle Larga,136,3
29-06-2020,5302,VS,Calle Larga,137,1
30-06-2020,5302,VS,Calle Larga,137,0
01-07-2020,5302,VS,Calle Larga,137,0
02-07-2020,5302,VS,Calle Larga,138,1
03-07-2020,5302,VS,Calle Larga,142,4
04-07-2020,5302,VS,Calle Larga,143,1
05-07-2020,5302,VS,Calle Larga,144,1
06-07-2020,5302,VS,Calle Larga,148,4
07-07-2020,5302,VS,Calle Larga,149,1
08-07-2020,5302,VS,Calle Larga,150,1
09-07-2020,5302,VS,Calle Larga,155,5
10-07-2020,5302,VS,Calle Larga,163,8
11-07-2020,5302,VS,Calle Larga,163,0
