Fecha,CUT,Region,Comuna,Confirmados Acumulados,Nuevos Confirmados
08-08-2020,4303,CO,Monte Patria,219,0
09-08-2020,4303,CO,Monte Patria,222,3
10-08-2020,4303,CO,Monte Patria,222,0
11-08-2020,4303,CO,Monte Patria,227,5
12-08-2020,4303,CO,Monte Patria,230,3
13-08-2020,4303,CO,Monte Patria,237,7
14-08-2020,4303,CO,Monte Patria,237,0
15-08-2020,4303,CO,Monte Patria,244,7
16-08-2020,4303,CO,Monte Patria,248,4
17-08-2020,4303,CO,Monte Patria,256,8
18-08-2020,4303,CO,Monte Patria,266,10
19-08-2020,4303,CO,Monte Patria,273,7
20-08-2020,4303,CO,Monte Patria,276,3
21-08-2020,4303,CO,Monte Patria,277,1
22-08-2020,4303,CO,Monte Patria,286,9
23-08-2020,4303,CO,Monte Patria,286,0
24-08-2020,4303,CO,Monte Patria,294,8
25-08-2020,4303,CO,Monte Patria,295,1
26-08-2020,4303,CO,Monte Patria,303,8
27-08-2020,4303,CO,Monte Patria,317,14
28-08-2020,4303,CO,Monte Patria,326,9
29-08-2020,4303,CO,Monte Patria,327,1
30-08-2020,4303,CO,Monte Patria,335,8
31-08-2020,4303,CO,Monte Patria,346,11
01-09-2020,4303,CO,Monte Patria,346,0
02-09-2020,4303,CO,Monte Patria,348,2
03-09-2020,4303,CO,Monte Patria,348,0
04-09-2020,4303,CO,Monte Patria,349,1
05-09-2020,4303,CO,Monte Patria,359,10
06-09-2020,4303,CO,Monte Patria,360,1
07-09-2020,4303,CO,Monte Patria,362,2
08-09-2020,4303,CO,Monte Patria,364,2
09-09-2020,4303,CO,Monte Patria,366,2
10-09-2020,4303,CO,Monte Patria,370,4
11-09-2020,4303,CO,Monte Patria,371,1
12-09-2020,4303,CO,Monte Patria,375,4
13-09-2020,4303,CO,Monte Patria,380,5
14-09-2020,4303,CO,Monte Patria,384,4
15-09-2020,4303,CO,Monte Patria,391,7
16-09-2020,4303,CO,Monte Patria,394,3
17-09-2020,4303,CO,Monte Patria,395,1
18-09-2020,4303,CO,Monte Patria,398,3
19-09-2020,4303,CO,Monte Patria,400,2
20-09-2020,4303,CO,Monte Patria,404,4
21-09-2020,4303,CO,Monte Patria,404,0
22-09-2020,4303,CO,Monte Patria,404,0
23-09-2020,4303,CO,Monte Patria,404,0
24-09-2020,4303,CO,Monte Patria,404,0
25-09-2020,4303,CO,Monte Patria,404,0
26-09-2020,4303,CO,Monte Patria,407,3
27-09-2020,4303,CO,Monte Patria,410,3
28-09-2020,4303,CO,Monte Patria,415,5
29-09-2020,4303,CO,Monte Patria,416,1
30-09-2020,4303,CO,Monte Patria,416,0
01-10-2020,4303,CO,Monte Patria,420,4
02-10-2020,4303,CO,Monte Patria,420,0
03-10-2020,4303,CO,Monte Patria,422,2
04-10-2020,4303,CO,Monte Patria,422,0
05-10-2020,4303,CO,Monte Patria,422,0
06-10-2020,4303,CO,Monte Patria,428,6
07-10-2020,4303,CO,Monte Patria,428,0
08-10-2020,4303,CO,Monte Patria,429,1
09-10-2020,4303,CO,Monte Patria,430,1
10-10-2020,4303,CO,Monte Patria,430,0
11-10-2020,4303,CO,Monte Patria,430,0
12-10-2020,4303,CO,Monte Patria,431,1
13-10-2020,4303,CO,Monte Patria,434,3
14-10-2020,4303,CO,Monte Patria,434,0
15-10-2020,4303,CO,Monte Patria,434,0
16-10-2020,4303,CO,Monte Patria,434,0
17-10-2020,4303,CO,Monte Patria,434,0
18-10-2020,4303,CO,Monte Patria,436,2
19-10-2020,4303,CO,Monte Patria,436,0
20-10-2020,4303,CO,Monte Patria,437,1
21-10-2020,4303,CO,Monte Patria,437,0
22-10-2020,4303,CO,Monte Patria,438,1
23-10-2020,4303,CO,Monte Patria,438,0
24-10-2020,4303,CO,Monte Patria,438,0
25-10-2020,4303,CO,Monte Patria,439,1
26-10-2020,4303,CO,Monte Patria,439,0
27-10-2020,4303,CO,Monte Patria,439,0
28-10-2020,4303,CO,Monte Patria,443,4
29-10-2020,4303,CO,Monte Patria,445,2
30-10-2020,4303,CO,Monte Patria,446,1
31-10-2020,4303,CO,Monte Patria,446,0
01-11-2020,4303,CO,Monte Patria,446,0
02-11-2020,4303,CO,Monte Patria,447,1
03-11-2020,4303,CO,Monte Patria,448,1
04-11-2020,4303,CO,Monte Patria,448,0
05-11-2020,4303,CO,Monte Patria,448,0
06-11-2020,4303,CO,Monte Patria,448,0
07-11-2020,4303,CO,Monte Patria,451,3
08-11-2020,4303,CO,Monte Patria,451,0
09-11-2020,4303,CO,Monte Patria,451,0
10-11-2020,4303,CO,Monte Patria,451,0
11-11-2020,4303,CO,Monte Patria,451,0
12-11-2020,4303,CO,Monte Patria,451,0
13-11-2020,4303,CO,Monte Patria,451,0
14-11-2020,4303,CO,Monte Patria,454,3
15-11-2020,4303,CO,Monte Patria,457,3
16-11-2020,4303,CO,Monte Patria,457,0
17-11-2020,4303,CO,Monte Patria,457,0
18-11-2020,4303,CO,Monte Patria,457,0
19-11-2020,4303,CO,Monte Patria,457,0
20-11-2020,4303,CO,Monte Patria,457,0
21-11-2020,4303,CO,Monte Patria,458,1
22-11-2020,4303,CO,Monte Patria,458,0
23-11-2020,4303,CO,Monte Patria,458,0
24-11-2020,4303,CO,Monte Patria,459,1
25-11-2020,4303,CO,Monte Patria,462,3
26-11-2020,4303,CO,Monte Patria,463,1
27-11-2020,4303,CO,Monte Patria,466,3
28-11-2020,4303,CO,Monte Patria,467,1
29-11-2020,4303,CO,Monte Patria,467,0
30-11-2020,4303,CO,Monte Patria,467,0
01-12-2020,4303,CO,Monte Patria,467,0
02-12-2020,4303,CO,Monte Patria,469,2
03-12-2020,4303,CO,Monte Patria,469,0
04-12-2020,4303,CO,Monte Patria,469,0
05-12-2020,4303,CO,Monte Patria,473,4
06-12-2020,4303,CO,Monte Patria,476,3
07-12-2020,4303,CO,Monte Patria,476,0
08-12-2020,4303,CO,Monte Patria,476,0
09-12-2020,4303,CO,Monte Patria,477,1
10-12-2020,4303,CO,Monte Patria,479,2
11-12-2020,4303,CO,Monte Patria,479,0
12-12-2020,4303,CO,Monte Patria,481,2
13-12-2020,4303,CO,Monte Patria,481,0
14-12-2020,4303,CO,Monte Patria,492,11
15-12-2020,4303,CO,Monte Patria,492,0
16-12-2020,4303,CO,Monte Patria,492,0
17-12-2020,4303,CO,Monte Patria,497,5
18-12-2020,4303,CO,Monte Patria,501,4
19-12-2020,4303,CO,Monte Patria,501,0
20-12-2020,4303,CO,Monte Patria,509,8
21-12-2020,4303,CO,Monte Patria,513,4
22-12-2020,4303,CO,Monte Patria,517,4
23-12-2020,4303,CO,Monte Patria,518,1
24-12-2020,4303,CO,Monte Patria,518,0
25-12-2020,4303,CO,Monte Patria,527,9
26-12-2020,4303,CO,Monte Patria,528,1
27-12-2020,4303,CO,Monte Patria,528,0
28-12-2020,4303,CO,Monte Patria,531,3
29-12-2020,4303,CO,Monte Patria,531,0
30-12-2020,4303,CO,Monte Patria,531,0
31-12-2020,4303,CO,Monte Patria,540,9
01-01-2021,4303,CO,Monte Patria,549,9
02-01-2021,4303,CO,Monte Patria,553,4
03-01-2021,4303,CO,Monte Patria,556,3
04-01-2021,4303,CO,Monte Patria,558,2
05-01-2021,4303,CO,Monte Patria,559,1
06-01-2021,4303,CO,Monte Patria,559,0
07-01-2021,4303,CO,Monte Patria,563,4
08-01-2021,4303,CO,Monte Patria,566,3
09-01-2021,4303,CO,Monte Patria,566,0
10-01-2021,4303,CO,Monte Patria,567,1
11-01-2021,4303,CO,Monte Patria,584,17
12-01-2021,4303,CO,Monte Patria,588,4
13-01-2021,4303,CO,Monte Patria,592,4
14-01-2021,4303,CO,Monte Patria,593,1
15-01-2021,4303,CO,Monte Patria,596,3
16-01-2021,4303,CO,Monte Patria,602,6
17-01-2021,4303,CO,Monte Patria,603,1
18-01-2021,4303,CO,Monte Patria,606,3
19-01-2021,4303,CO,Monte Patria,608,2
20-01-2021,4303,CO,Monte Patria,609,1
21-01-2021,4303,CO,Monte Patria,613,4
22-01-2021,4303,CO,Monte Patria,613,0
23-01-2021,4303,CO,Monte Patria,614,1
24-01-2021,4303,CO,Monte Patria,616,2
25-01-2021,4303,CO,Monte Patria,618,2
26-01-2021,4303,CO,Monte Patria,624,6
27-01-2021,4303,CO,Monte Patria,624,0
28-01-2021,4303,CO,Monte Patria,627,3
29-01-2021,4303,CO,Monte Patria,635,8
30-01-2021,4303,CO,Monte Patria,638,3
31-01-2021,4303,CO,Monte Patria,640,2
01-02-2021,4303,CO,Monte Patria,644,4
02-02-2021,4303,CO,Monte Patria,651,7
03-02-2021,4303,CO,Monte Patria,651,0
04-02-2021,4303,CO,Monte Patria,653,2
05-02-2021,4303,CO,Monte Patria,659,6
06-02-2021,4303,CO,Monte Patria,664,5
07-02-2021,4303,CO,Monte Patria,665,1
08-02-2021,4303,CO,Monte Patria,666,1
09-02-2021,4303,CO,Monte Patria,667,1
10-02-2021,4303,CO,Monte Patria,672,5
11-02-2021,4303,CO,Monte Patria,676,4
12-02-2021,4303,CO,Monte Patria,678,2
13-02-2021,4303,CO,Monte Patria,678,0
14-02-2021,4303,CO,Monte Patria,680,2
15-02-2021,4303,CO,Monte Patria,683,3
16-02-2021,4303,CO,Monte Patria,683,0
17-02-2021,4303,CO,Monte Patria,683,0
18-02-2021,4303,CO,Monte Patria,693,10
19-02-2021,4303,CO,Monte Patria,694,1
20-02-2021,4303,CO,Monte Patria,700,6
21-02-2021,4303,CO,Monte Patria,701,1
22-02-2021,4303,CO,Monte Patria,705,4
23-02-2021,4303,CO,Monte Patria,708,3
24-02-2021,4303,CO,Monte Patria,712,4
25-02-2021,4303,CO,Monte Patria,719,7
26-02-2021,4303,CO,Monte Patria,720,1
27-02-2021,4303,CO,Monte Patria,725,5
28-02-2021,4303,CO,Monte Patria,727,2
01-03-2021,4303,CO,Monte Patria,731,4
02-03-2021,4303,CO,Monte Patria,740,9
03-03-2021,4303,CO,Monte Patria,744,4
04-03-2021,4303,CO,Monte Patria,744,0
05-03-2021,4303,CO,Monte Patria,748,4
06-03-2021,4303,CO,Monte Patria,756,8
07-03-2021,4303,CO,Monte Patria,769,13
08-03-2021,4303,CO,Monte Patria,774,5
09-03-2021,4303,CO,Monte Patria,783,9
10-03-2021,4303,CO,Monte Patria,789,6
11-03-2021,4303,CO,Monte Patria,789,0
12-03-2021,4303,CO,Monte Patria,808,19
13-03-2021,4303,CO,Monte Patria,816,8
14-03-2021,4303,CO,Monte Patria,839,23
15-03-2021,4303,CO,Monte Patria,852,13
16-03-2021,4303,CO,Monte Patria,852,0
17-03-2021,4303,CO,Monte Patria,859,7
18-03-2021,4303,CO,Monte Patria,868,9
19-03-2021,4303,CO,Monte Patria,877,9
20-03-2021,4303,CO,Monte Patria,884,7
21-03-2021,4303,CO,Monte Patria,885,1
22-03-2021,4303,CO,Monte Patria,894,9
23-03-2021,4303,CO,Monte Patria,900,6
24-03-2021,4303,CO,Monte Patria,907,7
25-03-2021,4303,CO,Monte Patria,910,3
26-03-2021,4303,CO,Monte Patria,919,9
27-03-2021,4303,CO,Monte Patria,922,3
03-04-2020,4201,CO,Illapel,1,1
04-04-2020,4201,CO,Illapel,2,1
05-04-2020,4201,CO,Illapel,7,5
06-04-2020,4201,CO,Illapel,7,0
07-04-2020,4201,CO,Illapel,8,1
08-04-2020,4201,CO,Illapel,11,3
09-04-2020,4201,CO,Illapel,13,2
10-04-2020,4201,CO,Illapel,13,0
11-04-2020,4201,CO,Illapel,18,5
12-04-2020,4201,CO,Illapel,18,0
13-04-2020,4201,CO,Illapel,18,0
14-04-2020,4201,CO,Illapel,18,0
15-04-2020,4201,CO,Illapel,18,0
16-04-2020,4201,CO,Illapel,18,0
17-04-2020,4201,CO,Illapel,18,0
18-04-2020,4201,CO,Illapel,18,0
19-04-2020,4201,CO,Illapel,18,0
20-04-2020,4201,CO,Illapel,18,0
21-04-2020,4201,CO,Illapel,18,0
22-04-2020,4201,CO,Illapel,18,0
23-04-2020,4201,CO,Illapel,18,0
24-04-2020,4201,CO,Illapel,18,0
25-04-2020,4201,CO,Illapel,18,0
26-04-2020,4201,CO,Illapel,18,0
27-04-2020,4201,CO,Illapel,18,0
28-04-2020,4201,CO,Illapel,18,0
29-04-2020,4201,CO,Illapel,18,0
30-04-2020,4201,CO,Illapel,18,0
01-05-2020,4201,CO,Illapel,18,0
02-05-2020,4201,CO,Illapel,18,0
03-05-2020,4201,CO,Illapel,19,1
04-05-2020,4201,CO,Illapel,19,0
05-05-2020,4201,CO,Illapel,19,0
06-05-2020,4201,CO,Illapel,19,0
07-05-2020,4201,CO,Illapel,19,0
08-05-2020,4201,CO,Illapel,19,0
09-05-2020,4201,CO,Illapel,19,0
10-05-2020,4201,CO,Illapel,19,0
11-05-2020,4201,CO,Illapel,19,0
12-05-2020,4201,CO,Illapel,19,0
13-05-2020,4201,CO,Illapel,19,0
14-05-2020,4201,CO,Illapel,19,0
15-05-2020,4201,CO,Illapel,19,0
16-05-2020,4201,CO,Illapel,19,0
17-05-2020,4201,CO,Illapel,19,0
18-05-2020,4201,CO,Illapel,19,0
19-05-2020,4201,CO,Illapel,19,0
20-05-2020,4201,CO,Illapel,19,0
21-05-2020,4201,CO,Illapel,19,0
22-05-2020,4201,CO,Illapel,19,0
23-05-2020,4201,CO,Illapel,19,0
24-05-2020,4201,CO,Illapel,19,0
25-05-2020,4201,CO,Illapel,19,0
26-05-2020,4201,CO,Illapel,20,1
27-05-2020,4201,CO,Illapel,20,0
28-05-2020,4201,CO,Illapel,20,0
29-05-2020,4201,CO,Illapel,21,1
30-05-2020,4201,CO,Illapel,25,4
31-05-2020,4201,CO,Illapel,25,0
01-06-2020,4201,CO,Illapel,25,0
02-06-2020,4201,CO,Illapel,25,0
03-06-2020,4201,CO,Illapel,25,0
04-06-2020,4201,CO,Illapel,25,0
05-06-2020,4201,CO,Illapel,31,6
06-06-2020,4201,CO,Illapel,38,7
07-06-2020,4201,CO,Illapel,38,0
08-06-2020,4201,CO,Illapel,43,5
09-06-2020,4201,CO,Illapel,45,2
10-06-2020,4201,CO,Illapel,46,1
11-06-2020,4201,CO,Illapel,48,2
12-06-2020,4201,CO,Illapel,53,5
13-06-2020,4201,CO,Illapel,53,0
14-06-2020,4201,CO,Illapel,53,0
15-06-2020,4201,CO,Illapel,55,2
16-06-2020,4201,CO,Illapel,57,2
18-06-2020,4201,CO,Illapel,68,11
19-06-2020,4201,CO,Illapel,70,2
20-06-2020,4201,CO,Illapel,76,6
21-06-2020,4201,CO,Illapel,77,1
22-06-2020,4201,CO,Illapel,79,2
23-06-2020,4201,CO,Illapel,82,3
24-06-2020,4201,CO,Illapel,84,2
25-06-2020,4201,CO,Illapel,85,1
26-06-2020,4201,CO,Illapel,91,6
27-06-2020,4201,CO,Illapel,93,2
28-06-2020,4201,CO,Illapel,95,2
29-06-2020,4201,CO,Illapel,108,13
30-06-2020,4201,CO,Illapel,110,2
01-07-2020,4201,CO,Illapel,120,10
02-07-2020,4201,CO,Illapel,121,1
03-07-2020,4201,CO,Illapel,121,0
04-07-2020,4201,CO,Illapel,127,6
05-07-2020,4201,CO,Illapel,136,9
06-07-2020,4201,CO,Illapel,146,10
07-07-2020,4201,CO,Illapel,148,2
08-07-2020,4201,CO,Illapel,158,10
09-07-2020,4201,CO,Illapel,169,11
10-07-2020,4201,CO,Illapel,193,24
11-07-2020,4201,CO,Illapel,195,2
12-07-2020,4201,CO,Illapel,198,3
13-07-2020,4201,CO,Illapel,202,4
14-07-2020,4201,CO,Illapel,202,0
15-07-2020,4201,CO,Illapel,202,0
16-07-2020,4201,CO,Illapel,203,1
17-07-2020,4201,CO,Illapel,213,10
18-07-2020,4201,CO,Illapel,214,1
19-07-2020,4201,CO,Illapel,225,11
20-07-2020,4201,CO,Illapel,229,4
21-07-2020,4201,CO,Illapel,231,2
22-07-2020,4201,CO,Illapel,231,0
23-07-2020,4201,CO,Illapel,234,3
24-07-2020,4201,CO,Illapel,235,1
25-07-2020,4201,CO,Illapel,241,6
26-07-2020,4201,CO,Illapel,243,2
27-07-2020,4201,CO,Illapel,245,2
28-07-2020,4201,CO,Illapel,246,1
29-07-2020,4201,CO,Illapel,255,9
30-07-2020,4201,CO,Illapel,255,0
31-07-2020,4201,CO,Illapel,269,14
01-08-2020,4201,CO,Illapel,269,0
02-08-2020,4201,CO,Illapel,271,2
03-08-2020,4201,CO,Illapel,278,7
04-08-2020,4201,CO,Illapel,285,7
05-08-2020,4201,CO,Illapel,292,7
06-08-2020,4201,CO,Illapel,295,3
07-08-2020,4201,CO,Illapel,295,0
08-08-2020,4201,CO,Illapel,301,6
09-08-2020,4201,CO,Illapel,312,11
10-08-2020,4201,CO,Illapel,312,0
11-08-2020,4201,CO,Illapel,318,6
12-08-2020,4201,CO,Illapel,322,4
13-08-2020,4201,CO,Illapel,325,3
14-08-2020,4201,CO,Illapel,327,2
15-08-2020,4201,CO,Illapel,328,1
16-08-2020,4201,CO,Illapel,340,12
17-08-2020,4201,CO,Illapel,340,0
18-08-2020,4201,CO,Illapel,342,2
19-08-2020,4201,CO,Illapel,344,2
20-08-2020,4201,CO,Illapel,348,4
21-08-2020,4201,CO,Illapel,350,2
22-08-2020,4201,CO,Illapel,355,5
23-08-2020,4201,CO,Illapel,360,5
24-08-2020,4201,CO,Illapel,366,6
25-08-2020,4201,CO,Illapel,366,0
26-08-2020,4201,CO,Illapel,368,2
27-08-2020,4201,CO,Illapel,368,0
28-08-2020,4201,CO,Illapel,375,7
29-08-2020,4201,CO,Illapel,376,1
30-08-2020,4201,CO,Illapel,376,0
31-08-2020,4201,CO,Illapel,379,3
01-09-2020,4201,CO,Illapel,381,2
02-09-2020,4201,CO,Illapel,385,4
03-09-2020,4201,CO,Illapel,386,1
04-09-2020,4201,CO,Illapel,387,1
05-09-2020,4201,CO,Illapel,391,4
06-09-2020,4201,CO,Illapel,391,0
07-09-2020,4201,CO,Illapel,395,4
08-09-2020,4201,CO,Illapel,395,0
09-09-2020,4201,CO,Illapel,398,3
10-09-2020,4201,CO,Illapel,398,0
11-09-2020,4201,CO,Illapel,402,4
12-09-2020,4201,CO,Illapel,406,4
13-09-2020,4201,CO,Illapel,408,2
14-09-2020,4201,CO,Illapel,413,5
15-09-2020,4201,CO,Illapel,416,3
16-09-2020,4201,CO,Illapel,416,0
17-09-2020,4201,CO,Illapel,420,4
18-09-2020,4201,CO,Illapel,422,2
19-09-2020,4201,CO,Illapel,422,0
20-09-2020,4201,CO,Illapel,422,0
21-09-2020,4201,CO,Illapel,425,3
22-09-2020,4201,CO,Illapel,426,1
23-09-2020,4201,CO,Illapel,426,0
24-09-2020,4201,CO,Illapel,428,2
25-09-2020,4201,CO,Illapel,431,3
26-09-2020,4201,CO,Illapel,434,3
27-09-2020,4201,CO,Illapel,443,9
28-09-2020,4201,CO,Illapel,450,7
29-09-2020,4201,CO,Illapel,450,0
30-09-2020,4201,CO,Illapel,450,0
01-10-2020,4201,CO,Illapel,453,3
02-10-2020,4201,CO,Illapel,456,3
03-10-2020,4201,CO,Illapel,461,5
04-10-2020,4201,CO,Illapel,464,3
05-10-2020,4201,CO,Illapel,469,5
06-10-2020,4201,CO,Illapel,469,0
07-10-2020,4201,CO,Illapel,469,0
08-10-2020,4201,CO,Illapel,472,3
09-10-2020,4201,CO,Illapel,472,0
10-10-2020,4201,CO,Illapel,474,2
11-10-2020,4201,CO,Illapel,474,0
12-10-2020,4201,CO,Illapel,476,2
13-10-2020,4201,CO,Illapel,478,2
14-10-2020,4201,CO,Illapel,478,0
15-10-2020,4201,CO,Illapel,478,0
16-10-2020,4201,CO,Illapel,478,0
17-10-2020,4201,CO,Illapel,479,1
18-10-2020,4201,CO,Illapel,481,2
19-10-2020,4201,CO,Illapel,482,1
20-10-2020,4201,CO,Illapel,482,0
21-10-2020,4201,CO,Illapel,482,0
22-10-2020,4201,CO,Illapel,483,1
23-10-2020,4201,CO,Illapel,484,1
24-10-2020,4201,CO,Illapel,484,0
25-10-2020,4201,CO,Illapel,485,1
26-10-2020,4201,CO,Illapel,485,0
27-10-2020,4201,CO,Illapel,485,0
28-10-2020,4201,CO,Illapel,485,0
29-10-2020,4201,CO,Illapel,486,1
30-10-2020,4201,CO,Illapel,486,0
31-10-2020,4201,CO,Illapel,488,2
01-11-2020,4201,CO,Illapel,488,0
02-11-2020,4201,CO,Illapel,488,0
03-11-2020,4201,CO,Illapel,488,0
04-11-2020,4201,CO,Illapel,488,0
05-11-2020,4201,CO,Illapel,488,0
06-11-2020,4201,CO,Illapel,489,1
07-11-2020,4201,CO,Illapel,489,0
08-11-2020,4201,CO,Illapel,490,1
09-11-2020,4201,CO,Illapel,490,0
10-11-2020,4201,CO,Illapel,490,0
11-11-2020,4201,CO,Illapel,490,0
12-11-2020,4201,CO,Illapel,490,0
13-11-2020,4201,CO,Illapel,490,0
14-11-2020,4201,CO,Illapel,490,0
15-11-2020,4201,CO,Illapel,490,0
16-11-2020,4201,CO,Illapel,490,0
17-11-2020,4201,CO,Illapel,490,0
18-11-2020,4201,CO,Illapel,490,0
19-11-2020,4201,CO,Illapel,490,0
20-11-2020,4201,CO,Illapel,491,1
21-11-2020,4201,CO,Illapel,491,0
22-11-2020,4201,CO,Illapel,491,0
23-11-2020,4201,CO,Illapel,491,0
24-11-2020,4201,CO,Illapel,491,0
25-11-2020,4201,CO,Illapel,491,0
26-11-2020,4201,CO,Illapel,492,1
27-11-2020,4201,CO,Illapel,492,0
28-11-2020,4201,CO,Illapel,492,0
29-11-2020,4201,CO,Illapel,495,3
30-11-2020,4201,CO,Illapel,495,0
01-12-2020,4201,CO,Illapel,495,0
02-12-2020,4201,CO,Illapel,495,0
03-12-2020,4201,CO,Illapel,495,0
04-12-2020,4201,CO,Illapel,495,0
05-12-2020,4201,CO,Illapel,496,1
06-12-2020,4201,CO,Illapel,496,0
07-12-2020,4201,CO,Illapel,496,0
08-12-2020,4201,CO,Illapel,496,0
09-12-2020,4201,CO,Illapel,496,0
10-12-2020,4201,CO,Illapel,496,0
11-12-2020,4201,CO,Illapel,496,0
12-12-2020,4201,CO,Illapel,496,0
13-12-2020,4201,CO,Illapel,496,0
14-12-2020,4201,CO,Illapel,496,0
15-12-2020,4201,CO,Illapel,498,2
16-12-2020,4201,CO,Illapel,498,0
17-12-2020,4201,CO,Illapel,499,1
18-12-2020,4201,CO,Illapel,504,5
19-12-2020,4201,CO,Illapel,505,1
20-12-2020,4201,CO,Illapel,505,0
21-12-2020,4201,CO,Illapel,505,0
22-12-2020,4201,CO,Illapel,505,0
23-12-2020,4201,CO,Illapel,505,0
24-12-2020,4201,CO,Illapel,505,0
25-12-2020,4201,CO,Illapel,505,0
26-12-2020,4201,CO,Illapel,505,0
27-12-2020,4201,CO,Illapel,505,0
28-12-2020,4201,CO,Illapel,506,1
29-12-2020,4201,CO,Illapel,507,1
30-12-2020,4201,CO,Illapel,508,1
31-12-2020,4201,CO,Illapel,508,0
01-01-2021,4201,CO,Illapel,508,0
02-01-2021,4201,CO,Illapel,508,0
03-01-2021,4201,CO,Illapel,508,0
04-01-2021,4201,CO,Illapel,508,0
05-01-2021,4201,CO,Illapel,508,0
06-01-2021,4201,CO,Illapel,508,0
07-01-2021,4201,CO,Illapel,508,0
08-01-2021,4201,CO,Illapel,509,1
09-01-2021,4201,CO,Illapel,510,1
10-01-2021,4201,CO,Illapel,510,0
11-01-2021,4201,CO,Illapel,512,2
12-01-2021,4201,CO,Illapel,515,3
13-01-2021,4201,CO,Illapel,516,1
14-01-2021,4201,CO,Illapel,518,2
15-01-2021,4201,CO,Illapel,522,4
16-01-2021,4201,CO,Illapel,524,2
17-01-2021,4201,CO,Illapel,528,4
18-01-2021,4201,CO,Illapel,529,1
19-01-2021,4201,CO,Illapel,531,2
20-01-2021,4201,CO,Illapel,533,2
21-01-2021,4201,CO,Illapel,538,5
22-01-2021,4201,CO,Illapel,542,4
23-01-2021,4201,CO,Illapel,544,2
24-01-2021,4201,CO,Illapel,546,2
25-01-2021,4201,CO,Illapel,552,6
26-01-2021,4201,CO,Illapel,558,6
27-01-2021,4201,CO,Illapel,561,3
28-01-2021,4201,CO,Illapel,562,1
29-01-2021,4201,CO,Illapel,569,7
30-01-2021,4201,CO,Illapel,571,2
31-01-2021,4201,CO,Illapel,572,1
01-02-2021,4201,CO,Illapel,574,2
02-02-2021,4201,CO,Illapel,581,7
03-02-2021,4201,CO,Illapel,584,3
04-02-2021,4201,CO,Illapel,589,5
05-02-2021,4201,CO,Illapel,592,3
06-02-2021,4201,CO,Illapel,595,3
07-02-2021,4201,CO,Illapel,599,4
08-02-2021,4201,CO,Illapel,605,6
09-02-2021,4201,CO,Illapel,610,5
10-02-2021,4201,CO,Illapel,610,0
11-02-2021,4201,CO,Illapel,617,7
12-02-2021,4201,CO,Illapel,621,4
13-02-2021,4201,CO,Illapel,630,9
14-02-2021,4201,CO,Illapel,637,7
15-02-2021,4201,CO,Illapel,640,3
16-02-2021,4201,CO,Illapel,642,2
17-02-2021,4201,CO,Illapel,644,2
18-02-2021,4201,CO,Illapel,652,8
19-02-2021,4201,CO,Illapel,659,7
20-02-2021,4201,CO,Illapel,659,0
21-02-2021,4201,CO,Illapel,674,15
22-02-2021,4201,CO,Illapel,675,1
23-02-2021,4201,CO,Illapel,684,9
24-02-2021,4201,CO,Illapel,686,2
25-02-2021,4201,CO,Illapel,692,6
26-02-2021,4201,CO,Illapel,700,8
27-02-2021,4201,CO,Illapel,707,7
28-02-2021,4201,CO,Illapel,711,4
01-03-2021,4201,CO,Illapel,716,5
02-03-2021,4201,CO,Illapel,718,2
03-03-2021,4201,CO,Illapel,721,3
04-03-2021,4201,CO,Illapel,727,6
05-03-2021,4201,CO,Illapel,734,7
06-03-2021,4201,CO,Illapel,739,5
07-03-2021,4201,CO,Illapel,742,3
08-03-2021,4201,CO,Illapel,752,10
09-03-2021,4201,CO,Illapel,756,4
10-03-2021,4201,CO,Illapel,757,1
11-03-2021,4201,CO,Illapel,776,19
12-03-2021,4201,CO,Illapel,779,3
13-03-2021,4201,CO,Illapel,786,7
14-03-2021,4201,CO,Illapel,791,5
15-03-2021,4201,CO,Illapel,794,3
16-03-2021,4201,CO,Illapel,802,8
17-03-2021,4201,CO,Illapel,805,3
18-03-2021,4201,CO,Illapel,822,17
19-03-2021,4201,CO,Illapel,827,5
20-03-2021,4201,CO,Illapel,844,17
21-03-2021,4201,CO,Illapel,850,6
22-03-2021,4201,CO,Illapel,876,26
23-03-2021,4201,CO,Illapel,888,12
24-03-2021,4201,CO,Illapel,888,0
25-03-2021,4201,CO,Illapel,898,10
26-03-2021,4201,CO,Illapel,902,4
27-03-2021,4201,CO,Illapel,919,17
26-03-2020,4203,CO,Los Vilos,1,1
27-03-2020,4203,CO,Los Vilos,1,0
28-03-2020,4203,CO,Los Vilos,1,0
29-03-2020,4203,CO,Los Vilos,1,0
30-03-2020,4203,CO,Los Vilos,1,0
31-03-2020,4203,CO,Los Vilos,1,0
01-04-2020,4203,CO,Los Vilos,1,0
02-04-2020,4203,CO,Los Vilos,1,0
03-04-2020,4203,CO,Los Vilos,1,0
04-04-2020,4203,CO,Los Vilos,1,0
05-04-2020,4203,CO,Los Vilos,1,0
06-04-2020,4203,CO,Los Vilos,1,0
07-04-2020,4203,CO,Los Vilos,1,0
08-04-2020,4203,CO,Los Vilos,1,0
09-04-2020,4203,CO,Los Vilos,1,0
10-04-2020,4203,CO,Los Vilos,1,0
11-04-2020,4203,CO,Los Vilos,1,0
12-04-2020,4203,CO,Los Vilos,1,0
13-04-2020,4203,CO,Los Vilos,1,0
14-04-2020,4203,CO,Los Vilos,1,0
15-04-2020,4203,CO,Los Vilos,1,0
