Fecha,CUT,Region,Comuna,Confirmados Acumulados,Nuevos Confirmados
08-11-2020,3301,AT,Vallenar,1438,4
09-11-2020,3301,AT,Vallenar,1441,3
10-11-2020,3301,AT,Vallenar,1445,4
11-11-2020,3301,AT,Vallenar,1446,1
12-11-2020,3301,AT,Vallenar,1449,3
13-11-2020,3301,AT,Vallenar,1456,7
14-11-2020,3301,AT,Vallenar,1458,2
15-11-2020,3301,AT,Vallenar,1461,3
16-11-2020,3301,AT,Vallenar,1462,1
17-11-2020,3301,AT,Vallenar,1467,5
18-11-2020,3301,AT,Vallenar,1476,9
19-11-2020,3301,AT,Vallenar,1481,5
20-11-2020,3301,AT,Vallenar,1487,6
21-11-2020,3301,AT,Vallenar,1490,3
22-11-2020,3301,AT,Vallenar,1493,3
23-11-2020,3301,AT,Vallenar,1497,4
24-11-2020,3301,AT,Vallenar,1504,7
25-11-2020,3301,AT,Vallenar,1505,1
26-11-2020,3301,AT,Vallenar,1506,1
27-11-2020,3301,AT,Vallenar,1507,1
28-11-2020,3301,AT,Vallenar,1516,9
29-11-2020,3301,AT,Vallenar,1517,1
30-11-2020,3301,AT,Vallenar,1519,2
01-12-2020,3301,AT,Vallenar,1522,3
02-12-2020,3301,AT,Vallenar,1529,7
03-12-2020,3301,AT,Vallenar,1533,4
04-12-2020,3301,AT,Vallenar,1540,7
05-12-2020,3301,AT,Vallenar,1548,8
06-12-2020,3301,AT,Vallenar,1551,3
07-12-2020,3301,AT,Vallenar,1555,4
08-12-2020,3301,AT,Vallenar,1558,3
09-12-2020,3301,AT,Vallenar,1561,3
10-12-2020,3301,AT,Vallenar,1561,0
11-12-2020,3301,AT,Vallenar,1566,5
12-12-2020,3301,AT,Vallenar,1569,3
13-12-2020,3301,AT,Vallenar,1573,4
14-12-2020,3301,AT,Vallenar,1573,0
15-12-2020,3301,AT,Vallenar,1578,5
16-12-2020,3301,AT,Vallenar,1581,3
18-03-2020,4102,CO,Coquimbo,2,2
19-03-2020,4102,CO,Coquimbo,2,0
20-03-2020,4102,CO,Coquimbo,2,0
21-03-2020,4102,CO,Coquimbo,4,2
22-03-2020,4102,CO,Coquimbo,5,1
23-03-2020,4102,CO,Coquimbo,8,3
24-03-2020,4102,CO,Coquimbo,9,1
25-03-2020,4102,CO,Coquimbo,10,1
26-03-2020,4102,CO,Coquimbo,10,0
27-03-2020,4102,CO,Coquimbo,10,0
28-03-2020,4102,CO,Coquimbo,10,0
29-03-2020,4102,CO,Coquimbo,11,1
30-03-2020,4102,CO,Coquimbo,17,6
31-03-2020,4102,CO,Coquimbo,18,1
01-04-2020,4102,CO,Coquimbo,19,1
02-04-2020,4102,CO,Coquimbo,19,0
03-04-2020,4102,CO,Coquimbo,19,0
04-04-2020,4102,CO,Coquimbo,19,0
05-04-2020,4102,CO,Coquimbo,19,0
06-04-2020,4102,CO,Coquimbo,19,0
07-04-2020,4102,CO,Coquimbo,19,0
08-04-2020,4102,CO,Coquimbo,20,1
09-04-2020,4102,CO,Coquimbo,20,0
10-04-2020,4102,CO,Coquimbo,20,0
11-04-2020,4102,CO,Coquimbo,20,0
12-04-2020,4102,CO,Coquimbo,20,0
13-04-2020,4102,CO,Coquimbo,20,0
14-04-2020,4102,CO,Coquimbo,20,0
15-04-2020,4102,CO,Coquimbo,20,0
16-04-2020,4102,CO,Coquimbo,21,1
17-04-2020,4102,CO,Coquimbo,21,0
18-04-2020,4102,CO,Coquimbo,21,0
19-04-2020,4102,CO,Coquimbo,21,0
20-04-2020,4102,CO,Coquimbo,21,0
21-04-2020,4102,CO,Coquimbo,21,0
22-04-2020,4102,CO,Coquimbo,21,0
23-04-2020,4102,CO,Coquimbo,21,0
24-04-2020,4102,CO,Coquimbo,21,0
25-04-2020,4102,CO,Coquimbo,22,1
26-04-2020,4102,CO,Coquimbo,22,0
27-04-2020,4102,CO,Coquimbo,22,0
28-04-2020,4102,CO,Coquimbo,22,0
29-04-2020,4102,CO,Coquimbo,22,0
30-04-2020,4102,CO,Coquimbo,23,1
01-05-2020,4102,CO,Coquimbo,24,1
02-05-2020,4102,CO,Coquimbo,24,0
03-05-2020,4102,CO,Coquimbo,25,1
04-05-2020,4102,CO,Coquimbo,26,1
05-05-2020,4102,CO,Coquimbo,27,1
06-05-2020,4102,CO,Coquimbo,28,1
07-05-2020,4102,CO,Coquimbo,28,0
08-05-2020,4102,CO,Coquimbo,30,2
09-05-2020,4102,CO,Coquimbo,32,2
10-05-2020,4102,CO,Coquimbo,33,1
11-05-2020,4102,CO,Coquimbo,36,3
12-05-2020,4102,CO,Coquimbo,38,2
13-05-2020,4102,CO,Coquimbo,41,3
14-05-2020,4102,CO,Coquimbo,42,1
15-05-2020,4102,CO,Coquimbo,44,2
16-05-2020,4102,CO,Coquimbo,46,2
17-05-2020,4102,CO,Coquimbo,49,3
18-05-2020,4102,CO,Coquimbo,50,1
19-05-2020,4102,CO,Coquimbo,58,8
20-05-2020,4102,CO,Coquimbo,59,1
21-05-2020,4102,CO,Coquimbo,59,0
22-05-2020,4102,CO,Coquimbo,61,2
23-05-2020,4102,CO,Coquimbo,63,2
24-05-2020,4102,CO,Coquimbo,65,2
25-05-2020,4102,CO,Coquimbo,68,3
26-05-2020,4102,CO,Coquimbo,89,21
27-05-2020,4102,CO,Coquimbo,148,59
28-05-2020,4102,CO,Coquimbo,163,15
29-05-2020,4102,CO,Coquimbo,184,21
30-05-2020,4102,CO,Coquimbo,185,1
31-05-2020,4102,CO,Coquimbo,190,5
01-06-2020,4102,CO,Coquimbo,193,3
02-06-2020,4102,CO,Coquimbo,199,6
03-06-2020,4102,CO,Coquimbo,221,22
04-06-2020,4102,CO,Coquimbo,251,30
05-06-2020,4102,CO,Coquimbo,269,18
06-06-2020,4102,CO,Coquimbo,283,14
07-06-2020,4102,CO,Coquimbo,322,39
08-06-2020,4102,CO,Coquimbo,351,29
09-06-2020,4102,CO,Coquimbo,370,19
10-06-2020,4102,CO,Coquimbo,397,27
11-06-2020,4102,CO,Coquimbo,422,25
12-06-2020,4102,CO,Coquimbo,456,34
13-06-2020,4102,CO,Coquimbo,473,17
14-06-2020,4102,CO,Coquimbo,498,25
15-06-2020,4102,CO,Coquimbo,528,30
16-06-2020,4102,CO,Coquimbo,541,13
18-06-2020,4102,CO,Coquimbo,576,35
19-06-2020,4102,CO,Coquimbo,609,33
20-06-2020,4102,CO,Coquimbo,622,13
21-06-2020,4102,CO,Coquimbo,645,23
22-06-2020,4102,CO,Coquimbo,662,17
23-06-2020,4102,CO,Coquimbo,681,19
24-06-2020,4102,CO,Coquimbo,692,11
25-06-2020,4102,CO,Coquimbo,721,29
26-06-2020,4102,CO,Coquimbo,736,15
27-06-2020,4102,CO,Coquimbo,763,27
28-06-2020,4102,CO,Coquimbo,790,27
29-06-2020,4102,CO,Coquimbo,809,19
30-06-2020,4102,CO,Coquimbo,831,22
01-07-2020,4102,CO,Coquimbo,848,17
02-07-2020,4102,CO,Coquimbo,872,24
03-07-2020,4102,CO,Coquimbo,889,17
04-07-2020,4102,CO,Coquimbo,917,28
05-07-2020,4102,CO,Coquimbo,940,23
06-07-2020,4102,CO,Coquimbo,970,30
07-07-2020,4102,CO,Coquimbo,997,27
08-07-2020,4102,CO,Coquimbo,1021,24
09-07-2020,4102,CO,Coquimbo,1045,24
10-07-2020,4102,CO,Coquimbo,1097,52
11-07-2020,4102,CO,Coquimbo,1156,59
12-07-2020,4102,CO,Coquimbo,1188,32
13-07-2020,4102,CO,Coquimbo,1205,17
14-07-2020,4102,CO,Coquimbo,1211,6
15-07-2020,4102,CO,Coquimbo,1246,35
16-07-2020,4102,CO,Coquimbo,1265,19
17-07-2020,4102,CO,Coquimbo,1313,48
18-07-2020,4102,CO,Coquimbo,1357,44
19-07-2020,4102,CO,Coquimbo,1401,44
20-07-2020,4102,CO,Coquimbo,1446,45
21-07-2020,4102,CO,Coquimbo,1462,16
22-07-2020,4102,CO,Coquimbo,1492,30
23-07-2020,4102,CO,Coquimbo,1592,100
24-07-2020,4102,CO,Coquimbo,1662,70
25-07-2020,4102,CO,Coquimbo,1729,67
26-07-2020,4102,CO,Coquimbo,1802,73
27-07-2020,4102,CO,Coquimbo,1839,37
28-07-2020,4102,CO,Coquimbo,1887,48
29-07-2020,4102,CO,Coquimbo,1944,57
30-07-2020,4102,CO,Coquimbo,1983,39
31-07-2020,4102,CO,Coquimbo,2043,60
01-08-2020,4102,CO,Coquimbo,2082,39
02-08-2020,4102,CO,Coquimbo,2142,60
03-08-2020,4102,CO,Coquimbo,2165,23
04-08-2020,4102,CO,Coquimbo,2214,49
05-08-2020,4102,CO,Coquimbo,2225,11
06-08-2020,4102,CO,Coquimbo,2275,50
07-08-2020,4102,CO,Coquimbo,2318,43
08-08-2020,4102,CO,Coquimbo,2362,44
09-08-2020,4102,CO,Coquimbo,2425,63
10-08-2020,4102,CO,Coquimbo,2505,80
11-08-2020,4102,CO,Coquimbo,2552,47
12-08-2020,4102,CO,Coquimbo,2584,32
13-08-2020,4102,CO,Coquimbo,2622,38
14-08-2020,4102,CO,Coquimbo,2657,35
15-08-2020,4102,CO,Coquimbo,2716,59
16-08-2020,4102,CO,Coquimbo,2774,58
17-08-2020,4102,CO,Coquimbo,2811,37
18-08-2020,4102,CO,Coquimbo,2861,50
19-08-2020,4102,CO,Coquimbo,2888,27
20-08-2020,4102,CO,Coquimbo,2923,35
21-08-2020,4102,CO,Coquimbo,2973,50
22-08-2020,4102,CO,Coquimbo,3026,53
23-08-2020,4102,CO,Coquimbo,3098,72
24-08-2020,4102,CO,Coquimbo,3140,42
25-08-2020,4102,CO,Coquimbo,3175,35
26-08-2020,4102,CO,Coquimbo,3235,60
27-08-2020,4102,CO,Coquimbo,3275,40
28-08-2020,4102,CO,Coquimbo,3332,57
29-08-2020,4102,CO,Coquimbo,3368,36
30-08-2020,4102,CO,Coquimbo,3405,37
31-08-2020,4102,CO,Coquimbo,3463,58
01-09-2020,4102,CO,Coquimbo,3479,16
02-09-2020,4102,CO,Coquimbo,3495,16
03-09-2020,4102,CO,Coquimbo,3528,33
04-09-2020,4102,CO,Coquimbo,3557,29
05-09-2020,4102,CO,Coquimbo,3586,29
06-09-2020,4102,CO,Coquimbo,3614,28
07-09-2020,4102,CO,Coquimbo,3651,37
08-09-2020,4102,CO,Coquimbo,3666,15
09-09-2020,4102,CO,Coquimbo,3673,7
10-09-2020,4102,CO,Coquimbo,3693,20
11-09-2020,4102,CO,Coquimbo,3724,31
12-09-2020,4102,CO,Coquimbo,3764,40
13-09-2020,4102,CO,Coquimbo,3792,28
14-09-2020,4102,CO,Coquimbo,3814,22
15-09-2020,4102,CO,Coquimbo,3839,25
16-09-2020,4102,CO,Coquimbo,3853,14
17-09-2020,4102,CO,Coquimbo,3861,8
18-09-2020,4102,CO,Coquimbo,3890,29
19-09-2020,4102,CO,Coquimbo,3911,21
20-09-2020,4102,CO,Coquimbo,3918,7
21-09-2020,4102,CO,Coquimbo,3925,7
22-09-2020,4102,CO,Coquimbo,3930,5
23-09-2020,4102,CO,Coquimbo,3937,7
24-09-2020,4102,CO,Coquimbo,3956,19
25-09-2020,4102,CO,Coquimbo,3967,11
26-09-2020,4102,CO,Coquimbo,3988,21
27-09-2020,4102,CO,Coquimbo,4013,25
28-09-2020,4102,CO,Coquimbo,4024,11
29-09-2020,4102,CO,Coquimbo,4041,17
30-09-2020,4102,CO,Coquimbo,4048,7
01-10-2020,4102,CO,Coquimbo,4058,10
02-10-2020,4102,CO,Coquimbo,4073,15
03-10-2020,4102,CO,Coquimbo,4090,17
04-10-2020,4102,CO,Coquimbo,4099,9
05-10-2020,4102,CO,Coquimbo,4111,12
06-10-2020,4102,CO,Coquimbo,4118,7
07-10-2020,4102,CO,Coquimbo,4132,14
08-10-2020,4102,CO,Coquimbo,4142,10
09-10-2020,4102,CO,Coquimbo,4149,7
10-10-2020,4102,CO,Coquimbo,4156,7
11-10-2020,4102,CO,Coquimbo,4165,9
12-10-2020,4102,CO,Coquimbo,4172,7
13-10-2020,4102,CO,Coquimbo,4179,7
14-10-2020,4102,CO,Coquimbo,4182,3
15-10-2020,4102,CO,Coquimbo,4191,9
16-10-2020,4102,CO,Coquimbo,4206,15
17-10-2020,4102,CO,Coquimbo,4212,6
18-10-2020,4102,CO,Coquimbo,4224,12
19-10-2020,4102,CO,Coquimbo,4226,2
20-10-2020,4102,CO,Coquimbo,4234,8
21-10-2020,4102,CO,Coquimbo,4239,5
22-10-2020,4102,CO,Coquimbo,4245,6
23-10-2020,4102,CO,Coquimbo,4249,4
24-10-2020,4102,CO,Coquimbo,4254,5
25-10-2020,4102,CO,Coquimbo,4259,5
26-10-2020,4102,CO,Coquimbo,4264,5
27-10-2020,4102,CO,Coquimbo,4266,2
28-10-2020,4102,CO,Coquimbo,4271,5
29-10-2020,4102,CO,Coquimbo,4277,6
30-10-2020,4102,CO,Coquimbo,4281,4
31-10-2020,4102,CO,Coquimbo,4286,5
01-11-2020,4102,CO,Coquimbo,4294,8
02-11-2020,4102,CO,Coquimbo,4297,3
03-11-2020,4102,CO,Coquimbo,4299,2
04-11-2020,4102,CO,Coquimbo,4301,2
05-11-2020,4102,CO,Coquimbo,4304,3
06-11-2020,4102,CO,Coquimbo,4309,5
07-11-2020,4102,CO,Coquimbo,4312,3
08-11-2020,4102,CO,Coquimbo,4315,3
09-11-2020,4102,CO,Coquimbo,4319,4
10-11-2020,4102,CO,Coquimbo,4319,0
11-11-2020,4102,CO,Coquimbo,4322,3
12-11-2020,4102,CO,Coquimbo,4325,3
13-11-2020,4102,CO,Coquimbo,4325,0
14-11-2020,4102,CO,Coquimbo,4331,6
15-11-2020,4102,CO,Coquimbo,4332,1
16-11-2020,4102,CO,Coquimbo,4333,1
17-11-2020,4102,CO,Coquimbo,4334,1
18-11-2020,4102,CO,Coquimbo,4337,3
19-11-2020,4102,CO,Coquimbo,4342,5
20-11-2020,4102,CO,Coquimbo,4348,6
21-11-2020,4102,CO,Coquimbo,4354,6
22-11-2020,4102,CO,Coquimbo,4354,0
23-11-2020,4102,CO,Coquimbo,4363,9
24-11-2020,4102,CO,Coquimbo,4363,0
25-11-2020,4102,CO,Coquimbo,4364,1
26-11-2020,4102,CO,Coquimbo,4368,4
27-11-2020,4102,CO,Coquimbo,4372,4
28-11-2020,4102,CO,Coquimbo,4379,7
29-11-2020,4102,CO,Coquimbo,4388,9
30-11-2020,4102,CO,Coquimbo,4392,4
01-12-2020,4102,CO,Coquimbo,4396,4
02-12-2020,4102,CO,Coquimbo,4397,1
03-12-2020,4102,CO,Coquimbo,4401,4
04-12-2020,4102,CO,Coquimbo,4408,7
05-12-2020,4102,CO,Coquimbo,4412,4
06-12-2020,4102,CO,Coquimbo,4414,2
07-12-2020,4102,CO,Coquimbo,4430,16
08-12-2020,4102,CO,Coquimbo,4433,3
09-12-2020,4102,CO,Coquimbo,4440,7
10-12-2020,4102,CO,Coquimbo,4443,3
11-12-2020,4102,CO,Coquimbo,4447,4
12-12-2020,4102,CO,Coquimbo,4456,9
13-12-2020,4102,CO,Coquimbo,4464,8
14-12-2020,4102,CO,Coquimbo,4475,11
15-12-2020,4102,CO,Coquimbo,4480,5
16-12-2020,4102,CO,Coquimbo,4487,7
30-03-2020,4101,CO,La Serena,2,2
31-03-2020,4101,CO,La Serena,2,0
01-04-2020,4101,CO,La Serena,3,1
02-04-2020,4101,CO,La Serena,3,0
03-04-2020,4101,CO,La Serena,8,5
04-04-2020,4101,CO,La Serena,11,3
05-04-2020,4101,CO,La Serena,11,0
06-04-2020,4101,CO,La Serena,12,1
07-04-2020,4101,CO,La Serena,12,0
08-04-2020,4101,CO,La Serena,12,0
09-04-2020,4101,CO,La Serena,12,0
10-04-2020,4101,CO,La Serena,12,0
11-04-2020,4101,CO,La Serena,12,0
12-04-2020,4101,CO,La Serena,12,0
13-04-2020,4101,CO,La Serena,12,0
14-04-2020,4101,CO,La Serena,12,0
15-04-2020,4101,CO,La Serena,12,0
16-04-2020,4101,CO,La Serena,12,0
17-04-2020,4101,CO,La Serena,12,0
18-04-2020,4101,CO,La Serena,12,0
19-04-2020,4101,CO,La Serena,12,0
20-04-2020,4101,CO,La Serena,13,1
21-04-2020,4101,CO,La Serena,13,0
22-04-2020,4101,CO,La Serena,13,0
23-04-2020,4101,CO,La Serena,13,0
24-04-2020,4101,CO,La Serena,15,2
25-04-2020,4101,CO,La Serena,15,0
26-04-2020,4101,CO,La Serena,15,0
27-04-2020,4101,CO,La Serena,16,1
28-04-2020,4101,CO,La Serena,16,0
29-04-2020,4101,CO,La Serena,16,0
30-04-2020,4101,CO,La Serena,16,0
01-05-2020,4101,CO,La Serena,16,0
02-05-2020,4101,CO,La Serena,16,0
03-05-2020,4101,CO,La Serena,19,3
04-05-2020,4101,CO,La Serena,21,2
05-05-2020,4101,CO,La Serena,22,1
06-05-2020,4101,CO,La Serena,24,2
07-05-2020,4101,CO,La Serena,24,0
08-05-2020,4101,CO,La Serena,27,3
09-05-2020,4101,CO,La Serena,28,1
10-05-2020,4101,CO,La Serena,33,5
11-05-2020,4101,CO,La Serena,33,0
12-05-2020,4101,CO,La Serena,36,3
13-05-2020,4101,CO,La Serena,36,0
14-05-2020,4101,CO,La Serena,39,3
15-05-2020,4101,CO,La Serena,49,10
16-05-2020,4101,CO,La Serena,50,1
17-05-2020,4101,CO,La Serena,53,3
18-05-2020,4101,CO,La Serena,57,4
19-05-2020,4101,CO,La Serena,65,8
20-05-2020,4101,CO,La Serena,74,9
21-05-2020,4101,CO,La Serena,77,3
22-05-2020,4101,CO,La Serena,81,4
23-05-2020,4101,CO,La Serena,88,7
24-05-2020,4101,CO,La Serena,98,10
25-05-2020,4101,CO,La Serena,107,9
26-05-2020,4101,CO,La Serena,117,10
27-05-2020,4101,CO,La Serena,119,2
28-05-2020,4101,CO,La Serena,126,7
29-05-2020,4101,CO,La Serena,134,8
30-05-2020,4101,CO,La Serena,140,6
31-05-2020,4101,CO,La Serena,152,12
01-06-2020,4101,CO,La Serena,174,22
02-06-2020,4101,CO,La Serena,179,5
03-06-2020,4101,CO,La Serena,180,1
04-06-2020,4101,CO,La Serena,185,5
05-06-2020,4101,CO,La Serena,190,5
06-06-2020,4101,CO,La Serena,205,15
07-06-2020,4101,CO,La Serena,228,23
08-06-2020,4101,CO,La Serena,243,15
09-06-2020,4101,CO,La Serena,258,15
10-06-2020,4101,CO,La Serena,275,17
11-06-2020,4101,CO,La Serena,312,37
12-06-2020,4101,CO,La Serena,330,18
13-06-2020,4101,CO,La Serena,352,22
14-06-2020,4101,CO,La Serena,363,11
15-06-2020,4101,CO,La Serena,395,32
16-06-2020,4101,CO,La Serena,407,12
18-06-2020,4101,CO,La Serena,431,24
19-06-2020,4101,CO,La Serena,476,45
20-06-2020,4101,CO,La Serena,505,29
21-06-2020,4101,CO,La Serena,533,28
22-06-2020,4101,CO,La Serena,555,22
23-06-2020,4101,CO,La Serena,568,13
24-06-2020,4101,CO,La Serena,580,12
25-06-2020,4101,CO,La Serena,607,27
26-06-2020,4101,CO,La Serena,618,11
27-06-2020,4101,CO,La Serena,632,14
28-06-2020,4101,CO,La Serena,646,14
29-06-2020,4101,CO,La Serena,667,21
30-06-2020,4101,CO,La Serena,679,12
01-07-2020,4101,CO,La Serena,696,17
02-07-2020,4101,CO,La Serena,708,12
03-07-2020,4101,CO,La Serena,730,22
04-07-2020,4101,CO,La Serena,758,28
05-07-2020,4101,CO,La Serena,783,25
06-07-2020,4101,CO,La Serena,812,29
07-07-2020,4101,CO,La Serena,833,21
08-07-2020,4101,CO,La Serena,845,12
09-07-2020,4101,CO,La Serena,874,29
10-07-2020,4101,CO,La Serena,898,24
11-07-2020,4101,CO,La Serena,913,15
12-07-2020,4101,CO,La Serena,934,21
13-07-2020,4101,CO,La Serena,948,14
14-07-2020,4101,CO,La Serena,950,2
15-07-2020,4101,CO,La Serena,996,46
16-07-2020,4101,CO,La Serena,1036,40
17-07-2020,4101,CO,La Serena,1083,47
18-07-2020,4101,CO,La Serena,1120,37
19-07-2020,4101,CO,La Serena,1174,54
20-07-2020,4101,CO,La Serena,1210,36
21-07-2020,4101,CO,La Serena,1231,21
22-07-2020,4101,CO,La Serena,1259,28
23-07-2020,4101,CO,La Serena,1285,26
24-07-2020,4101,CO,La Serena,1325,40
25-07-2020,4101,CO,La Serena,1369,44
26-07-2020,4101,CO,La Serena,1416,47
27-07-2020,4101,CO,La Serena,1475,59
28-07-2020,4101,CO,La Serena,1503,28
29-07-2020,4101,CO,La Serena,1543,40
30-07-2020,4101,CO,La Serena,1584,41
31-07-2020,4101,CO,La Serena,1658,74
01-08-2020,4101,CO,La Serena,1683,25
02-08-2020,4101,CO,La Serena,1730,47
03-08-2020,4101,CO,La Serena,1760,30
04-08-2020,4101,CO,La Serena,1803,43
05-08-2020,4101,CO,La Serena,1829,26
06-08-2020,4101,CO,La Serena,1859,30
07-08-2020,4101,CO,La Serena,1896,37
08-08-2020,4101,CO,La Serena,1927,31
09-08-2020,4101,CO,La Serena,1974,47
10-08-2020,4101,CO,La Serena,2004,30
11-08-2020,4101,CO,La Serena,2023,19
12-08-2020,4101,CO,La Serena,2040,17
13-08-2020,4101,CO,La Serena,2075,35
14-08-2020,4101,CO,La Serena,2123,48
15-08-2020,4101,CO,La Serena,2143,20
16-08-2020,4101,CO,La Serena,2159,16
17-08-2020,4101,CO,La Serena,2180,21
18-08-2020,4101,CO,La Serena,2204,24
19-08-2020,4101,CO,La Serena,2222,18
20-08-2020,4101,CO,La Serena,2244,22
21-08-2020,4101,CO,La Serena,2272,28
22-08-2020,4101,CO,La Serena,2308,36
23-08-2020,4101,CO,La Serena,2335,27
24-08-2020,4101,CO,La Serena,2361,26
25-08-2020,4101,CO,La Serena,2389,28
26-08-2020,4101,CO,La Serena,2407,18
27-08-2020,4101,CO,La Serena,2415,8
28-08-2020,4101,CO,La Serena,2435,20
29-08-2020,4101,CO,La Serena,2436,1
30-08-2020,4101,CO,La Serena,2447,11
31-08-2020,4101,CO,La Serena,2480,33
01-09-2020,4101,CO,La Serena,2496,16
02-09-2020,4101,CO,La Serena,2543,47
03-09-2020,4101,CO,La Serena,2571,28
04-09-2020,4101,CO,La Serena,2596,25
05-09-2020,4101,CO,La Serena,2615,19
06-09-2020,4101,CO,La Serena,2637,22
07-09-2020,4101,CO,La Serena,2669,32
08-09-2020,4101,CO,La Serena,2684,15
09-09-2020,4101,CO,La Serena,2702,18
10-09-2020,4101,CO,La Serena,2716,14
11-09-2020,4101,CO,La Serena,2743,27
12-09-2020,4101,CO,La Serena,2767,24
13-09-2020,4101,CO,La Serena,2780,13
14-09-2020,4101,CO,La Serena,2796,16
15-09-2020,4101,CO,La Serena,2811,15
16-09-2020,4101,CO,La Serena,2822,11
17-09-2020,4101,CO,La Serena,2826,4
18-09-2020,4101,CO,La Serena,2840,14
19-09-2020,4101,CO,La Serena,2854,14
20-09-2020,4101,CO,La Serena,2864,10
21-09-2020,4101,CO,La Serena,2870,6
22-09-2020,4101,CO,La Serena,2873,3
23-09-2020,4101,CO,La Serena,2877,4
24-09-2020,4101,CO,La Serena,2880,3
25-09-2020,4101,CO,La Serena,2890,10
26-09-2020,4101,CO,La Serena,2898,8
27-09-2020,4101,CO,La Serena,2902,4
28-09-2020,4101,CO,La Serena,2908,6
29-09-2020,4101,CO,La Serena,2913,5
30-09-2020,4101,CO,La Serena,2920,7
01-10-2020,4101,CO,La Serena,2922,2
02-10-2020,4101,CO,La Serena,2934,12
03-10-2020,4101,CO,La Serena,2951,17
04-10-2020,4101,CO,La Serena,2957,6
05-10-2020,4101,CO,La Serena,2963,6
06-10-2020,4101,CO,La Serena,2972,9
07-10-2020,4101,CO,La Serena,2982,10
08-10-2020,4101,CO,La Serena,2995,13
09-10-2020,4101,CO,La Serena,3002,7
10-10-2020,4101,CO,La Serena,3007,5
11-10-2020,4101,CO,La Serena,3012,5
12-10-2020,4101,CO,La Serena,3022,10
13-10-2020,4101,CO,La Serena,3027,5
14-10-2020,4101,CO,La Serena,3032,5
15-10-2020,4101,CO,La Serena,3043,11
16-10-2020,4101,CO,La Serena,3047,4
17-10-2020,4101,CO,La Serena,3053,6
18-10-2020,4101,CO,La Serena,3061,8
19-10-2020,4101,CO,La Serena,3066,5
20-10-2020,4101,CO,La Serena,3069,3
21-10-2020,4101,CO,La Serena,3077,8
22-10-2020,4101,CO,La Serena,3079,2
23-10-2020,4101,CO,La Serena,3083,4
24-10-2020,4101,CO,La Serena,3093,10
25-10-2020,4101,CO,La Serena,3099,6
26-10-2020,4101,CO,La Serena,3101,2
27-10-2020,4101,CO,La Serena,3101,0
28-10-2020,4101,CO,La Serena,3106,5
29-10-2020,4101,CO,La Serena,3110,4
30-10-2020,4101,CO,La Serena,3117,7
31-10-2020,4101,CO,La Serena,3121,4
01-11-2020,4101,CO,La Serena,3125,4
02-11-2020,4101,CO,La Serena,3125,0
03-11-2020,4101,CO,La Serena,3131,6
04-11-2020,4101,CO,La Serena,3136,5
05-11-2020,4101,CO,La Serena,3140,4
06-11-2020,4101,CO,La Serena,3144,4
07-11-2020,4101,CO,La Serena,3148,4
08-11-2020,4101,CO,La Serena,3150,2
09-11-2020,4101,CO,La Serena,3150,0
10-11-2020,4101,CO,La Serena,3151,1
11-11-2020,4101,CO,La Serena,3154,3
12-11-2020,4101,CO,La Serena,3159,5
13-11-2020,4101,CO,La Serena,3159,0
14-11-2020,4101,CO,La Serena,3162,3
15-11-2020,4101,CO,La Serena,3162,0
16-11-2020,4101,CO,La Serena,3163,1
17-11-2020,4101,CO,La Serena,3165,2
18-11-2020,4101,CO,La Serena,3165,0
19-11-2020,4101,CO,La Serena,3169,4
20-11-2020,4101,CO,La Serena,3170,1
21-11-2020,4101,CO,La Serena,3177,7
22-11-2020,4101,CO,La Serena,3183,6
23-11-2020,4101,CO,La Serena,3187,4
24-11-2020,4101,CO,La Serena,3192,5
25-11-2020,4101,CO,La Serena,3198,6
26-11-2020,4101,CO,La Serena,3205,7
27-11-2020,4101,CO,La Serena,3208,3
28-11-2020,4101,CO,La Serena,3215,7
29-11-2020,4101,CO,La Serena,3220,5
30-11-2020,4101,CO,La Serena,3223,3
01-12-2020,4101,CO,La Serena,3223,0
02-12-2020,4101,CO,La Serena,3223,0
03-12-2020,4101,CO,La Serena,3227,4
04-12-2020,4101,CO,La Serena,3236,9
05-12-2020,4101,CO,La Serena,3243,7
06-12-2020,4101,CO,La Serena,3250,7
07-12-2020,4101,CO,La Serena,3256,6
08-12-2020,4101,CO,La Serena,3263,7
09-12-2020,4101,CO,La Serena,3265,2
10-12-2020,4101,CO,La Serena,3271,6
11-12-2020,4101,CO,La Serena,3278,7
12-12-2020,4101,CO,La Serena,3281,3
13-12-2020,4101,CO,La Serena,3286,5
14-12-2020,4101,CO,La Serena,3301,15
15-12-2020,4101,CO,La Serena,3308,7
16-12-2020,4101,CO,La Serena,3314,6
24-03-2020,4301,CO,Ovalle,1,1
25-03-2020,4301,CO,Ovalle,1,0
26-03-2020,4301,CO,Ovalle,1,0
27-03-2020,4301,CO,Ovalle,1,0
28-03-2020,4301,CO,Ovalle,2,1
29-03-2020,4301,CO,Ovalle,3,1
30-03-2020,4301,CO,Ovalle,4,1
31-03-2020,4301,CO,Ovalle,4,0
01-04-2020,4301,CO,Ovalle,4,0
02-04-2020,4301,CO,Ovalle,4,0
03-04-2020,4301,CO,Ovalle,4,0
04-04-2020,4301,CO,Ovalle,7,3
05-04-2020,4301,CO,Ovalle,7,0
06-04-2020,4301,CO,Ovalle,7,0
07-04-2020,4301,CO,Ovalle,7,0
08-04-2020,4301,CO,Ovalle,7,0
09-04-2020,4301,CO,Ovalle,8,1
10-04-2020,4301,CO,Ovalle,8,0
