Fecha,CUT,Region,Comuna,Confirmados Acumulados,Nuevos Confirmados
24-04-2020,5101,VS,Valparaíso,57,1
25-04-2020,5101,VS,Valparaíso,59,2
26-04-2020,5101,VS,Valparaíso,60,1
27-04-2020,5101,VS,Valparaíso,66,6
28-04-2020,5101,VS,Valparaíso,66,0
29-04-2020,5101,VS,Valparaíso,75,9
30-04-2020,5101,VS,Valparaíso,80,5
01-05-2020,5101,VS,Valparaíso,86,6
02-05-2020,5101,VS,Valparaíso,99,13
03-05-2020,5101,VS,Valparaíso,103,4
04-05-2020,5101,VS,Valparaíso,109,6
05-05-2020,5101,VS,Valparaíso,119,10
06-05-2020,5101,VS,Valparaíso,130,11
07-05-2020,5101,VS,Valparaíso,143,13
08-05-2020,5101,VS,Valparaíso,155,12
09-05-2020,5101,VS,Valparaíso,161,6
10-05-2020,5101,VS,Valparaíso,173,12
11-05-2020,5101,VS,Valparaíso,177,4
12-05-2020,5101,VS,Valparaíso,189,12
13-05-2020,5101,VS,Valparaíso,212,23
14-05-2020,5101,VS,Valparaíso,225,13
15-05-2020,5101,VS,Valparaíso,246,21
16-05-2020,5101,VS,Valparaíso,264,18
17-05-2020,5101,VS,Valparaíso,280,16
18-05-2020,5101,VS,Valparaíso,290,10
19-05-2020,5101,VS,Valparaíso,300,10
20-05-2020,5101,VS,Valparaíso,312,12
21-05-2020,5101,VS,Valparaíso,324,12
22-05-2020,5101,VS,Valparaíso,346,22
23-05-2020,5101,VS,Valparaíso,364,18
24-05-2020,5101,VS,Valparaíso,405,41
25-05-2020,5101,VS,Valparaíso,405,0
26-05-2020,5101,VS,Valparaíso,421,16
27-05-2020,5101,VS,Valparaíso,443,22
28-05-2020,5101,VS,Valparaíso,459,16
29-05-2020,5101,VS,Valparaíso,484,25
30-05-2020,5101,VS,Valparaíso,513,29
31-05-2020,5101,VS,Valparaíso,538,25
01-06-2020,5101,VS,Valparaíso,581,43
02-06-2020,5101,VS,Valparaíso,630,49
03-06-2020,5101,VS,Valparaíso,671,41
04-06-2020,5101,VS,Valparaíso,709,38
05-06-2020,5101,VS,Valparaíso,747,38
06-06-2020,5101,VS,Valparaíso,794,47
01-04-2020,5601,VS,San Antonio,1,1
02-04-2020,5601,VS,San Antonio,2,1
03-04-2020,5601,VS,San Antonio,7,5
04-04-2020,5601,VS,San Antonio,8,1
05-04-2020,5601,VS,San Antonio,8,0
06-04-2020,5601,VS,San Antonio,9,1
07-04-2020,5601,VS,San Antonio,9,0
08-04-2020,5601,VS,San Antonio,12,3
09-04-2020,5601,VS,San Antonio,13,1
10-04-2020,5601,VS,San Antonio,13,0
11-04-2020,5601,VS,San Antonio,14,1
12-04-2020,5601,VS,San Antonio,14,0
13-04-2020,5601,VS,San Antonio,18,4
14-04-2020,5601,VS,San Antonio,20,2
15-04-2020,5601,VS,San Antonio,21,1
16-04-2020,5601,VS,San Antonio,30,9
17-04-2020,5601,VS,San Antonio,32,2
18-04-2020,5601,VS,San Antonio,33,1
19-04-2020,5601,VS,San Antonio,34,1
20-04-2020,5601,VS,San Antonio,35,1
21-04-2020,5601,VS,San Antonio,39,4
22-04-2020,5601,VS,San Antonio,43,4
23-04-2020,5601,VS,San Antonio,45,2
24-04-2020,5601,VS,San Antonio,45,0
25-04-2020,5601,VS,San Antonio,51,6
26-04-2020,5601,VS,San Antonio,52,1
27-04-2020,5601,VS,San Antonio,59,7
28-04-2020,5601,VS,San Antonio,63,4
29-04-2020,5601,VS,San Antonio,66,3
30-04-2020,5601,VS,San Antonio,69,3
01-05-2020,5601,VS,San Antonio,70,1
02-05-2020,5601,VS,San Antonio,77,7
03-05-2020,5601,VS,San Antonio,85,8
04-05-2020,5601,VS,San Antonio,85,0
05-05-2020,5601,VS,San Antonio,87,2
06-05-2020,5601,VS,San Antonio,91,4
07-05-2020,5601,VS,San Antonio,115,24
08-05-2020,5601,VS,San Antonio,123,8
09-05-2020,5601,VS,San Antonio,130,7
10-05-2020,5601,VS,San Antonio,137,7
11-05-2020,5601,VS,San Antonio,144,7
12-05-2020,5601,VS,San Antonio,154,10
13-05-2020,5601,VS,San Antonio,170,16
14-05-2020,5601,VS,San Antonio,176,6
15-05-2020,5601,VS,San Antonio,184,8
16-05-2020,5601,VS,San Antonio,189,5
17-05-2020,5601,VS,San Antonio,215,26
18-05-2020,5601,VS,San Antonio,222,7
19-05-2020,5601,VS,San Antonio,231,9
20-05-2020,5601,VS,San Antonio,245,14
21-05-2020,5601,VS,San Antonio,254,9
22-05-2020,5601,VS,San Antonio,275,21
23-05-2020,5601,VS,San Antonio,277,2
24-05-2020,5601,VS,San Antonio,282,5
25-05-2020,5601,VS,San Antonio,282,0
26-05-2020,5601,VS,San Antonio,290,8
27-05-2020,5601,VS,San Antonio,300,10
28-05-2020,5601,VS,San Antonio,337,37
29-05-2020,5601,VS,San Antonio,347,10
30-05-2020,5601,VS,San Antonio,364,17
31-05-2020,5601,VS,San Antonio,376,12
01-06-2020,5601,VS,San Antonio,385,9
02-06-2020,5601,VS,San Antonio,409,24
03-06-2020,5601,VS,San Antonio,418,9
04-06-2020,5601,VS,San Antonio,432,14
05-06-2020,5601,VS,San Antonio,466,34
06-06-2020,5601,VS,San Antonio,494,28
18-03-2020,5801,VS,Quilpué,1,1
19-03-2020,5801,VS,Quilpué,1,0
20-03-2020,5801,VS,Quilpué,2,1
21-03-2020,5801,VS,Quilpué,4,2
22-03-2020,5801,VS,Quilpué,4,0
23-03-2020,5801,VS,Quilpué,5,1
24-03-2020,5801,VS,Quilpué,5,0
25-03-2020,5801,VS,Quilpué,5,0
26-03-2020,5801,VS,Quilpué,5,0
27-03-2020,5801,VS,Quilpué,8,3
28-03-2020,5801,VS,Quilpué,11,3
29-03-2020,5801,VS,Quilpué,11,0
30-03-2020,5801,VS,Quilpué,8,-3
31-03-2020,5801,VS,Quilpué,8,0
01-04-2020,5801,VS,Quilpué,8,0
02-04-2020,5801,VS,Quilpué,11,3
03-04-2020,5801,VS,Quilpué,11,0
04-04-2020,5801,VS,Quilpué,11,0
05-04-2020,5801,VS,Quilpué,11,0
06-04-2020,5801,VS,Quilpué,12,1
07-04-2020,5801,VS,Quilpué,14,2
08-04-2020,5801,VS,Quilpué,15,1
09-04-2020,5801,VS,Quilpué,15,0
10-04-2020,5801,VS,Quilpué,19,4
11-04-2020,5801,VS,Quilpué,19,0
12-04-2020,5801,VS,Quilpué,19,0
13-04-2020,5801,VS,Quilpué,20,1
14-04-2020,5801,VS,Quilpué,21,1
15-04-2020,5801,VS,Quilpué,21,0
16-04-2020,5801,VS,Quilpué,25,4
17-04-2020,5801,VS,Quilpué,25,0
18-04-2020,5801,VS,Quilpué,26,1
19-04-2020,5801,VS,Quilpué,27,1
20-04-2020,5801,VS,Quilpué,27,0
21-04-2020,5801,VS,Quilpué,29,2
22-04-2020,5801,VS,Quilpué,29,0
23-04-2020,5801,VS,Quilpué,30,1
24-04-2020,5801,VS,Quilpué,30,0
25-04-2020,5801,VS,Quilpué,30,0
26-04-2020,5801,VS,Quilpué,30,0
27-04-2020,5801,VS,Quilpué,30,0
28-04-2020,5801,VS,Quilpué,30,0
29-04-2020,5801,VS,Quilpué,31,1
30-04-2020,5801,VS,Quilpué,37,6
01-05-2020,5801,VS,Quilpué,37,0
02-05-2020,5801,VS,Quilpué,39,2
03-05-2020,5801,VS,Quilpué,39,0
04-05-2020,5801,VS,Quilpué,39,0
05-05-2020,5801,VS,Quilpué,42,3
06-05-2020,5801,VS,Quilpué,42,0
07-05-2020,5801,VS,Quilpué,47,5
08-05-2020,5801,VS,Quilpué,47,0
09-05-2020,5801,VS,Quilpué,49,2
10-05-2020,5801,VS,Quilpué,51,2
11-05-2020,5801,VS,Quilpué,53,2
12-05-2020,5801,VS,Quilpué,59,6
13-05-2020,5801,VS,Quilpué,66,7
14-05-2020,5801,VS,Quilpué,75,9
15-05-2020,5801,VS,Quilpué,82,7
16-05-2020,5801,VS,Quilpué,83,1
17-05-2020,5801,VS,Quilpué,89,6
18-05-2020,5801,VS,Quilpué,100,11
19-05-2020,5801,VS,Quilpué,103,3
20-05-2020,5801,VS,Quilpué,108,5
21-05-2020,5801,VS,Quilpué,112,4
22-05-2020,5801,VS,Quilpué,119,7
23-05-2020,5801,VS,Quilpué,131,12
24-05-2020,5801,VS,Quilpué,150,19
25-05-2020,5801,VS,Quilpué,150,0
26-05-2020,5801,VS,Quilpué,152,2
27-05-2020,5801,VS,Quilpué,163,11
28-05-2020,5801,VS,Quilpué,179,16
29-05-2020,5801,VS,Quilpué,186,7
30-05-2020,5801,VS,Quilpué,209,23
31-05-2020,5801,VS,Quilpué,216,7
01-06-2020,5801,VS,Quilpué,223,7
02-06-2020,5801,VS,Quilpué,245,22
03-06-2020,5801,VS,Quilpué,253,8
04-06-2020,5801,VS,Quilpué,275,22
05-06-2020,5801,VS,Quilpué,284,9
06-06-2020,5801,VS,Quilpué,294,10
25-03-2020,5804,VS,Villa Alemana,2,2
26-03-2020,5804,VS,Villa Alemana,3,1
27-03-2020,5804,VS,Villa Alemana,3,0
28-03-2020,5804,VS,Villa Alemana,3,0
29-03-2020,5804,VS,Villa Alemana,5,2
30-03-2020,5804,VS,Villa Alemana,10,5
31-03-2020,5804,VS,Villa Alemana,11,1
01-04-2020,5804,VS,Villa Alemana,11,0
02-04-2020,5804,VS,Villa Alemana,12,1
03-04-2020,5804,VS,Villa Alemana,13,1
04-04-2020,5804,VS,Villa Alemana,13,0
05-04-2020,5804,VS,Villa Alemana,13,0
06-04-2020,5804,VS,Villa Alemana,13,0
07-04-2020,5804,VS,Villa Alemana,13,0
08-04-2020,5804,VS,Villa Alemana,13,0
09-04-2020,5804,VS,Villa Alemana,14,1
10-04-2020,5804,VS,Villa Alemana,14,0
11-04-2020,5804,VS,Villa Alemana,14,0
12-04-2020,5804,VS,Villa Alemana,14,0
13-04-2020,5804,VS,Villa Alemana,14,0
14-04-2020,5804,VS,Villa Alemana,14,0
15-04-2020,5804,VS,Villa Alemana,14,0
16-04-2020,5804,VS,Villa Alemana,13,-1
17-04-2020,5804,VS,Villa Alemana,13,0
18-04-2020,5804,VS,Villa Alemana,13,0
19-04-2020,5804,VS,Villa Alemana,14,1
20-04-2020,5804,VS,Villa Alemana,14,0
21-04-2020,5804,VS,Villa Alemana,14,0
22-04-2020,5804,VS,Villa Alemana,14,0
23-04-2020,5804,VS,Villa Alemana,14,0
24-04-2020,5804,VS,Villa Alemana,14,0
25-04-2020,5804,VS,Villa Alemana,14,0
26-04-2020,5804,VS,Villa Alemana,15,1
27-04-2020,5804,VS,Villa Alemana,15,0
28-04-2020,5804,VS,Villa Alemana,15,0
29-04-2020,5804,VS,Villa Alemana,15,0
30-04-2020,5804,VS,Villa Alemana,15,0
01-05-2020,5804,VS,Villa Alemana,15,0
02-05-2020,5804,VS,Villa Alemana,19,4
03-05-2020,5804,VS,Villa Alemana,20,1
04-05-2020,5804,VS,Villa Alemana,21,1
05-05-2020,5804,VS,Villa Alemana,26,5
06-05-2020,5804,VS,Villa Alemana,29,3
07-05-2020,5804,VS,Villa Alemana,30,1
08-05-2020,5804,VS,Villa Alemana,34,4
09-05-2020,5804,VS,Villa Alemana,39,5
10-05-2020,5804,VS,Villa Alemana,41,2
11-05-2020,5804,VS,Villa Alemana,42,1
12-05-2020,5804,VS,Villa Alemana,44,2
13-05-2020,5804,VS,Villa Alemana,50,6
14-05-2020,5804,VS,Villa Alemana,56,6
15-05-2020,5804,VS,Villa Alemana,64,8
16-05-2020,5804,VS,Villa Alemana,64,0
17-05-2020,5804,VS,Villa Alemana,68,4
18-05-2020,5804,VS,Villa Alemana,74,6
19-05-2020,5804,VS,Villa Alemana,76,2
20-05-2020,5804,VS,Villa Alemana,85,9
21-05-2020,5804,VS,Villa Alemana,97,12
22-05-2020,5804,VS,Villa Alemana,107,10
23-05-2020,5804,VS,Villa Alemana,111,4
24-05-2020,5804,VS,Villa Alemana,118,7
25-05-2020,5804,VS,Villa Alemana,118,0
26-05-2020,5804,VS,Villa Alemana,122,4
27-05-2020,5804,VS,Villa Alemana,127,5
28-05-2020,5804,VS,Villa Alemana,136,9
29-05-2020,5804,VS,Villa Alemana,141,5
30-05-2020,5804,VS,Villa Alemana,144,3
31-05-2020,5804,VS,Villa Alemana,156,12
01-06-2020,5804,VS,Villa Alemana,165,9
02-06-2020,5804,VS,Villa Alemana,189,24
03-06-2020,5804,VS,Villa Alemana,193,4
04-06-2020,5804,VS,Villa Alemana,216,23
05-06-2020,5804,VS,Villa Alemana,225,9
06-06-2020,5804,VS,Villa Alemana,244,19
24-03-2020,5301,VS,Los Andes,1,1
25-03-2020,5301,VS,Los Andes,1,0
26-03-2020,5301,VS,Los Andes,2,1
27-03-2020,5301,VS,Los Andes,2,0
28-03-2020,5301,VS,Los Andes,2,0
29-03-2020,5301,VS,Los Andes,2,0
30-03-2020,5301,VS,Los Andes,2,0
31-03-2020,5301,VS,Los Andes,2,0
01-04-2020,5301,VS,Los Andes,2,0
02-04-2020,5301,VS,Los Andes,2,0
03-04-2020,5301,VS,Los Andes,2,0
04-04-2020,5301,VS,Los Andes,2,0
05-04-2020,5301,VS,Los Andes,2,0
06-04-2020,5301,VS,Los Andes,2,0
07-04-2020,5301,VS,Los Andes,3,1
08-04-2020,5301,VS,Los Andes,3,0
09-04-2020,5301,VS,Los Andes,4,1
10-04-2020,5301,VS,Los Andes,4,0
11-04-2020,5301,VS,Los Andes,4,0
12-04-2020,5301,VS,Los Andes,4,0
13-04-2020,5301,VS,Los Andes,4,0
14-04-2020,5301,VS,Los Andes,4,0
15-04-2020,5301,VS,Los Andes,5,1
16-04-2020,5301,VS,Los Andes,5,0
17-04-2020,5301,VS,Los Andes,5,0
18-04-2020,5301,VS,Los Andes,5,0
19-04-2020,5301,VS,Los Andes,5,0
20-04-2020,5301,VS,Los Andes,5,0
21-04-2020,5301,VS,Los Andes,5,0
22-04-2020,5301,VS,Los Andes,6,1
23-04-2020,5301,VS,Los Andes,6,0
24-04-2020,5301,VS,Los Andes,6,0
25-04-2020,5301,VS,Los Andes,6,0
26-04-2020,5301,VS,Los Andes,6,0
27-04-2020,5301,VS,Los Andes,6,0
28-04-2020,5301,VS,Los Andes,6,0
29-04-2020,5301,VS,Los Andes,8,2
30-04-2020,5301,VS,Los Andes,8,0
01-05-2020,5301,VS,Los Andes,8,0
02-05-2020,5301,VS,Los Andes,8,0
03-05-2020,5301,VS,Los Andes,8,0
04-05-2020,5301,VS,Los Andes,9,1
05-05-2020,5301,VS,Los Andes,12,3
06-05-2020,5301,VS,Los Andes,12,0
07-05-2020,5301,VS,Los Andes,12,0
08-05-2020,5301,VS,Los Andes,13,1
09-05-2020,5301,VS,Los Andes,14,1
10-05-2020,5301,VS,Los Andes,18,4
11-05-2020,5301,VS,Los Andes,23,5
12-05-2020,5301,VS,Los Andes,27,4
13-05-2020,5301,VS,Los Andes,27,0
14-05-2020,5301,VS,Los Andes,27,0
15-05-2020,5301,VS,Los Andes,29,2
16-05-2020,5301,VS,Los Andes,29,0
17-05-2020,5301,VS,Los Andes,33,4
18-05-2020,5301,VS,Los Andes,35,2
19-05-2020,5301,VS,Los Andes,45,10
20-05-2020,5301,VS,Los Andes,59,14
21-05-2020,5301,VS,Los Andes,65,6
22-05-2020,5301,VS,Los Andes,69,4
23-05-2020,5301,VS,Los Andes,78,9
24-05-2020,5301,VS,Los Andes,87,9
25-05-2020,5301,VS,Los Andes,87,0
26-05-2020,5301,VS,Los Andes,97,10
27-05-2020,5301,VS,Los Andes,108,11
28-05-2020,5301,VS,Los Andes,116,8
29-05-2020,5301,VS,Los Andes,123,7
30-05-2020,5301,VS,Los Andes,129,6
31-05-2020,5301,VS,Los Andes,138,9
01-06-2020,5301,VS,Los Andes,139,1
02-06-2020,5301,VS,Los Andes,140,1
03-06-2020,5301,VS,Los Andes,160,20
04-06-2020,5301,VS,Los Andes,175,15
05-06-2020,5301,VS,Los Andes,187,12
06-06-2020,5301,VS,Los Andes,206,19
22-03-2020,5701,VS,San Felipe,1,1
23-03-2020,5701,VS,San Felipe,1,0
24-03-2020,5701,VS,San Felipe,1,0
25-03-2020,5701,VS,San Felipe,1,0
26-03-2020,5701,VS,San Felipe,1,0
27-03-2020,5701,VS,San Felipe,3,2
28-03-2020,5701,VS,San Felipe,3,0
29-03-2020,5701,VS,San Felipe,5,2
30-03-2020,5701,VS,San Felipe,5,0
31-03-2020,5701,VS,San Felipe,5,0
01-04-2020,5701,VS,San Felipe,5,0
02-04-2020,5701,VS,San Felipe,5,0
03-04-2020,5701,VS,San Felipe,5,0
04-04-2020,5701,VS,San Felipe,5,0
05-04-2020,5701,VS,San Felipe,5,0
06-04-2020,5701,VS,San Felipe,5,0
07-04-2020,5701,VS,San Felipe,6,1
08-04-2020,5701,VS,San Felipe,6,0
09-04-2020,5701,VS,San Felipe,6,0
10-04-2020,5701,VS,San Felipe,6,0
11-04-2020,5701,VS,San Felipe,6,0
12-04-2020,5701,VS,San Felipe,6,0
13-04-2020,5701,VS,San Felipe,6,0
14-04-2020,5701,VS,San Felipe,6,0
15-04-2020,5701,VS,San Felipe,6,0
16-04-2020,5701,VS,San Felipe,6,0
17-04-2020,5701,VS,San Felipe,6,0
18-04-2020,5701,VS,San Felipe,6,0
19-04-2020,5701,VS,San Felipe,6,0
20-04-2020,5701,VS,San Felipe,6,0
21-04-2020,5701,VS,San Felipe,6,0
22-04-2020,5701,VS,San Felipe,6,0
23-04-2020,5701,VS,San Felipe,6,0
24-04-2020,5701,VS,San Felipe,6,0
25-04-2020,5701,VS,San Felipe,6,0
26-04-2020,5701,VS,San Felipe,6,0
27-04-2020,5701,VS,San Felipe,6,0
28-04-2020,5701,VS,San Felipe,6,0
29-04-2020,5701,VS,San Felipe,7,1
30-04-2020,5701,VS,San Felipe,8,1
01-05-2020,5701,VS,San Felipe,8,0
02-05-2020,5701,VS,San Felipe,8,0
03-05-2020,5701,VS,San Felipe,8,0
04-05-2020,5701,VS,San Felipe,10,2
05-05-2020,5701,VS,San Felipe,10,0
06-05-2020,5701,VS,San Felipe,11,1
07-05-2020,5701,VS,San Felipe,11,0
08-05-2020,5701,VS,San Felipe,11,0
09-05-2020,5701,VS,San Felipe,14,3
10-05-2020,5701,VS,San Felipe,15,1
11-05-2020,5701,VS,San Felipe,17,2
12-05-2020,5701,VS,San Felipe,18,1
13-05-2020,5701,VS,San Felipe,20,2
14-05-2020,5701,VS,San Felipe,25,5
15-05-2020,5701,VS,San Felipe,28,3
16-05-2020,5701,VS,San Felipe,30,2
17-05-2020,5701,VS,San Felipe,36,6
18-05-2020,5701,VS,San Felipe,36,0
19-05-2020,5701,VS,San Felipe,42,6
20-05-2020,5701,VS,San Felipe,53,11
21-05-2020,5701,VS,San Felipe,67,14
22-05-2020,5701,VS,San Felipe,71,4
23-05-2020,5701,VS,San Felipe,75,4
24-05-2020,5701,VS,San Felipe,87,12
25-05-2020,5701,VS,San Felipe,87,0
26-05-2020,5701,VS,San Felipe,96,9
27-05-2020,5701,VS,San Felipe,103,7
28-05-2020,5701,VS,San Felipe,107,4
29-05-2020,5701,VS,San Felipe,118,11
30-05-2020,5701,VS,San Felipe,121,3
31-05-2020,5701,VS,San Felipe,128,7
01-06-2020,5701,VS,San Felipe,129,1
02-06-2020,5701,VS,San Felipe,130,1
03-06-2020,5701,VS,San Felipe,149,19
04-06-2020,5701,VS,San Felipe,155,6
05-06-2020,5701,VS,San Felipe,175,20
06-06-2020,5701,VS,San Felipe,209,34
25-03-2020,5802,VS,Limache,2,2
26-03-2020,5802,VS,Limache,2,0
27-03-2020,5802,VS,Limache,2,0
28-03-2020,5802,VS,Limache,2,0
29-03-2020,5802,VS,Limache,2,0
30-03-2020,5802,VS,Limache,2,0
31-03-2020,5802,VS,Limache,2,0
01-04-2020,5802,VS,Limache,2,0
02-04-2020,5802,VS,Limache,2,0
03-04-2020,5802,VS,Limache,3,1
04-04-2020,5802,VS,Limache,3,0
05-04-2020,5802,VS,Limache,3,0
06-04-2020,5802,VS,Limache,4,1
07-04-2020,5802,VS,Limache,4,0
08-04-2020,5802,VS,Limache,4,0
09-04-2020,5802,VS,Limache,4,0
10-04-2020,5802,VS,Limache,6,2
11-04-2020,5802,VS,Limache,6,0
12-04-2020,5802,VS,Limache,6,0
13-04-2020,5802,VS,Limache,6,0
14-04-2020,5802,VS,Limache,8,2
15-04-2020,5802,VS,Limache,9,1
16-04-2020,5802,VS,Limache,13,4
17-04-2020,5802,VS,Limache,16,3
18-04-2020,5802,VS,Limache,17,1
19-04-2020,5802,VS,Limache,17,0
20-04-2020,5802,VS,Limache,17,0
21-04-2020,5802,VS,Limache,18,1
22-04-2020,5802,VS,Limache,19,1
23-04-2020,5802,VS,Limache,19,0
24-04-2020,5802,VS,Limache,19,0
25-04-2020,5802,VS,Limache,20,1
26-04-2020,5802,VS,Limache,20,0
27-04-2020,5802,VS,Limache,20,0
28-04-2020,5802,VS,Limache,20,0
29-04-2020,5802,VS,Limache,20,0
30-04-2020,5802,VS,Limache,20,0
01-05-2020,5802,VS,Limache,20,0
02-05-2020,5802,VS,Limache,20,0
03-05-2020,5802,VS,Limache,20,0
04-05-2020,5802,VS,Limache,20,0
05-05-2020,5802,VS,Limache,20,0
06-05-2020,5802,VS,Limache,20,0
07-05-2020,5802,VS,Limache,22,2
08-05-2020,5802,VS,Limache,23,1
09-05-2020,5802,VS,Limache,25,2
10-05-2020,5802,VS,Limache,26,1
11-05-2020,5802,VS,Limache,26,0
12-05-2020,5802,VS,Limache,27,1
13-05-2020,5802,VS,Limache,33,6
14-05-2020,5802,VS,Limache,39,6
15-05-2020,5802,VS,Limache,44,5
16-05-2020,5802,VS,Limache,47,3
17-05-2020,5802,VS,Limache,48,1
18-05-2020,5802,VS,Limache,51,3
19-05-2020,5802,VS,Limache,52,1
20-05-2020,5802,VS,Limache,55,3
21-05-2020,5802,VS,Limache,57,2
22-05-2020,5802,VS,Limache,64,7
23-05-2020,5802,VS,Limache,68,4
24-05-2020,5802,VS,Limache,74,6
25-05-2020,5802,VS,Limache,74,0
26-05-2020,5802,VS,Limache,74,0
27-05-2020,5802,VS,Limache,78,4
28-05-2020,5802,VS,Limache,79,1
29-05-2020,5802,VS,Limache,79,0
30-05-2020,5802,VS,Limache,82,3
31-05-2020,5802,VS,Limache,86,4
01-06-2020,5802,VS,Limache,89,3
02-06-2020,5802,VS,Limache,104,15
03-06-2020,5802,VS,Limache,106,2
04-06-2020,5802,VS,Limache,108,2
05-06-2020,5802,VS,Limache,119,11
06-06-2020,5802,VS,Limache,126,7
25-03-2020,5501,VS,Quillota,1,1
26-03-2020,5501,VS,Quillota,1,0
27-03-2020,5501,VS,Quillota,1,0
28-03-2020,5501,VS,Quillota,1,0
29-03-2020,5501,VS,Quillota,4,3
30-03-2020,5501,VS,Quillota,3,-1
31-03-2020,5501,VS,Quillota,5,2
01-04-2020,5501,VS,Quillota,8,3
02-04-2020,5501,VS,Quillota,9,1
03-04-2020,5501,VS,Quillota,9,0
04-04-2020,5501,VS,Quillota,9,0
05-04-2020,5501,VS,Quillota,9,0
06-04-2020,5501,VS,Quillota,9,0
07-04-2020,5501,VS,Quillota,10,1
08-04-2020,5501,VS,Quillota,10,0
09-04-2020,5501,VS,Quillota,10,0
10-04-2020,5501,VS,Quillota,10,0
11-04-2020,5501,VS,Quillota,10,0
12-04-2020,5501,VS,Quillota,12,2
13-04-2020,5501,VS,Quillota,16,4
14-04-2020,5501,VS,Quillota,17,1
15-04-2020,5501,VS,Quillota,18,1
16-04-2020,5501,VS,Quillota,18,0
17-04-2020,5501,VS,Quillota,18,0
18-04-2020,5501,VS,Quillota,18,0
19-04-2020,5501,VS,Quillota,21,3
20-04-2020,5501,VS,Quillota,21,0
21-04-2020,5501,VS,Quillota,21,0
22-04-2020,5501,VS,Quillota,21,0
23-04-2020,5501,VS,Quillota,21,0
24-04-2020,5501,VS,Quillota,22,1
25-04-2020,5501,VS,Quillota,22,0
26-04-2020,5501,VS,Quillota,22,0
27-04-2020,5501,VS,Quillota,22,0
28-04-2020,5501,VS,Quillota,22,0
29-04-2020,5501,VS,Quillota,22,0
30-04-2020,5501,VS,Quillota,23,1
01-05-2020,5501,VS,Quillota,23,0
02-05-2020,5501,VS,Quillota,24,1
03-05-2020,5501,VS,Quillota,24,0
04-05-2020,5501,VS,Quillota,24,0
05-05-2020,5501,VS,Quillota,24,0
06-05-2020,5501,VS,Quillota,24,0
07-05-2020,5501,VS,Quillota,25,1
08-05-2020,5501,VS,Quillota,27,2
09-05-2020,5501,VS,Quillota,29,2
10-05-2020,5501,VS,Quillota,29,0
11-05-2020,5501,VS,Quillota,29,0
12-05-2020,5501,VS,Quillota,31,2
13-05-2020,5501,VS,Quillota,32,1
14-05-2020,5501,VS,Quillota,34,2
15-05-2020,5501,VS,Quillota,36,2
16-05-2020,5501,VS,Quillota,37,1
17-05-2020,5501,VS,Quillota,37,0
18-05-2020,5501,VS,Quillota,40,3
19-05-2020,5501,VS,Quillota,41,1
20-05-2020,5501,VS,Quillota,47,6
21-05-2020,5501,VS,Quillota,49,2
22-05-2020,5501,VS,Quillota,52,3
23-05-2020,5501,VS,Quillota,54,2
24-05-2020,5501,VS,Quillota,56,2
25-05-2020,5501,VS,Quillota,56,0
26-05-2020,5501,VS,Quillota,60,4
27-05-2020,5501,VS,Quillota,62,2
28-05-2020,5501,VS,Quillota,63,1
29-05-2020,5501,VS,Quillota,65,2
30-05-2020,5501,VS,Quillota,68,3
31-05-2020,5501,VS,Quillota,71,3
01-06-2020,5501,VS,Quillota,76,5
02-06-2020,5501,VS,Quillota,80,4
03-06-2020,5501,VS,Quillota,82,2
04-06-2020,5501,VS,Quillota,99,17
05-06-2020,5501,VS,Quillota,107,8
06-06-2020,5501,VS,Quillota,125,18
24-03-2020,5107,VS,Quintero,1,1
25-03-2020,5107,VS,Quintero,1,0
26-03-2020,5107,VS,Quintero,1,0
27-03-2020,5107,VS,Quintero,1,0
28-03-2020,5107,VS,Quintero,1,0
29-03-2020,5107,VS,Quintero,1,0
30-03-2020,5107,VS,Quintero,2,1
31-03-2020,5107,VS,Quintero,2,0
01-04-2020,5107,VS,Quintero,2,0
02-04-2020,5107,VS,Quintero,2,0
03-04-2020,5107,VS,Quintero,2,0
04-04-2020,5107,VS,Quintero,2,0
05-04-2020,5107,VS,Quintero,2,0
06-04-2020,5107,VS,Quintero,2,0
07-04-2020,5107,VS,Quintero,2,0
08-04-2020,5107,VS,Quintero,2,0
09-04-2020,5107,VS,Quintero,2,0
10-04-2020,5107,VS,Quintero,2,0
11-04-2020,5107,VS,Quintero,3,1
12-04-2020,5107,VS,Quintero,3,0
13-04-2020,5107,VS,Quintero,3,0
14-04-2020,5107,VS,Quintero,3,0
15-04-2020,5107,VS,Quintero,3,0
16-04-2020,5107,VS,Quintero,3,0
17-04-2020,5107,VS,Quintero,3,0
18-04-2020,5107,VS,Quintero,3,0
19-04-2020,5107,VS,Quintero,3,0
20-04-2020,5107,VS,Quintero,3,0
21-04-2020,5107,VS,Quintero,4,1
22-04-2020,5107,VS,Quintero,4,0
23-04-2020,5107,VS,Quintero,6,2
24-04-2020,5107,VS,Quintero,6,0
25-04-2020,5107,VS,Quintero,9,3
26-04-2020,5107,VS,Quintero,9,0
27-04-2020,5107,VS,Quintero,9,0
28-04-2020,5107,VS,Quintero,9,0
29-04-2020,5107,VS,Quintero,9,0
30-04-2020,5107,VS,Quintero,9,0
01-05-2020,5107,VS,Quintero,9,0
02-05-2020,5107,VS,Quintero,10,1
03-05-2020,5107,VS,Quintero,10,0
04-05-2020,5107,VS,Quintero,10,0
05-05-2020,5107,VS,Quintero,10,0
06-05-2020,5107,VS,Quintero,10,0
