Fecha,CUT,Region,Comuna,Confirmados Acumulados
11-04-2020,5501,VS,Quillota,12
18-03-2020,5801,VS,Quilpué,1
19-03-2020,5801,VS,Quilpué,1
20-03-2020,5801,VS,Quilpué,2
21-03-2020,5801,VS,Quilpué,4
22-03-2020,5801,VS,Quilpué,4
23-03-2020,5801,VS,Quilpué,5
24-03-2020,5801,VS,Quilpué,5
25-03-2020,5801,VS,Quilpué,5
26-03-2020,5801,VS,Quilpué,5
27-03-2020,5801,VS,Quilpué,8
28-03-2020,5801,VS,Quilpué,11
29-03-2020,5801,VS,Quilpué,11
30-03-2020,5801,VS,Quilpué,12
31-03-2020,5801,VS,Quilpué,12
01-04-2020,5801,VS,Quilpué,12
02-04-2020,5801,VS,Quilpué,15
03-04-2020,5801,VS,Quilpué,15
04-04-2020,5801,VS,Quilpué,15
05-04-2020,5801,VS,Quilpué,15
06-04-2020,5801,VS,Quilpué,16
07-04-2020,5801,VS,Quilpué,18
08-04-2020,5801,VS,Quilpué,19
09-04-2020,5801,VS,Quilpué,19
10-04-2020,5801,VS,Quilpué,23
11-04-2020,5801,VS,Quilpué,23
24-03-2020,5107,VS,Quintero,1
25-03-2020,5107,VS,Quintero,1
26-03-2020,5107,VS,Quintero,1
27-03-2020,5107,VS,Quintero,1
28-03-2020,5107,VS,Quintero,1
29-03-2020,5107,VS,Quintero,1
30-03-2020,5107,VS,Quintero,1
31-03-2020,5107,VS,Quintero,1
01-04-2020,5107,VS,Quintero,1
02-04-2020,5107,VS,Quintero,1
03-04-2020,5107,VS,Quintero,1
04-04-2020,5107,VS,Quintero,1
05-04-2020,5107,VS,Quintero,1
06-04-2020,5107,VS,Quintero,1
07-04-2020,5107,VS,Quintero,1
08-04-2020,5107,VS,Quintero,1
09-04-2020,5107,VS,Quintero,1
10-04-2020,5107,VS,Quintero,1
11-04-2020,5107,VS,Quintero,2
07-04-2020,5303,VS,Rinconada,1
08-04-2020,5303,VS,Rinconada,1
09-04-2020,5303,VS,Rinconada,2
10-04-2020,5303,VS,Rinconada,2
11-04-2020,5303,VS,Rinconada,2
30-03-2020,5601,VS,San Antonio,1
31-03-2020,5601,VS,San Antonio,1
01-04-2020,5601,VS,San Antonio,2
02-04-2020,5601,VS,San Antonio,3
03-04-2020,5601,VS,San Antonio,8
04-04-2020,5601,VS,San Antonio,9
05-04-2020,5601,VS,San Antonio,9
06-04-2020,5601,VS,San Antonio,10
07-04-2020,5601,VS,San Antonio,10
08-04-2020,5601,VS,San Antonio,13
09-04-2020,5601,VS,San Antonio,14
10-04-2020,5601,VS,San Antonio,14
11-04-2020,5601,VS,San Antonio,15
22-03-2020,5701,VS,San Felipe,1
23-03-2020,5701,VS,San Felipe,1
24-03-2020,5701,VS,San Felipe,1
25-03-2020,5701,VS,San Felipe,1
26-03-2020,5701,VS,San Felipe,1
27-03-2020,5701,VS,San Felipe,3
28-03-2020,5701,VS,San Felipe,3
29-03-2020,5701,VS,San Felipe,5
30-03-2020,5701,VS,San Felipe,5
31-03-2020,5701,VS,San Felipe,5
01-04-2020,5701,VS,San Felipe,5
02-04-2020,5701,VS,San Felipe,5
03-04-2020,5701,VS,San Felipe,5
04-04-2020,5701,VS,San Felipe,5
05-04-2020,5701,VS,San Felipe,5
06-04-2020,5701,VS,San Felipe,5
07-04-2020,5701,VS,San Felipe,6
08-04-2020,5701,VS,San Felipe,6
09-04-2020,5701,VS,San Felipe,6
10-04-2020,5701,VS,San Felipe,6
11-04-2020,5701,VS,San Felipe,6
29-03-2020,5706,VS,Santa María,1
30-03-2020,5706,VS,Santa María,1
31-03-2020,5706,VS,Santa María,1
01-04-2020,5706,VS,Santa María,2
02-04-2020,5706,VS,Santa María,2
03-04-2020,5706,VS,Santa María,2
04-04-2020,5706,VS,Santa María,2
05-04-2020,5706,VS,Santa María,2
06-04-2020,5706,VS,Santa María,2
07-04-2020,5706,VS,Santa María,2
08-04-2020,5706,VS,Santa María,2
09-04-2020,5706,VS,Santa María,2
10-04-2020,5706,VS,Santa María,2
11-04-2020,5706,VS,Santa María,2
20-03-2020,5606,VS,Santo Domingo,1
30-03-2020,5606,VS,Santo Domingo,1
31-03-2020,5606,VS,Santo Domingo,1
01-04-2020,5606,VS,Santo Domingo,1
02-04-2020,5606,VS,Santo Domingo,1
03-04-2020,5606,VS,Santo Domingo,1
04-04-2020,5606,VS,Santo Domingo,2
05-04-2020,5606,VS,Santo Domingo,2
06-04-2020,5606,VS,Santo Domingo,3
07-04-2020,5606,VS,Santo Domingo,3
08-04-2020,5606,VS,Santo Domingo,3
09-04-2020,5606,VS,Santo Domingo,3
10-04-2020,5606,VS,Santo Domingo,3
11-04-2020,5606,VS,Santo Domingo,3
23-03-2020,5101,VS,Valparaíso,2
24-03-2020,5101,VS,Valparaíso,4
25-03-2020,5101,VS,Valparaíso,4
26-03-2020,5101,VS,Valparaíso,7
27-03-2020,5101,VS,Valparaíso,7
28-03-2020,5101,VS,Valparaíso,10
29-03-2020,5101,VS,Valparaíso,13
30-03-2020,5101,VS,Valparaíso,13
31-03-2020,5101,VS,Valparaíso,14
01-04-2020,5101,VS,Valparaíso,16
02-04-2020,5101,VS,Valparaíso,19
03-04-2020,5101,VS,Valparaíso,20
04-04-2020,5101,VS,Valparaíso,20
05-04-2020,5101,VS,Valparaíso,21
06-04-2020,5101,VS,Valparaíso,23
07-04-2020,5101,VS,Valparaíso,25
08-04-2020,5101,VS,Valparaíso,26
09-04-2020,5101,VS,Valparaíso,26
10-04-2020,5101,VS,Valparaíso,29
11-04-2020,5101,VS,Valparaíso,32
25-03-2020,5804,VS,Villa Alemana,2
26-03-2020,5804,VS,Villa Alemana,3
27-03-2020,5804,VS,Villa Alemana,3
28-03-2020,5804,VS,Villa Alemana,3
29-03-2020,5804,VS,Villa Alemana,5
30-03-2020,5804,VS,Villa Alemana,5
31-03-2020,5804,VS,Villa Alemana,6
01-04-2020,5804,VS,Villa Alemana,6
02-04-2020,5804,VS,Villa Alemana,6
03-04-2020,5804,VS,Villa Alemana,7
04-04-2020,5804,VS,Villa Alemana,7
05-04-2020,5804,VS,Villa Alemana,7
06-04-2020,5804,VS,Villa Alemana,7
07-04-2020,5804,VS,Villa Alemana,7
08-04-2020,5804,VS,Villa Alemana,7
09-04-2020,5804,VS,Villa Alemana,8
10-04-2020,5804,VS,Villa Alemana,8
11-04-2020,5804,VS,Villa Alemana,8
16-03-2020,5109,VS,Viña del Mar,1
17-03-2020,5109,VS,Viña del Mar,1
18-03-2020,5109,VS,Viña del Mar,2
19-03-2020,5109,VS,Viña del Mar,2
20-03-2020,5109,VS,Viña del Mar,4
21-03-2020,5109,VS,Viña del Mar,7
22-03-2020,5109,VS,Viña del Mar,9
23-03-2020,5109,VS,Viña del Mar,10
24-03-2020,5109,VS,Viña del Mar,10
25-03-2020,5109,VS,Viña del Mar,14
26-03-2020,5109,VS,Viña del Mar,15
27-03-2020,5109,VS,Viña del Mar,17
28-03-2020,5109,VS,Viña del Mar,21
29-03-2020,5109,VS,Viña del Mar,27
30-03-2020,5109,VS,Viña del Mar,30
31-03-2020,5109,VS,Viña del Mar,32
01-04-2020,5109,VS,Viña del Mar,39
02-04-2020,5109,VS,Viña del Mar,46
03-04-2020,5109,VS,Viña del Mar,51
04-04-2020,5109,VS,Viña del Mar,53
05-04-2020,5109,VS,Viña del Mar,57
06-04-2020,5109,VS,Viña del Mar,57
07-04-2020,5109,VS,Viña del Mar,61
08-04-2020,5109,VS,Viña del Mar,65
09-04-2020,5109,VS,Viña del Mar,65
10-04-2020,5109,VS,Viña del Mar,66
11-04-2020,5109,VS,Viña del Mar,68
30-03-2020,13402,RM,Buin,7
01-04-2020,13402,RM,Buin,8
03-04-2020,13402,RM,Buin,14
06-04-2020,13402,RM,Buin,20
08-04-2020,13402,RM,Buin,20
10-04-2020,13402,RM,Buin,29
30-03-2020,13403,RM,Calera de Tango,6
01-04-2020,13403,RM,Calera de Tango,7
03-04-2020,13403,RM,Calera de Tango,7
06-04-2020,13403,RM,Calera de Tango,7
08-04-2020,13403,RM,Calera de Tango,8
10-04-2020,13403,RM,Calera de Tango,8
30-03-2020,13102,RM,Cerrillos,3
01-04-2020,13102,RM,Cerrillos,4
03-04-2020,13102,RM,Cerrillos,4
06-04-2020,13102,RM,Cerrillos,5
08-04-2020,13102,RM,Cerrillos,11
10-04-2020,13102,RM,Cerrillos,21
30-03-2020,13103,RM,Cerro Navia,19
01-04-2020,13103,RM,Cerro Navia,21
03-04-2020,13103,RM,Cerro Navia,26
06-04-2020,13103,RM,Cerro Navia,31
08-04-2020,13103,RM,Cerro Navia,36
10-04-2020,13103,RM,Cerro Navia,42
30-03-2020,13301,RM,Colina,32
01-04-2020,13301,RM,Colina,39
03-04-2020,13301,RM,Colina,47
06-04-2020,13301,RM,Colina,50
08-04-2020,13301,RM,Colina,62
10-04-2020,13301,RM,Colina,66
30-03-2020,13104,RM,Conchalí,14
01-04-2020,13104,RM,Conchalí,18
03-04-2020,13104,RM,Conchalí,22
06-04-2020,13104,RM,Conchalí,32
08-04-2020,13104,RM,Conchalí,38
10-04-2020,13104,RM,Conchalí,47
30-03-2020,13503,RM,Curacaví,5
01-04-2020,13503,RM,Curacaví,5
03-04-2020,13503,RM,Curacaví,5
06-04-2020,13503,RM,Curacaví,8
08-04-2020,13503,RM,Curacaví,9
10-04-2020,13503,RM,Curacaví,10
30-03-2020,13105,RM,El Bosque,18
01-04-2020,13105,RM,El Bosque,28
03-04-2020,13105,RM,El Bosque,35
06-04-2020,13105,RM,El Bosque,37
08-04-2020,13105,RM,El Bosque,46
10-04-2020,13105,RM,El Bosque,64
30-03-2020,13602,RM,El Monte,1
01-04-2020,13602,RM,El Monte,1
03-04-2020,13602,RM,El Monte,2
06-04-2020,13602,RM,El Monte,5
08-04-2020,13602,RM,El Monte,7
10-04-2020,13602,RM,El Monte,9
30-03-2020,13106,RM,Estación Central,16
01-04-2020,13106,RM,Estación Central,22
03-04-2020,13106,RM,Estación Central,25
06-04-2020,13106,RM,Estación Central,36
08-04-2020,13106,RM,Estación Central,41
10-04-2020,13106,RM,Estación Central,61
30-03-2020,13107,RM,Huechuraba,17
01-04-2020,13107,RM,Huechuraba,19
03-04-2020,13107,RM,Huechuraba,22
06-04-2020,13107,RM,Huechuraba,32
08-04-2020,13107,RM,Huechuraba,35
10-04-2020,13107,RM,Huechuraba,38
30-03-2020,13108,RM,Independencia,15
01-04-2020,13108,RM,Independencia,17
03-04-2020,13108,RM,Independencia,22
06-04-2020,13108,RM,Independencia,26
08-04-2020,13108,RM,Independencia,31
10-04-2020,13108,RM,Independencia,37
01-04-2020,13603,RM,Isla de Maipo,1
03-04-2020,13603,RM,Isla de Maipo,1
06-04-2020,13603,RM,Isla de Maipo,4
08-04-2020,13603,RM,Isla de Maipo,7
10-04-2020,13603,RM,Isla de Maipo,10
30-03-2020,13109,RM,La Cisterna,10
01-04-2020,13109,RM,La Cisterna,12
03-04-2020,13109,RM,La Cisterna,12
06-04-2020,13109,RM,La Cisterna,20
08-04-2020,13109,RM,La Cisterna,26
10-04-2020,13109,RM,La Cisterna,34
30-03-2020,13110,RM,La Florida,43
01-04-2020,13110,RM,La Florida,58
03-04-2020,13110,RM,La Florida,67
06-04-2020,13110,RM,La Florida,91
08-04-2020,13110,RM,La Florida,103
10-04-2020,13110,RM,La Florida,126
30-03-2020,13111,RM,La Granja,5
01-04-2020,13111,RM,La Granja,8
03-04-2020,13111,RM,La Granja,16
06-04-2020,13111,RM,La Granja,24
08-04-2020,13111,RM,La Granja,26
10-04-2020,13111,RM,La Granja,36
30-03-2020,13112,RM,La Pintana,2
01-04-2020,13112,RM,La Pintana,10
03-04-2020,13112,RM,La Pintana,13
06-04-2020,13112,RM,La Pintana,18
08-04-2020,13112,RM,La Pintana,25
10-04-2020,13112,RM,La Pintana,39
30-03-2020,13113,RM,La Reina,24
01-04-2020,13113,RM,La Reina,26
03-04-2020,13113,RM,La Reina,30
06-04-2020,13113,RM,La Reina,35
08-04-2020,13113,RM,La Reina,44
10-04-2020,13113,RM,La Reina,52
30-03-2020,13302,RM,Lampa,10
01-04-2020,13302,RM,Lampa,10
03-04-2020,13302,RM,Lampa,13
06-04-2020,13302,RM,Lampa,14
08-04-2020,13302,RM,Lampa,18
10-04-2020,13302,RM,Lampa,26
30-03-2020,13114,RM,Las Condes,181
01-04-2020,13114,RM,Las Condes,208
03-04-2020,13114,RM,Las Condes,224
06-04-2020,13114,RM,Las Condes,258
08-04-2020,13114,RM,Las Condes,266
10-04-2020,13114,RM,Las Condes,281
30-03-2020,13115,RM,Lo Barnechea,68
01-04-2020,13115,RM,Lo Barnechea,78
03-04-2020,13115,RM,Lo Barnechea,85
06-04-2020,13115,RM,Lo Barnechea,97
08-04-2020,13115,RM,Lo Barnechea,105
10-04-2020,13115,RM,Lo Barnechea,110
30-03-2020,13116,RM,Lo Espejo,4
01-04-2020,13116,RM,Lo Espejo,7
03-04-2020,13116,RM,Lo Espejo,9
06-04-2020,13116,RM,Lo Espejo,15
08-04-2020,13116,RM,Lo Espejo,23
10-04-2020,13116,RM,Lo Espejo,34
30-03-2020,13117,RM,Lo Prado,14
01-04-2020,13117,RM,Lo Prado,18
03-04-2020,13117,RM,Lo Prado,20
06-04-2020,13117,RM,Lo Prado,25
08-04-2020,13117,RM,Lo Prado,32
10-04-2020,13117,RM,Lo Prado,35
30-03-2020,13118,RM,Macul,10
01-04-2020,13118,RM,Macul,15
03-04-2020,13118,RM,Macul,23
06-04-2020,13118,RM,Macul,34
08-04-2020,13118,RM,Macul,37
10-04-2020,13118,RM,Macul,43
30-03-2020,13119,RM,Maipú,43
01-04-2020,13119,RM,Maipú,55
03-04-2020,13119,RM,Maipú,64
06-04-2020,13119,RM,Maipú,83
08-04-2020,13119,RM,Maipú,106
10-04-2020,13119,RM,Maipú,167
30-03-2020,13501,RM,Melipilla,6
01-04-2020,13501,RM,Melipilla,8
03-04-2020,13501,RM,Melipilla,9
06-04-2020,13501,RM,Melipilla,11
08-04-2020,13501,RM,Melipilla,12
10-04-2020,13501,RM,Melipilla,16
30-03-2020,13120,RM,Ñuñoa,67
01-04-2020,13120,RM,Ñuñoa,84
03-04-2020,13120,RM,Ñuñoa,93
06-04-2020,13120,RM,Ñuñoa,107
08-04-2020,13120,RM,Ñuñoa,118
10-04-2020,13120,RM,Ñuñoa,155
30-03-2020,13604,RM,Padre Hurtado,10
01-04-2020,13604,RM,Padre Hurtado,11
03-04-2020,13604,RM,Padre Hurtado,14
06-04-2020,13604,RM,Padre Hurtado,16
08-04-2020,13604,RM,Padre Hurtado,18
10-04-2020,13604,RM,Padre Hurtado,20
30-03-2020,13404,RM,Paine,3
01-04-2020,13404,RM,Paine,3
03-04-2020,13404,RM,Paine,3
06-04-2020,13404,RM,Paine,3
08-04-2020,13404,RM,Paine,3
10-04-2020,13404,RM,Paine,7
30-03-2020,13121,RM,Pedro Aguirre Cerda,7
01-04-2020,13121,RM,Pedro Aguirre Cerda,13
03-04-2020,13121,RM,Pedro Aguirre Cerda,13
06-04-2020,13121,RM,Pedro Aguirre Cerda,16
08-04-2020,13121,RM,Pedro Aguirre Cerda,19
10-04-2020,13121,RM,Pedro Aguirre Cerda,36
30-03-2020,13605,RM,Peñaflor,10
01-04-2020,13605,RM,Peñaflor,13
03-04-2020,13605,RM,Peñaflor,13
06-04-2020,13605,RM,Peñaflor,18
08-04-2020,13605,RM,Peñaflor,18
10-04-2020,13605,RM,Peñaflor,20
30-03-2020,13122,RM,Peñalolén,31
01-04-2020,13122,RM,Peñalolén,46
03-04-2020,13122,RM,Peñalolén,54
06-04-2020,13122,RM,Peñalolén,65
08-04-2020,13122,RM,Peñalolén,78
10-04-2020,13122,RM,Peñalolén,98
01-04-2020,13202,RM,Pirque,2
03-04-2020,13202,RM,Pirque,2
06-04-2020,13202,RM,Pirque,4
08-04-2020,13202,RM,Pirque,4
10-04-2020,13202,RM,Pirque,9
30-03-2020,13123,RM,Providencia,82
01-04-2020,13123,RM,Providencia,87
03-04-2020,13123,RM,Providencia,94
06-04-2020,13123,RM,Providencia,104
08-04-2020,13123,RM,Providencia,115
10-04-2020,13123,RM,Providencia,129
30-03-2020,13124,RM,Pudahuel,17
01-04-2020,13124,RM,Pudahuel,25
03-04-2020,13124,RM,Pudahuel,32
06-04-2020,13124,RM,Pudahuel,44
08-04-2020,13124,RM,Pudahuel,52
10-04-2020,13124,RM,Pudahuel,67
30-03-2020,13201,RM,Puente Alto,45
01-04-2020,13201,RM,Puente Alto,58
03-04-2020,13201,RM,Puente Alto,76
06-04-2020,13201,RM,Puente Alto,119
08-04-2020,13201,RM,Puente Alto,166
10-04-2020,13201,RM,Puente Alto,239
30-03-2020,13125,RM,Quilicura,17
01-04-2020,13125,RM,Quilicura,29
03-04-2020,13125,RM,Quilicura,33
06-04-2020,13125,RM,Quilicura,51
08-04-2020,13125,RM,Quilicura,57
10-04-2020,13125,RM,Quilicura,79
30-03-2020,13126,RM,Quinta Normal,21
01-04-2020,13126,RM,Quinta Normal,25
03-04-2020,13126,RM,Quinta Normal,35
06-04-2020,13126,RM,Quinta Normal,41
08-04-2020,13126,RM,Quinta Normal,57
10-04-2020,13126,RM,Quinta Normal,69
30-03-2020,13127,RM,Recoleta,17
01-04-2020,13127,RM,Recoleta,23
03-04-2020,13127,RM,Recoleta,32
06-04-2020,13127,RM,Recoleta,44
08-04-2020,13127,RM,Recoleta,52
10-04-2020,13127,RM,Recoleta,61
30-03-2020,13128,RM,Renca,9
01-04-2020,13128,RM,Renca,14
03-04-2020,13128,RM,Renca,18
06-04-2020,13128,RM,Renca,19
08-04-2020,13128,RM,Renca,22
10-04-2020,13128,RM,Renca,28
30-03-2020,13401,RM,San Bernardo,32
01-04-2020,13401,RM,San Bernardo,41
03-04-2020,13401,RM,San Bernardo,53
06-04-2020,13401,RM,San Bernardo,74
08-04-2020,13401,RM,San Bernardo,79
10-04-2020,13401,RM,San Bernardo,117
30-03-2020,13129,RM,San Joaquín,13
01-04-2020,13129,RM,San Joaquín,24
03-04-2020,13129,RM,San Joaquín,28
06-04-2020,13129,RM,San Joaquín,36
08-04-2020,13129,RM,San Joaquín,42
10-04-2020,13129,RM,San Joaquín,52
30-03-2020,13203,RM,San José de Maipo,2
01-04-2020,13203,RM,San José de Maipo,2
03-04-2020,13203,RM,San José de Maipo,2
06-04-2020,13203,RM,San José de Maipo,3
08-04-2020,13203,RM,San José de Maipo,3
10-04-2020,13203,RM,San José de Maipo,4
30-03-2020,13130,RM,San Miguel,25
01-04-2020,13130,RM,San Miguel,32
03-04-2020,13130,RM,San Miguel,39
06-04-2020,13130,RM,San Miguel,49
08-04-2020,13130,RM,San Miguel,56
10-04-2020,13130,RM,San Miguel,69
30-03-2020,13131,RM,San Ramón,1
01-04-2020,13131,RM,San Ramón,6
03-04-2020,13131,RM,San Ramón,9
06-04-2020,13131,RM,San Ramón,9
08-04-2020,13131,RM,San Ramón,12
10-04-2020,13131,RM,San Ramón,18
30-03-2020,13101,RM,Santiago,127
01-04-2020,13101,RM,Santiago,156
03-04-2020,13101,RM,Santiago,173
06-04-2020,13101,RM,Santiago,234
08-04-2020,13101,RM,Santiago,271
10-04-2020,13101,RM,Santiago,321
30-03-2020,13601,RM,Talagante,3
01-04-2020,13601,RM,Talagante,5
03-04-2020,13601,RM,Talagante,6
06-04-2020,13601,RM,Talagante,11
08-04-2020,13601,RM,Talagante,14
10-04-2020,13601,RM,Talagante,18
30-03-2020,13303,RM,Til Til,2
01-04-2020,13303,RM,Til Til,2
03-04-2020,13303,RM,Til Til,3
06-04-2020,13303,RM,Til Til,3
08-04-2020,13303,RM,Til Til,4
10-04-2020,13303,RM,Til Til,4
30-03-2020,13132,RM,Vitacura,83
01-04-2020,13132,RM,Vitacura,90
03-04-2020,13132,RM,Vitacura,100
06-04-2020,13132,RM,Vitacura,114
08-04-2020,13132,RM,Vitacura,114
10-04-2020,13132,RM,Vitacura,119
18-03-2020,6108,LI,Machalí,1
19-03-2020,6108,LI,Machalí,1
20-03-2020,6108,LI,Machalí,1
21-03-2020,6108,LI,Machalí,1
22-03-2020,6108,LI,Machalí,1
23-03-2020,6108,LI,Machalí,2
24-03-2020,6108,LI,Machalí,2
25-03-2020,6108,LI,Machalí,2
26-03-2020,6108,LI,Machalí,2
27-03-2020,6108,LI,Machalí,4
28-03-2020,6108,LI,Machalí,6
29-03-2020,6108,LI,Machalí,6
30-03-2020,6108,LI,Machalí,6
31-03-2020,6108,LI,Machalí,6
01-04-2020,6108,LI,Machalí,6
02-04-2020,6108,LI,Machalí,7
03-04-2020,6108,LI,Machalí,7
04-04-2020,6108,LI,Machalí,8
05-04-2020,6108,LI,Machalí,8
06-04-2020,6108,LI,Machalí,8
07-04-2020,6108,LI,Machalí,8
08-04-2020,6108,LI,Machalí,8
09-04-2020,6108,LI,Machalí,8
10-04-2020,6108,LI,Machalí,8
11-04-2020,6108,LI,Machalí,8
20-03-2020,6101,LI,Rancagua,1
21-03-2020,6101,LI,Rancagua,1
22-03-2020,6101,LI,Rancagua,1
23-03-2020,6101,LI,Rancagua,1
24-03-2020,6101,LI,Rancagua,2
25-03-2020,6101,LI,Rancagua,3
26-03-2020,6101,LI,Rancagua,3
27-03-2020,6101,LI,Rancagua,4
28-03-2020,6101,LI,Rancagua,4
29-03-2020,6101,LI,Rancagua,5
30-03-2020,6101,LI,Rancagua,5
31-03-2020,6101,LI,Rancagua,6
01-04-2020,6101,LI,Rancagua,7
02-04-2020,6101,LI,Rancagua,8
03-04-2020,6101,LI,Rancagua,9
04-04-2020,6101,LI,Rancagua,11
05-04-2020,6101,LI,Rancagua,14
06-04-2020,6101,LI,Rancagua,15
07-04-2020,6101,LI,Rancagua,15
08-04-2020,6101,LI,Rancagua,15
09-04-2020,6101,LI,Rancagua,15
10-04-2020,6101,LI,Rancagua,15
11-04-2020,6101,LI,Rancagua,15
19-03-2020,6301,LI,San Fernando,2
20-03-2020,6301,LI,San Fernando,2
21-03-2020,6301,LI,San Fernando,3
22-03-2020,6301,LI,San Fernando,3
23-03-2020,6301,LI,San Fernando,3
24-03-2020,6301,LI,San Fernando,3
25-03-2020,6301,LI,San Fernando,3
26-03-2020,6301,LI,San Fernando,4
27-03-2020,6301,LI,San Fernando,4
28-03-2020,6301,LI,San Fernando,4
29-03-2020,6301,LI,San Fernando,4
30-03-2020,6301,LI,San Fernando,4
31-03-2020,6301,LI,San Fernando,4
01-04-2020,6301,LI,San Fernando,4
02-04-2020,6301,LI,San Fernando,4
03-04-2020,6301,LI,San Fernando,4
04-04-2020,6301,LI,San Fernando,4
05-04-2020,6301,LI,San Fernando,4
06-04-2020,6301,LI,San Fernando,4
07-04-2020,6301,LI,San Fernando,4
08-04-2020,6301,LI,San Fernando,4
09-04-2020,6301,LI,San Fernando,4
10-04-2020,6301,LI,San Fernando,4
11-04-2020,6301,LI,San Fernando,4
25-03-2020,6303,LI,Chimbarongo,1
26-03-2020,6303,LI,Chimbarongo,1
27-03-2020,6303,LI,Chimbarongo,1
28-03-2020,6303,LI,Chimbarongo,2
29-03-2020,6303,LI,Chimbarongo,2
30-03-2020,6303,LI,Chimbarongo,2
31-03-2020,6303,LI,Chimbarongo,2
01-04-2020,6303,LI,Chimbarongo,2
02-04-2020,6303,LI,Chimbarongo,2
03-04-2020,6303,LI,Chimbarongo,2
04-04-2020,6303,LI,Chimbarongo,2
05-04-2020,6303,LI,Chimbarongo,2
06-04-2020,6303,LI,Chimbarongo,2
07-04-2020,6303,LI,Chimbarongo,2
08-04-2020,6303,LI,Chimbarongo,2
09-04-2020,6303,LI,Chimbarongo,2
10-04-2020,6303,LI,Chimbarongo,2
11-04-2020,6303,LI,Chimbarongo,2
21-03-2020,6114,LI,Quinta de Tilcoco,1
22-03-2020,6114,LI,Quinta de Tilcoco,1
23-03-2020,6114,LI,Quinta de Tilcoco,1
24-03-2020,6114,LI,Quinta de Tilcoco,1
25-03-2020,6114,LI,Quinta de Tilcoco,2
26-03-2020,6114,LI,Quinta de Tilcoco,2
27-03-2020,6114,LI,Quinta de Tilcoco,2
28-03-2020,6114,LI,Quinta de Tilcoco,2
29-03-2020,6114,LI,Quinta de Tilcoco,2
30-03-2020,6114,LI,Quinta de Tilcoco,2
31-03-2020,6114,LI,Quinta de Tilcoco,2
01-04-2020,6114,LI,Quinta de Tilcoco,2
02-04-2020,6114,LI,Quinta de Tilcoco,2
03-04-2020,6114,LI,Quinta de Tilcoco,2
04-04-2020,6114,LI,Quinta de Tilcoco,2
05-04-2020,6114,LI,Quinta de Tilcoco,2
06-04-2020,6114,LI,Quinta de Tilcoco,2
07-04-2020,6114,LI,Quinta de Tilcoco,2
08-04-2020,6114,LI,Quinta de Tilcoco,2
09-04-2020,6114,LI,Quinta de Tilcoco,2
10-04-2020,6114,LI,Quinta de Tilcoco,2
11-04-2020,6114,LI,Quinta de Tilcoco,2
20-03-2020,6308,LI,Placilla,1
21-03-2020,6308,LI,Placilla,1
22-03-2020,6308,LI,Placilla,1
23-03-2020,6308,LI,Placilla,1
24-03-2020,6308,LI,Placilla,1
25-03-2020,6308,LI,Placilla,1
26-03-2020,6308,LI,Placilla,1
27-03-2020,6308,LI,Placilla,1
28-03-2020,6308,LI,Placilla,1
29-03-2020,6308,LI,Placilla,1
30-03-2020,6308,LI,Placilla,1
31-03-2020,6308,LI,Placilla,1
01-04-2020,6308,LI,Placilla,1
02-04-2020,6308,LI,Placilla,1
03-04-2020,6308,LI,Placilla,1
04-04-2020,6308,LI,Placilla,1
05-04-2020,6308,LI,Placilla,1
06-04-2020,6308,LI,Placilla,1
07-04-2020,6308,LI,Placilla,1
08-04-2020,6308,LI,Placilla,1
09-04-2020,6308,LI,Placilla,1
10-04-2020,6308,LI,Placilla,1
11-04-2020,6308,LI,Placilla,1
04-04-2020,6112,LI,Peumo,1
05-04-2020,6112,LI,Peumo,1
06-04-2020,6112,LI,Peumo,1
07-04-2020,6112,LI,Peumo,1
08-04-2020,6112,LI,Peumo,1
09-04-2020,6112,LI,Peumo,1
10-04-2020,6112,LI,Peumo,1
11-04-2020,6112,LI,Peumo,1
04-04-2020,6310,LI,Santa Cruz,1
05-04-2020,6310,LI,Santa Cruz,1
06-04-2020,6310,LI,Santa Cruz,1
07-04-2020,6310,LI,Santa Cruz,1
08-04-2020,6310,LI,Santa Cruz,2
09-04-2020,6310,LI,Santa Cruz,2
10-04-2020,6310,LI,Santa Cruz,2
11-04-2020,6310,LI,Santa Cruz,2
01-04-2020,6111,LI,Olivar,1
02-04-2020,6111,LI,Olivar,2
03-04-2020,6111,LI,Olivar,2
04-04-2020,6111,LI,Olivar,2
05-04-2020,6111,LI,Olivar,2
06-04-2020,6111,LI,Olivar,2
07-04-2020,6111,LI,Olivar,2
08-04-2020,6111,LI,Olivar,2
09-04-2020,6111,LI,Olivar,3
10-04-2020,6111,LI,Olivar,3
11-04-2020,6111,LI,Olivar,4
01-04-2020,6117,LI,San Vicente de Tagua Tagua,1
02-04-2020,6117,LI,San Vicente de Tagua Tagua,4
03-04-2020,6117,LI,San Vicente de Tagua Tagua,4
04-04-2020,6117,LI,San Vicente de Tagua Tagua,4
05-04-2020,6117,LI,San Vicente de Tagua Tagua,4
06-04-2020,6117,LI,San Vicente de Tagua Tagua,4
07-04-2020,6117,LI,San Vicente de Tagua Tagua,4
08-04-2020,6117,LI,San Vicente de Tagua Tagua,4
09-04-2020,6117,LI,San Vicente de Tagua Tagua,4
10-04-2020,6117,LI,San Vicente de Tagua Tagua,4
11-04-2020,6117,LI,San Vicente de Tagua Tagua,4
18-03-2020,6116,LI,Requínoa,1
19-03-2020,6116,LI,Requínoa,1
20-03-2020,6116,LI,Requínoa,1
