Fecha,CUT,Region,Comuna,Confirmados Acumulados,Nuevos Confirmados
01-05-2020,13109,RM,La Cisterna,122,38
04-05-2020,13109,RM,La Cisterna,143,21
30-03-2020,13110,RM,La Florida,43,43
01-04-2020,13110,RM,La Florida,58,15
03-04-2020,13110,RM,La Florida,67,9
06-04-2020,13110,RM,La Florida,91,24
08-04-2020,13110,RM,La Florida,103,12
10-04-2020,13110,RM,La Florida,126,23
13-04-2020,13110,RM,La Florida,165,39
15-04-2020,13110,RM,La Florida,176,11
17-04-2020,13110,RM,La Florida,211,35
20-04-2020,13110,RM,La Florida,231,20
24-04-2020,13110,RM,La Florida,282,51
27-04-2020,13110,RM,La Florida,328,46
01-05-2020,13110,RM,La Florida,428,100
04-05-2020,13110,RM,La Florida,578,150
30-03-2020,13111,RM,La Granja,5,5
01-04-2020,13111,RM,La Granja,8,3
03-04-2020,13111,RM,La Granja,16,8
06-04-2020,13111,RM,La Granja,24,8
08-04-2020,13111,RM,La Granja,26,2
10-04-2020,13111,RM,La Granja,36,10
13-04-2020,13111,RM,La Granja,46,10
15-04-2020,13111,RM,La Granja,51,5
17-04-2020,13111,RM,La Granja,60,9
20-04-2020,13111,RM,La Granja,69,9
24-04-2020,13111,RM,La Granja,80,11
27-04-2020,13111,RM,La Granja,95,15
01-05-2020,13111,RM,La Granja,138,43
04-05-2020,13111,RM,La Granja,193,55
30-03-2020,13112,RM,La Pintana,2,2
01-04-2020,13112,RM,La Pintana,10,8
03-04-2020,13112,RM,La Pintana,13,3
06-04-2020,13112,RM,La Pintana,18,5
08-04-2020,13112,RM,La Pintana,25,7
10-04-2020,13112,RM,La Pintana,39,14
13-04-2020,13112,RM,La Pintana,55,16
15-04-2020,13112,RM,La Pintana,70,15
17-04-2020,13112,RM,La Pintana,88,18
20-04-2020,13112,RM,La Pintana,107,19
24-04-2020,13112,RM,La Pintana,128,21
27-04-2020,13112,RM,La Pintana,195,67
01-05-2020,13112,RM,La Pintana,269,74
04-05-2020,13112,RM,La Pintana,345,76
30-03-2020,13113,RM,La Reina,24,24
01-04-2020,13113,RM,La Reina,26,2
03-04-2020,13113,RM,La Reina,30,4
06-04-2020,13113,RM,La Reina,35,5
08-04-2020,13113,RM,La Reina,44,9
10-04-2020,13113,RM,La Reina,52,8
13-04-2020,13113,RM,La Reina,54,2
15-04-2020,13113,RM,La Reina,56,2
17-04-2020,13113,RM,La Reina,59,3
20-04-2020,13113,RM,La Reina,62,3
24-04-2020,13113,RM,La Reina,65,3
27-04-2020,13113,RM,La Reina,84,19
01-05-2020,13113,RM,La Reina,108,24
04-05-2020,13113,RM,La Reina,136,28
30-03-2020,13302,RM,Lampa,10,10
01-04-2020,13302,RM,Lampa,10,0
03-04-2020,13302,RM,Lampa,13,3
06-04-2020,13302,RM,Lampa,14,1
08-04-2020,13302,RM,Lampa,18,4
10-04-2020,13302,RM,Lampa,26,8
13-04-2020,13302,RM,Lampa,37,11
15-04-2020,13302,RM,Lampa,41,4
17-04-2020,13302,RM,Lampa,45,4
20-04-2020,13302,RM,Lampa,48,3
24-04-2020,13302,RM,Lampa,58,10
27-04-2020,13302,RM,Lampa,68,10
01-05-2020,13302,RM,Lampa,96,28
04-05-2020,13302,RM,Lampa,117,21
30-03-2020,13114,RM,Las Condes,181,181
01-04-2020,13114,RM,Las Condes,208,27
03-04-2020,13114,RM,Las Condes,224,16
06-04-2020,13114,RM,Las Condes,258,34
08-04-2020,13114,RM,Las Condes,266,8
10-04-2020,13114,RM,Las Condes,281,15
13-04-2020,13114,RM,Las Condes,296,15
15-04-2020,13114,RM,Las Condes,306,10
17-04-2020,13114,RM,Las Condes,320,14
20-04-2020,13114,RM,Las Condes,326,6
24-04-2020,13114,RM,Las Condes,346,20
27-04-2020,13114,RM,Las Condes,355,9
01-05-2020,13114,RM,Las Condes,409,54
04-05-2020,13114,RM,Las Condes,477,68
30-03-2020,13115,RM,Lo Barnechea,68,68
01-04-2020,13115,RM,Lo Barnechea,78,10
03-04-2020,13115,RM,Lo Barnechea,85,7
06-04-2020,13115,RM,Lo Barnechea,97,12
08-04-2020,13115,RM,Lo Barnechea,105,8
10-04-2020,13115,RM,Lo Barnechea,110,5
13-04-2020,13115,RM,Lo Barnechea,116,6
15-04-2020,13115,RM,Lo Barnechea,125,9
17-04-2020,13115,RM,Lo Barnechea,144,19
20-04-2020,13115,RM,Lo Barnechea,157,13
24-04-2020,13115,RM,Lo Barnechea,170,13
27-04-2020,13115,RM,Lo Barnechea,194,24
01-05-2020,13115,RM,Lo Barnechea,238,44
04-05-2020,13115,RM,Lo Barnechea,273,35
30-03-2020,13116,RM,Lo Espejo,4,4
01-04-2020,13116,RM,Lo Espejo,7,3
03-04-2020,13116,RM,Lo Espejo,9,2
06-04-2020,13116,RM,Lo Espejo,15,6
08-04-2020,13116,RM,Lo Espejo,23,8
10-04-2020,13116,RM,Lo Espejo,34,11
13-04-2020,13116,RM,Lo Espejo,48,14
15-04-2020,13116,RM,Lo Espejo,56,8
17-04-2020,13116,RM,Lo Espejo,60,4
20-04-2020,13116,RM,Lo Espejo,67,7
24-04-2020,13116,RM,Lo Espejo,80,13
27-04-2020,13116,RM,Lo Espejo,100,20
01-05-2020,13116,RM,Lo Espejo,130,30
04-05-2020,13116,RM,Lo Espejo,162,32
30-03-2020,13117,RM,Lo Prado,14,14
01-04-2020,13117,RM,Lo Prado,18,4
03-04-2020,13117,RM,Lo Prado,20,2
06-04-2020,13117,RM,Lo Prado,25,5
08-04-2020,13117,RM,Lo Prado,32,7
10-04-2020,13117,RM,Lo Prado,35,3
13-04-2020,13117,RM,Lo Prado,43,8
15-04-2020,13117,RM,Lo Prado,47,4
17-04-2020,13117,RM,Lo Prado,62,15
20-04-2020,13117,RM,Lo Prado,75,13
24-04-2020,13117,RM,Lo Prado,88,13
27-04-2020,13117,RM,Lo Prado,111,23
01-05-2020,13117,RM,Lo Prado,170,59
04-05-2020,13117,RM,Lo Prado,210,40
30-03-2020,13118,RM,Macul,10,10
01-04-2020,13118,RM,Macul,15,5
03-04-2020,13118,RM,Macul,23,8
06-04-2020,13118,RM,Macul,34,11
08-04-2020,13118,RM,Macul,37,3
10-04-2020,13118,RM,Macul,43,6
13-04-2020,13118,RM,Macul,49,6
15-04-2020,13118,RM,Macul,51,2
17-04-2020,13118,RM,Macul,57,6
20-04-2020,13118,RM,Macul,64,7
24-04-2020,13118,RM,Macul,89,25
27-04-2020,13118,RM,Macul,110,21
01-05-2020,13118,RM,Macul,136,26
04-05-2020,13118,RM,Macul,181,45
30-03-2020,13119,RM,Maipú,43,43
01-04-2020,13119,RM,Maipú,55,12
03-04-2020,13119,RM,Maipú,64,9
06-04-2020,13119,RM,Maipú,83,19
08-04-2020,13119,RM,Maipú,106,23
10-04-2020,13119,RM,Maipú,167,61
13-04-2020,13119,RM,Maipú,203,36
15-04-2020,13119,RM,Maipú,241,38
17-04-2020,13119,RM,Maipú,284,43
20-04-2020,13119,RM,Maipú,312,28
24-04-2020,13119,RM,Maipú,364,52
27-04-2020,13119,RM,Maipú,399,35
01-05-2020,13119,RM,Maipú,480,81
04-05-2020,13119,RM,Maipú,580,100
17-04-2020,13504,RM,María Pinto,1,1
20-04-2020,13504,RM,María Pinto,1,0
24-04-2020,13504,RM,María Pinto,1,0
27-04-2020,13504,RM,María Pinto,1,0
01-05-2020,13504,RM,María Pinto,3,2
04-05-2020,13504,RM,María Pinto,3,0
30-03-2020,13501,RM,Melipilla,6,6
01-04-2020,13501,RM,Melipilla,8,2
03-04-2020,13501,RM,Melipilla,9,1
06-04-2020,13501,RM,Melipilla,11,2
08-04-2020,13501,RM,Melipilla,12,1
10-04-2020,13501,RM,Melipilla,16,4
13-04-2020,13501,RM,Melipilla,17,1
15-04-2020,13501,RM,Melipilla,19,2
17-04-2020,13501,RM,Melipilla,25,6
20-04-2020,13501,RM,Melipilla,35,10
24-04-2020,13501,RM,Melipilla,40,5
27-04-2020,13501,RM,Melipilla,48,8
01-05-2020,13501,RM,Melipilla,74,26
04-05-2020,13501,RM,Melipilla,110,36
30-03-2020,13120,RM,Ñuñoa,67,67
01-04-2020,13120,RM,Ñuñoa,84,17
03-04-2020,13120,RM,Ñuñoa,93,9
06-04-2020,13120,RM,Ñuñoa,107,14
08-04-2020,13120,RM,Ñuñoa,118,11
10-04-2020,13120,RM,Ñuñoa,155,37
13-04-2020,13120,RM,Ñuñoa,171,16
15-04-2020,13120,RM,Ñuñoa,188,17
17-04-2020,13120,RM,Ñuñoa,217,29
20-04-2020,13120,RM,Ñuñoa,240,23
24-04-2020,13120,RM,Ñuñoa,269,29
27-04-2020,13120,RM,Ñuñoa,291,22
01-05-2020,13120,RM,Ñuñoa,329,38
04-05-2020,13120,RM,Ñuñoa,365,36
30-03-2020,13604,RM,Padre Hurtado,10,10
01-04-2020,13604,RM,Padre Hurtado,11,1
03-04-2020,13604,RM,Padre Hurtado,14,3
06-04-2020,13604,RM,Padre Hurtado,16,2
08-04-2020,13604,RM,Padre Hurtado,18,2
10-04-2020,13604,RM,Padre Hurtado,20,2
13-04-2020,13604,RM,Padre Hurtado,26,6
15-04-2020,13604,RM,Padre Hurtado,27,1
17-04-2020,13604,RM,Padre Hurtado,28,1
20-04-2020,13604,RM,Padre Hurtado,32,4
24-04-2020,13604,RM,Padre Hurtado,35,3
27-04-2020,13604,RM,Padre Hurtado,40,5
01-05-2020,13604,RM,Padre Hurtado,55,15
04-05-2020,13604,RM,Padre Hurtado,66,11
30-03-2020,13404,RM,Paine,3,3
01-04-2020,13404,RM,Paine,3,0
03-04-2020,13404,RM,Paine,3,0
06-04-2020,13404,RM,Paine,3,0
08-04-2020,13404,RM,Paine,3,0
10-04-2020,13404,RM,Paine,7,4
13-04-2020,13404,RM,Paine,8,1
15-04-2020,13404,RM,Paine,9,1
17-04-2020,13404,RM,Paine,10,1
20-04-2020,13404,RM,Paine,11,1
24-04-2020,13404,RM,Paine,13,2
27-04-2020,13404,RM,Paine,15,2
01-05-2020,13404,RM,Paine,21,6
04-05-2020,13404,RM,Paine,26,5
30-03-2020,13121,RM,Pedro Aguirre Cerda,7,7
01-04-2020,13121,RM,Pedro Aguirre Cerda,13,6
03-04-2020,13121,RM,Pedro Aguirre Cerda,13,0
06-04-2020,13121,RM,Pedro Aguirre Cerda,16,3
08-04-2020,13121,RM,Pedro Aguirre Cerda,19,3
10-04-2020,13121,RM,Pedro Aguirre Cerda,36,17
13-04-2020,13121,RM,Pedro Aguirre Cerda,54,18
15-04-2020,13121,RM,Pedro Aguirre Cerda,70,16
17-04-2020,13121,RM,Pedro Aguirre Cerda,78,8
20-04-2020,13121,RM,Pedro Aguirre Cerda,89,11
24-04-2020,13121,RM,Pedro Aguirre Cerda,109,20
27-04-2020,13121,RM,Pedro Aguirre Cerda,129,20
01-05-2020,13121,RM,Pedro Aguirre Cerda,180,51
04-05-2020,13121,RM,Pedro Aguirre Cerda,229,49
30-03-2020,13605,RM,Peñaflor,10,10
01-04-2020,13605,RM,Peñaflor,13,3
03-04-2020,13605,RM,Peñaflor,13,0
06-04-2020,13605,RM,Peñaflor,18,5
08-04-2020,13605,RM,Peñaflor,18,0
10-04-2020,13605,RM,Peñaflor,20,2
13-04-2020,13605,RM,Peñaflor,25,5
15-04-2020,13605,RM,Peñaflor,26,1
17-04-2020,13605,RM,Peñaflor,29,3
20-04-2020,13605,RM,Peñaflor,35,6
24-04-2020,13605,RM,Peñaflor,44,9
27-04-2020,13605,RM,Peñaflor,51,7
01-05-2020,13605,RM,Peñaflor,67,16
04-05-2020,13605,RM,Peñaflor,76,9
30-03-2020,13122,RM,Peñalolén,31,31
01-04-2020,13122,RM,Peñalolén,46,15
03-04-2020,13122,RM,Peñalolén,54,8
06-04-2020,13122,RM,Peñalolén,65,11
08-04-2020,13122,RM,Peñalolén,78,13
10-04-2020,13122,RM,Peñalolén,98,20
13-04-2020,13122,RM,Peñalolén,131,33
15-04-2020,13122,RM,Peñalolén,137,6
17-04-2020,13122,RM,Peñalolén,162,25
20-04-2020,13122,RM,Peñalolén,187,25
24-04-2020,13122,RM,Peñalolén,209,22
27-04-2020,13122,RM,Peñalolén,254,45
01-05-2020,13122,RM,Peñalolén,322,68
04-05-2020,13122,RM,Peñalolén,404,82
01-04-2020,13202,RM,Pirque,2,2
03-04-2020,13202,RM,Pirque,2,0
06-04-2020,13202,RM,Pirque,4,2
08-04-2020,13202,RM,Pirque,4,0
10-04-2020,13202,RM,Pirque,9,5
13-04-2020,13202,RM,Pirque,10,1
15-04-2020,13202,RM,Pirque,12,2
17-04-2020,13202,RM,Pirque,13,1
20-04-2020,13202,RM,Pirque,14,1
24-04-2020,13202,RM,Pirque,16,2
27-04-2020,13202,RM,Pirque,19,3
01-05-2020,13202,RM,Pirque,30,11
04-05-2020,13202,RM,Pirque,43,13
30-03-2020,13123,RM,Providencia,82,82
01-04-2020,13123,RM,Providencia,87,5
03-04-2020,13123,RM,Providencia,94,7
06-04-2020,13123,RM,Providencia,104,10
08-04-2020,13123,RM,Providencia,115,11
10-04-2020,13123,RM,Providencia,129,14
13-04-2020,13123,RM,Providencia,136,7
15-04-2020,13123,RM,Providencia,147,11
17-04-2020,13123,RM,Providencia,164,17
20-04-2020,13123,RM,Providencia,180,16
24-04-2020,13123,RM,Providencia,196,16
27-04-2020,13123,RM,Providencia,200,4
01-05-2020,13123,RM,Providencia,226,26
04-05-2020,13123,RM,Providencia,250,24
30-03-2020,13124,RM,Pudahuel,17,17
01-04-2020,13124,RM,Pudahuel,25,8
03-04-2020,13124,RM,Pudahuel,32,7
06-04-2020,13124,RM,Pudahuel,44,12
08-04-2020,13124,RM,Pudahuel,52,8
10-04-2020,13124,RM,Pudahuel,67,15
13-04-2020,13124,RM,Pudahuel,78,11
15-04-2020,13124,RM,Pudahuel,88,10
17-04-2020,13124,RM,Pudahuel,103,15
20-04-2020,13124,RM,Pudahuel,118,15
24-04-2020,13124,RM,Pudahuel,137,19
27-04-2020,13124,RM,Pudahuel,167,30
01-05-2020,13124,RM,Pudahuel,233,66
04-05-2020,13124,RM,Pudahuel,288,55
30-03-2020,13201,RM,Puente Alto,45,45
01-04-2020,13201,RM,Puente Alto,58,13
03-04-2020,13201,RM,Puente Alto,76,18
06-04-2020,13201,RM,Puente Alto,119,43
08-04-2020,13201,RM,Puente Alto,166,47
10-04-2020,13201,RM,Puente Alto,239,73
13-04-2020,13201,RM,Puente Alto,322,83
15-04-2020,13201,RM,Puente Alto,374,52
17-04-2020,13201,RM,Puente Alto,472,98
20-04-2020,13201,RM,Puente Alto,562,90
24-04-2020,13201,RM,Puente Alto,688,126
27-04-2020,13201,RM,Puente Alto,764,76
01-05-2020,13201,RM,Puente Alto,889,125
04-05-2020,13201,RM,Puente Alto,1129,240
30-03-2020,13125,RM,Quilicura,17,17
01-04-2020,13125,RM,Quilicura,29,12
03-04-2020,13125,RM,Quilicura,33,4
06-04-2020,13125,RM,Quilicura,51,18
08-04-2020,13125,RM,Quilicura,57,6
10-04-2020,13125,RM,Quilicura,79,22
13-04-2020,13125,RM,Quilicura,94,15
15-04-2020,13125,RM,Quilicura,101,7
17-04-2020,13125,RM,Quilicura,112,11
20-04-2020,13125,RM,Quilicura,129,17
24-04-2020,13125,RM,Quilicura,164,35
27-04-2020,13125,RM,Quilicura,236,72
01-05-2020,13125,RM,Quilicura,423,187
04-05-2020,13125,RM,Quilicura,546,123
30-03-2020,13126,RM,Quinta Normal,21,21
01-04-2020,13126,RM,Quinta Normal,25,4
03-04-2020,13126,RM,Quinta Normal,35,10
06-04-2020,13126,RM,Quinta Normal,41,6
08-04-2020,13126,RM,Quinta Normal,57,16
10-04-2020,13126,RM,Quinta Normal,69,12
13-04-2020,13126,RM,Quinta Normal,84,15
15-04-2020,13126,RM,Quinta Normal,105,21
17-04-2020,13126,RM,Quinta Normal,125,20
20-04-2020,13126,RM,Quinta Normal,149,24
24-04-2020,13126,RM,Quinta Normal,172,23
27-04-2020,13126,RM,Quinta Normal,194,22
01-05-2020,13126,RM,Quinta Normal,262,68
04-05-2020,13126,RM,Quinta Normal,306,44
30-03-2020,13127,RM,Recoleta,17,17
01-04-2020,13127,RM,Recoleta,23,6
03-04-2020,13127,RM,Recoleta,32,9
06-04-2020,13127,RM,Recoleta,44,12
08-04-2020,13127,RM,Recoleta,52,8
10-04-2020,13127,RM,Recoleta,61,9
13-04-2020,13127,RM,Recoleta,73,12
15-04-2020,13127,RM,Recoleta,81,8
17-04-2020,13127,RM,Recoleta,107,26
20-04-2020,13127,RM,Recoleta,126,19
24-04-2020,13127,RM,Recoleta,174,48
27-04-2020,13127,RM,Recoleta,226,52
01-05-2020,13127,RM,Recoleta,398,172
04-05-2020,13127,RM,Recoleta,602,204
30-03-2020,13128,RM,Renca,9,9
01-04-2020,13128,RM,Renca,14,5
03-04-2020,13128,RM,Renca,18,4
06-04-2020,13128,RM,Renca,19,1
08-04-2020,13128,RM,Renca,22,3
10-04-2020,13128,RM,Renca,28,6
13-04-2020,13128,RM,Renca,42,14
15-04-2020,13128,RM,Renca,50,8
17-04-2020,13128,RM,Renca,70,20
20-04-2020,13128,RM,Renca,82,12
24-04-2020,13128,RM,Renca,107,25
27-04-2020,13128,RM,Renca,131,24
01-05-2020,13128,RM,Renca,185,54
04-05-2020,13128,RM,Renca,255,70
30-03-2020,13401,RM,San Bernardo,32,32
01-04-2020,13401,RM,San Bernardo,41,9
03-04-2020,13401,RM,San Bernardo,53,12
06-04-2020,13401,RM,San Bernardo,74,21
08-04-2020,13401,RM,San Bernardo,79,5
10-04-2020,13401,RM,San Bernardo,117,38
13-04-2020,13401,RM,San Bernardo,140,23
15-04-2020,13401,RM,San Bernardo,156,16
17-04-2020,13401,RM,San Bernardo,198,42
20-04-2020,13401,RM,San Bernardo,237,39
24-04-2020,13401,RM,San Bernardo,318,81
27-04-2020,13401,RM,San Bernardo,372,54
01-05-2020,13401,RM,San Bernardo,435,63
04-05-2020,13401,RM,San Bernardo,544,109
30-03-2020,13129,RM,San Joaquín,13,13
01-04-2020,13129,RM,San Joaquín,24,11
03-04-2020,13129,RM,San Joaquín,28,4
06-04-2020,13129,RM,San Joaquín,36,8
08-04-2020,13129,RM,San Joaquín,42,6
10-04-2020,13129,RM,San Joaquín,52,10
13-04-2020,13129,RM,San Joaquín,58,6
15-04-2020,13129,RM,San Joaquín,68,10
17-04-2020,13129,RM,San Joaquín,84,16
20-04-2020,13129,RM,San Joaquín,101,17
24-04-2020,13129,RM,San Joaquín,118,17
27-04-2020,13129,RM,San Joaquín,149,31
01-05-2020,13129,RM,San Joaquín,183,34
04-05-2020,13129,RM,San Joaquín,267,84
30-03-2020,13203,RM,San José de Maipo,2,2
01-04-2020,13203,RM,San José de Maipo,2,0
03-04-2020,13203,RM,San José de Maipo,2,0
06-04-2020,13203,RM,San José de Maipo,3,1
08-04-2020,13203,RM,San José de Maipo,3,0
10-04-2020,13203,RM,San José de Maipo,4,1
13-04-2020,13203,RM,San José de Maipo,4,0
15-04-2020,13203,RM,San José de Maipo,4,0
17-04-2020,13203,RM,San José de Maipo,4,0
20-04-2020,13203,RM,San José de Maipo,4,0
24-04-2020,13203,RM,San José de Maipo,7,3
27-04-2020,13203,RM,San José de Maipo,8,1
01-05-2020,13203,RM,San José de Maipo,12,4
04-05-2020,13203,RM,San José de Maipo,23,11
30-03-2020,13130,RM,San Miguel,25,25
01-04-2020,13130,RM,San Miguel,32,7
03-04-2020,13130,RM,San Miguel,39,7
06-04-2020,13130,RM,San Miguel,49,10
08-04-2020,13130,RM,San Miguel,56,7
10-04-2020,13130,RM,San Miguel,69,13
13-04-2020,13130,RM,San Miguel,86,17
15-04-2020,13130,RM,San Miguel,97,11
17-04-2020,13130,RM,San Miguel,111,14
20-04-2020,13130,RM,San Miguel,131,20
24-04-2020,13130,RM,San Miguel,152,21
27-04-2020,13130,RM,San Miguel,173,21
01-05-2020,13130,RM,San Miguel,213,40
04-05-2020,13130,RM,San Miguel,255,42
20-04-2020,13505,RM,San Pedro,1,1
24-04-2020,13505,RM,San Pedro,2,1
27-04-2020,13505,RM,San Pedro,2,0
01-05-2020,13505,RM,San Pedro,8,6
04-05-2020,13505,RM,San Pedro,10,2
30-03-2020,13131,RM,San Ramón,1,1
01-04-2020,13131,RM,San Ramón,6,5
03-04-2020,13131,RM,San Ramón,9,3
06-04-2020,13131,RM,San Ramón,9,0
08-04-2020,13131,RM,San Ramón,12,3
10-04-2020,13131,RM,San Ramón,18,6
13-04-2020,13131,RM,San Ramón,20,2
15-04-2020,13131,RM,San Ramón,27,7
17-04-2020,13131,RM,San Ramón,32,5
20-04-2020,13131,RM,San Ramón,42,10
24-04-2020,13131,RM,San Ramón,66,24
27-04-2020,13131,RM,San Ramón,90,24
01-05-2020,13131,RM,San Ramón,144,54
04-05-2020,13131,RM,San Ramón,220,76
30-03-2020,13101,RM,Santiago,127,127
01-04-2020,13101,RM,Santiago,156,29
03-04-2020,13101,RM,Santiago,173,17
06-04-2020,13101,RM,Santiago,234,61
08-04-2020,13101,RM,Santiago,271,37
10-04-2020,13101,RM,Santiago,321,50
13-04-2020,13101,RM,Santiago,375,54
15-04-2020,13101,RM,Santiago,404,29
17-04-2020,13101,RM,Santiago,463,59
20-04-2020,13101,RM,Santiago,500,37
24-04-2020,13101,RM,Santiago,608,108
27-04-2020,13101,RM,Santiago,700,92
01-05-2020,13101,RM,Santiago,980,280
04-05-2020,13101,RM,Santiago,1294,314
30-03-2020,13601,RM,Talagante,3,3
01-04-2020,13601,RM,Talagante,5,2
03-04-2020,13601,RM,Talagante,6,1
06-04-2020,13601,RM,Talagante,11,5
08-04-2020,13601,RM,Talagante,14,3
10-04-2020,13601,RM,Talagante,18,4
13-04-2020,13601,RM,Talagante,21,3
15-04-2020,13601,RM,Talagante,24,3
17-04-2020,13601,RM,Talagante,26,2
20-04-2020,13601,RM,Talagante,27,1
24-04-2020,13601,RM,Talagante,30,3
27-04-2020,13601,RM,Talagante,33,3
01-05-2020,13601,RM,Talagante,37,4
04-05-2020,13601,RM,Talagante,42,5
30-03-2020,13303,RM,Til Til,2,2
01-04-2020,13303,RM,Til Til,2,0
03-04-2020,13303,RM,Til Til,3,1
06-04-2020,13303,RM,Til Til,3,0
08-04-2020,13303,RM,Til Til,4,1
10-04-2020,13303,RM,Til Til,4,0
13-04-2020,13303,RM,Til Til,4,0
15-04-2020,13303,RM,Til Til,4,0
17-04-2020,13303,RM,Til Til,4,0
20-04-2020,13303,RM,Til Til,5,1
24-04-2020,13303,RM,Til Til,5,0
27-04-2020,13303,RM,Til Til,5,0
01-05-2020,13303,RM,Til Til,9,4
04-05-2020,13303,RM,Til Til,12,3
30-03-2020,13132,RM,Vitacura,83,83
01-04-2020,13132,RM,Vitacura,90,7
03-04-2020,13132,RM,Vitacura,100,10
06-04-2020,13132,RM,Vitacura,114,14
08-04-2020,13132,RM,Vitacura,114,0
10-04-2020,13132,RM,Vitacura,119,5
13-04-2020,13132,RM,Vitacura,127,8
15-04-2020,13132,RM,Vitacura,128,1
17-04-2020,13132,RM,Vitacura,130,2
20-04-2020,13132,RM,Vitacura,132,2
24-04-2020,13132,RM,Vitacura,133,1
27-04-2020,13132,RM,Vitacura,138,5
01-05-2020,13132,RM,Vitacura,152,14
04-05-2020,13132,RM,Vitacura,164,12
20-03-2020,6101,LI,Rancagua,1,1
21-03-2020,6101,LI,Rancagua,1,0
22-03-2020,6101,LI,Rancagua,1,0
23-03-2020,6101,LI,Rancagua,1,0
24-03-2020,6101,LI,Rancagua,2,1
25-03-2020,6101,LI,Rancagua,3,1
26-03-2020,6101,LI,Rancagua,3,0
27-03-2020,6101,LI,Rancagua,4,1
28-03-2020,6101,LI,Rancagua,4,0
29-03-2020,6101,LI,Rancagua,5,1
30-03-2020,6101,LI,Rancagua,5,0
31-03-2020,6101,LI,Rancagua,6,1
01-04-2020,6101,LI,Rancagua,7,1
02-04-2020,6101,LI,Rancagua,8,1
03-04-2020,6101,LI,Rancagua,9,1
04-04-2020,6101,LI,Rancagua,11,2
05-04-2020,6101,LI,Rancagua,14,3
06-04-2020,6101,LI,Rancagua,15,1
07-04-2020,6101,LI,Rancagua,15,0
08-04-2020,6101,LI,Rancagua,15,0
09-04-2020,6101,LI,Rancagua,15,0
10-04-2020,6101,LI,Rancagua,15,0
11-04-2020,6101,LI,Rancagua,15,0
12-04-2020,6101,LI,Rancagua,15,0
13-04-2020,6101,LI,Rancagua,15,0
14-04-2020,6101,LI,Rancagua,15,0
15-04-2020,6101,LI,Rancagua,15,0
16-04-2020,6101,LI,Rancagua,15,0
17-04-2020,6101,LI,Rancagua,15,0
18-04-2020,6101,LI,Rancagua,15,0
19-04-2020,6101,LI,Rancagua,15,0
20-04-2020,6101,LI,Rancagua,15,0
21-04-2020,6101,LI,Rancagua,16,1
22-04-2020,6101,LI,Rancagua,16,0
23-04-2020,6101,LI,Rancagua,20,4
24-04-2020,6101,LI,Rancagua,22,2
25-04-2020,6101,LI,Rancagua,25,3
26-04-2020,6101,LI,Rancagua,27,2
27-04-2020,6101,LI,Rancagua,28,1
28-04-2020,6101,LI,Rancagua,28,0
29-04-2020,6101,LI,Rancagua,30,2
30-04-2020,6101,LI,Rancagua,30,0
01-05-2020,6101,LI,Rancagua,31,1
02-05-2020,6101,LI,Rancagua,32,1
03-05-2020,6101,LI,Rancagua,36,4
04-05-2020,6101,LI,Rancagua,41,5
05-05-2020,6101,LI,Rancagua,44,3
06-05-2020,6101,LI,Rancagua,47,3
07-05-2020,6101,LI,Rancagua,50,3
18-03-2020,6108,LI,Machalí,1,1
19-03-2020,6108,LI,Machalí,1,0
20-03-2020,6108,LI,Machalí,1,0
21-03-2020,6108,LI,Machalí,1,0
22-03-2020,6108,LI,Machalí,1,0
23-03-2020,6108,LI,Machalí,2,1
24-03-2020,6108,LI,Machalí,2,0
25-03-2020,6108,LI,Machalí,2,0
26-03-2020,6108,LI,Machalí,2,0
27-03-2020,6108,LI,Machalí,4,2
28-03-2020,6108,LI,Machalí,6,2
29-03-2020,6108,LI,Machalí,6,0
30-03-2020,6108,LI,Machalí,6,0
31-03-2020,6108,LI,Machalí,6,0
01-04-2020,6108,LI,Machalí,6,0
02-04-2020,6108,LI,Machalí,7,1
03-04-2020,6108,LI,Machalí,7,0
04-04-2020,6108,LI,Machalí,8,1
05-04-2020,6108,LI,Machalí,8,0
06-04-2020,6108,LI,Machalí,8,0
07-04-2020,6108,LI,Machalí,8,0
08-04-2020,6108,LI,Machalí,8,0
09-04-2020,6108,LI,Machalí,8,0
10-04-2020,6108,LI,Machalí,8,0
11-04-2020,6108,LI,Machalí,8,0
12-04-2020,6108,LI,Machalí,8,0
13-04-2020,6108,LI,Machalí,8,0
14-04-2020,6108,LI,Machalí,8,0
15-04-2020,6108,LI,Machalí,8,0
16-04-2020,6108,LI,Machalí,8,0
17-04-2020,6108,LI,Machalí,9,1
18-04-2020,6108,LI,Machalí,9,0
19-04-2020,6108,LI,Machalí,9,0
20-04-2020,6108,LI,Machalí,10,1
21-04-2020,6108,LI,Machalí,10,0
22-04-2020,6108,LI,Machalí,10,0
23-04-2020,6108,LI,Machalí,16,6
24-04-2020,6108,LI,Machalí,16,0
25-04-2020,6108,LI,Machalí,16,0
26-04-2020,6108,LI,Machalí,16,0
27-04-2020,6108,LI,Machalí,16,0
28-04-2020,6108,LI,Machalí,16,0
29-04-2020,6108,LI,Machalí,16,0
30-04-2020,6108,LI,Machalí,16,0
01-05-2020,6108,LI,Machalí,16,0
02-05-2020,6108,LI,Machalí,16,0
03-05-2020,6108,LI,Machalí,16,0
04-05-2020,6108,LI,Machalí,16,0
05-05-2020,6108,LI,Machalí,17,1
06-05-2020,6108,LI,Machalí,19,2
