Fecha,CUT,Region,Comuna,Casos Confirmados
01-07-2020,6201,LI,Pichilemu,35
01-07-2020,6308,LI,Placilla,35
01-07-2020,6309,LI,Pumanque,4
01-07-2020,6114,LI,Quinta de Tilcoco,49
01-07-2020,6101,LI,Rancagua,3634
01-07-2020,6115,LI,Rengo,416
01-07-2020,6116,LI,Requínoa,222
01-07-2020,6301,LI,San Fernando,210
01-07-2020,6117,LI,San Vicente,218
01-07-2020,6310,LI,Santa Cruz,92
01-07-2020,7201,ML,Cauquenes,293
01-07-2020,7202,ML,Chanco,29
01-07-2020,7402,ML,Colbún,116
01-07-2020,7102,ML,Constitución,172
01-07-2020,7103,ML,Curepto,30
01-07-2020,7301,ML,Curicó,1414
01-07-2020,7104,ML,Empedrado,26
01-07-2020,7302,ML,Hualañé,112
01-07-2020,7303,ML,Licantén,19
01-07-2020,7401,ML,Linares,381
01-07-2020,7403,ML,Longaví,178
01-07-2020,7105,ML,Maule,220
01-07-2020,7304,ML,Molina,174
01-07-2020,7404,ML,Parral,221
01-07-2020,7106,ML,Pelarco,39
01-07-2020,7203,ML,Pelluhue,55
01-07-2020,7107,ML,Pencahue,34
01-07-2020,7305,ML,Rauco,49
01-07-2020,7405,ML,Retiro,118
01-07-2020,7108,ML,Río Claro,52
01-07-2020,7306,ML,Romeral,198
01-07-2020,7307,ML,Sagrada Familia,57
01-07-2020,7109,ML,San Clemente,278
01-07-2020,7406,ML,San Javier,231
01-07-2020,7110,ML,San Rafael,102
01-07-2020,7101,ML,Talca,1239
01-07-2020,7308,ML,Teno,118
01-07-2020,7309,ML,Vichuquén,0
01-07-2020,7407,ML,Villa Alegre,55
01-07-2020,7408,ML,Yerbas Buenas,93
01-07-2020,16102,NB,Bulnes,255
01-07-2020,16101,NB,Chillán,1155
01-07-2020,16103,NB,Chillán Viejo,200
01-07-2020,16202,NB,Cobquecura,0
01-07-2020,16203,NB,Coelemu,62
01-07-2020,16302,NB,Coihueco,99
01-07-2020,16104,NB,El Carmen,64
01-07-2020,16204,NB,Ninhue,34
01-07-2020,16303,NB,Ñiquén,67
01-07-2020,16105,NB,Pemuco,76
01-07-2020,16106,NB,Pinto,35
01-07-2020,16205,NB,Portezuelo,11
01-07-2020,16107,NB,Quillón,122
01-07-2020,16201,NB,Quirihue,39
01-07-2020,16206,NB,Ránquil,22
01-07-2020,16301,NB,San Carlos,321
01-07-2020,16304,NB,San Fabián,9
01-07-2020,16108,NB,San Ignacio,132
01-07-2020,16305,NB,San Nicolás,63
01-07-2020,16207,NB,Treguaco,3
01-07-2020,16109,NB,Yungay,94
01-07-2020,8314,BI,Alto Biobío,162
01-07-2020,8302,BI,Antuco,47
01-07-2020,8202,BI,Arauco,242
01-07-2020,8303,BI,Cabrero,114
01-07-2020,8203,BI,Cañete,33
01-07-2020,8103,BI,Chiguayante,323
01-07-2020,8101,BI,Concepción,1172
01-07-2020,8204,BI,Contulmo,40
01-07-2020,8102,BI,Coronel,848
01-07-2020,8205,BI,Curanilahue,59
01-07-2020,8104,BI,Florida,30
01-07-2020,8112,BI,Hualpén,436
01-07-2020,8105,BI,Hualqui,142
01-07-2020,8304,BI,Laja,131
01-07-2020,8201,BI,Lebu,30
01-07-2020,8206,BI,Los Álamos,71
01-07-2020,8301,BI,Los Ángeles,736
01-07-2020,8106,BI,Lota,254
01-07-2020,8305,BI,Mulchén,62
01-07-2020,8306,BI,Nacimiento,113
01-07-2020,8307,BI,Negrete,107
01-07-2020,8107,BI,Penco,258
01-07-2020,8308,BI,Quilaco,11
01-07-2020,8309,BI,Quilleco,16
01-07-2020,8108,BI,San Pedro de la Paz,579
01-07-2020,8310,BI,San Rosendo,21
01-07-2020,8311,BI,Santa Bárbara,93
01-07-2020,8109,BI,Santa Juana,62
01-07-2020,8110,BI,Talcahuano,661
01-07-2020,8207,BI,Tirúa,30
01-07-2020,8111,BI,Tomé,310
01-07-2020,8312,BI,Tucapel,122
01-07-2020,8313,BI,Yumbel,110
01-07-2020,9201,AR,Angol,360
01-07-2020,9102,AR,Carahue,82
01-07-2020,9121,AR,Cholchol,25
01-07-2020,9202,AR,Collipulli,60
01-07-2020,9103,AR,Cunco,57
01-07-2020,9203,AR,Curacautín,23
01-07-2020,9104,AR,Curarrehue,4
01-07-2020,9204,AR,Ercilla,19
01-07-2020,9105,AR,Freire,112
01-07-2020,9106,AR,Galvarino,119
01-07-2020,9107,AR,Gorbea,38
01-07-2020,9108,AR,Lautaro,121
01-07-2020,9109,AR,Loncoche,77
01-07-2020,9205,AR,Lonquimay,71
01-07-2020,9206,AR,Los Sauces,10
01-07-2020,9207,AR,Lumaco,39
01-07-2020,9110,AR,Melipeuco,8
01-07-2020,9111,AR,Nueva Imperial,117
01-07-2020,9112,AR,Padre Las Casas,183
01-07-2020,9113,AR,Perquenco,35
01-07-2020,9114,AR,Pitrufquén,98
01-07-2020,9115,AR,Pucón,73
01-07-2020,9208,AR,Purén,23
01-07-2020,9209,AR,Renaico,60
01-07-2020,9116,AR,Saavedra,98
01-07-2020,9101,AR,Temuco,968
01-07-2020,9117,AR,Teodoro Schmidt,34
01-07-2020,9118,AR,Toltén,16
01-07-2020,9210,AR,Traiguén,46
01-07-2020,9211,AR,Victoria,161
01-07-2020,9119,AR,Vilcún,124
01-07-2020,9120,AR,Villarrica,97
01-07-2020,14102,LR,Corral,24
01-07-2020,14202,LR,Futrono,60
01-07-2020,14201,LR,La Unión,88
01-07-2020,14203,LR,Lago Ranco,7
01-07-2020,14103,LR,Lanco,28
01-07-2020,14104,LR,Los Lagos,63
01-07-2020,14105,LR,Máfil,20
01-07-2020,14106,LR,Mariquina,22
01-07-2020,14107,LR,Paillaco,30
01-07-2020,14108,LR,Panguipulli,56
01-07-2020,14204,LR,Río Bueno,24
01-07-2020,14101,LR,Valdivia,329
01-07-2020,10202,LL,Ancud,100
01-07-2020,10102,LL,Calbuco,61
01-07-2020,10201,LL,Castro,9
01-07-2020,10401,LL,Chaitén,1
01-07-2020,10203,LL,Chonchi,0
01-07-2020,10103,LL,Cochamó,5
01-07-2020,10204,LL,Curaco de Vélez,12
01-07-2020,10205,LL,Dalcahue,7
01-07-2020,10104,LL,Fresia,9
01-07-2020,10105,LL,Frutillar,70
01-07-2020,10402,LL,Futaleufú,1
01-07-2020,10403,LL,Hualaihué,13
01-07-2020,10107,LL,Llanquihue,56
01-07-2020,10106,LL,Los Muermos,16
01-07-2020,10108,LL,Maullín,22
01-07-2020,10301,LL,Osorno,466
01-07-2020,10404,LL,Palena,0
01-07-2020,10101,LL,Puerto Montt,574
01-07-2020,10302,LL,Puerto Octay,8
01-07-2020,10109,LL,Puerto Varas,80
01-07-2020,10206,LL,Puqueldón,0
01-07-2020,10303,LL,Purranque,76
01-07-2020,10304,LL,Puyehue,13
01-07-2020,10207,LL,Queilén,0
01-07-2020,10208,LL,Quellón,5
01-07-2020,10209,LL,Quemchi,14
01-07-2020,10210,LL,Quinchao,2
01-07-2020,10305,LL,Río Negro,39
01-07-2020,10306,LL,San Juan de la Costa,42
01-07-2020,10307,LL,San Pablo,12
01-07-2020,11201,AI,Aisén,12
01-07-2020,11401,AI,Chile Chico,1
01-07-2020,11202,AI,Cisnes,0
01-07-2020,11301,AI,Cochrane,0
01-07-2020,11101,AI,Coyhaique,26
01-07-2020,11203,AI,Guaitecas,0
01-07-2020,11102,AI,Lago Verde,0
01-07-2020,11302,AI,O'Higgins,0
01-07-2020,11402,AI,Río Ibáñez,0
01-07-2020,11303,AI,Tortel,0
01-07-2020,12202,MA,Antártica,0
01-07-2020,12201,MA,Cabo de Hornos,22
01-07-2020,12102,MA,Laguna Blanca,0
01-07-2020,12401,MA,Natales,42
01-07-2020,12301,MA,Porvenir,10
01-07-2020,12302,MA,Primavera,3
01-07-2020,12101,MA,Punta Arenas,1327
01-07-2020,12103,MA,Río Verde,0
01-07-2020,12104,MA,San Gregorio,2
01-07-2020,12303,MA,Timaukel,0
01-07-2020,12402,MA,Torres del Paine,0
05-07-2020,15101,AP,Arica,2139
05-07-2020,15102,AP,Camarones,0
05-07-2020,15202,AP,General Lagos,0
05-07-2020,15201,AP,Putre,11
05-07-2020,1107,TA,Alto Hospicio,2065
05-07-2020,1402,TA,Camiña,33
05-07-2020,1403,TA,Colchane,61
05-07-2020,1404,TA,Huara,78
05-07-2020,1101,TA,Iquique,3583
05-07-2020,1405,TA,Pica,111
05-07-2020,1401,TA,Pozo Almonte,429
05-07-2020,2101,AN,Antofagasta,4620
05-07-2020,2201,AN,Calama,4667
05-07-2020,2302,AN,María Elena,264
05-07-2020,2102,AN,Mejillones,408
05-07-2020,2202,AN,Ollagüe,9
05-07-2020,2203,AN,San Pedro de Atacama,126
05-07-2020,2103,AN,Sierra Gorda,49
05-07-2020,2104,AN,Taltal,78
05-07-2020,2301,AN,Tocopilla,195
05-07-2020,3302,AT,Alto del Carmen,7
05-07-2020,3102,AT,Caldera,46
05-07-2020,3201,AT,Chañaral,24
05-07-2020,3101,AT,Copiapó,768
05-07-2020,3202,AT,Diego de Almagro,38
05-07-2020,3303,AT,Freirina,25
05-07-2020,3304,AT,Huasco,21
05-07-2020,3103,AT,Tierra Amarilla,72
05-07-2020,3301,AT,Vallenar,308
05-07-2020,4103,CO,Andacollo,40
05-07-2020,4202,CO,Canela,16
05-07-2020,4302,CO,Combarbalá,30
05-07-2020,4102,CO,Coquimbo,1158
05-07-2020,4201,CO,Illapel,145
05-07-2020,4104,CO,La Higuera,5
05-07-2020,4101,CO,La Serena,1014
05-07-2020,4203,CO,Los Vilos,63
05-07-2020,4303,CO,Monte Patria,206
05-07-2020,4301,CO,Ovalle,914
05-07-2020,4105,CO,Paiguano,7
05-07-2020,4304,CO,Punitaqui,52
05-07-2020,4305,CO,Río Hurtado,19
05-07-2020,4204,CO,Salamanca,57
05-07-2020,4106,CO,Vicuña,37
05-07-2020,5602,VS,Algarrobo,100
05-07-2020,5402,VS,Cabildo,197
05-07-2020,5502,VS,Calera,387
05-07-2020,5302,VS,Calle Larga,182
05-07-2020,5603,VS,Cartagena,136
05-07-2020,5102,VS,Casablanca,141
05-07-2020,5702,VS,Catemu,78
05-07-2020,5103,VS,Concón,352
05-07-2020,5604,VS,El Quisco,120
05-07-2020,5605,VS,El Tabo,174
05-07-2020,5503,VS,Hijuelas,107
05-07-2020,5201,VS,Isla de Pascua,5
05-07-2020,5104,VS,Juan Fernández,0
05-07-2020,5504,VS,La Cruz,112
05-07-2020,5401,VS,La Ligua,221
05-07-2020,5802,VS,Limache,550
05-07-2020,5703,VS,Llaillay,215
05-07-2020,5301,VS,Los Andes,764
05-07-2020,5506,VS,Nogales,85
05-07-2020,5803,VS,Olmué,87
05-07-2020,5704,VS,Panquehue,60
05-07-2020,5403,VS,Papudo,69
05-07-2020,5404,VS,Petorca,59
05-07-2020,5105,VS,Puchuncaví,126
05-07-2020,5705,VS,Putaendo,171
05-07-2020,5501,VS,Quillota,1049
05-07-2020,5801,VS,Quilpué,1139
05-07-2020,5107,VS,Quintero,307
05-07-2020,5303,VS,Rinconada,137
05-07-2020,5601,VS,San Antonio,1027
05-07-2020,5304,VS,San Esteban,152
05-07-2020,5701,VS,San Felipe,912
05-07-2020,5706,VS,Santa María,161
05-07-2020,5606,VS,Santo Domingo,132
05-07-2020,5101,VS,Valparaíso,3038
05-07-2020,5804,VS,Villa Alemana,1098
05-07-2020,5109,VS,Viña del Mar,2816
05-07-2020,5405,VS,Zapallar,38
05-07-2020,13502,RM,Alhué,98
05-07-2020,13402,RM,Buin,1862
05-07-2020,13403,RM,Calera de Tango,463
05-07-2020,13102,RM,Cerrillos,2573
05-07-2020,13103,RM,Cerro Navia,5581
05-07-2020,13301,RM,Colina,4096
05-07-2020,13104,RM,Conchalí,5402
05-07-2020,13503,RM,Curacaví,739
05-07-2020,13105,RM,El Bosque,5393
05-07-2020,13602,RM,El Monte,931
05-07-2020,13106,RM,Estación Central,5495
05-07-2020,13107,RM,Huechuraba,3291
05-07-2020,13108,RM,Independencia,5782
05-07-2020,13603,RM,Isla de Maipo,598
05-07-2020,13109,RM,La Cisterna,2785
05-07-2020,13110,RM,La Florida,11966
05-07-2020,13111,RM,La Granja,6229
05-07-2020,13112,RM,La Pintana,8568
05-07-2020,13113,RM,La Reina,1912
05-07-2020,13302,RM,Lampa,2962
05-07-2020,13114,RM,Las Condes,5083
05-07-2020,13115,RM,Lo Barnechea,2775
05-07-2020,13116,RM,Lo Espejo,3636
05-07-2020,13117,RM,Lo Prado,4055
05-07-2020,13118,RM,Macul,4284
05-07-2020,13119,RM,Maipú,12306
05-07-2020,13504,RM,María Pinto,270
05-07-2020,13501,RM,Melipilla,3051
05-07-2020,13120,RM,Ñuñoa,4832
05-07-2020,13604,RM,Padre Hurtado,1724
05-07-2020,13404,RM,Paine,1470
05-07-2020,13121,RM,Pedro Aguirre Cerda,3677
05-07-2020,13605,RM,Peñaflor,2325
05-07-2020,13122,RM,Peñalolén,10300
05-07-2020,13202,RM,Pirque,931
05-07-2020,13123,RM,Providencia,2719
05-07-2020,13124,RM,Pudahuel,8443
05-07-2020,13201,RM,Puente Alto,19797
05-07-2020,13125,RM,Quilicura,7976
05-07-2020,13126,RM,Quinta Normal,5016
05-07-2020,13127,RM,Recoleta,7652
05-07-2020,13128,RM,Renca,6761
05-07-2020,13401,RM,San Bernardo,9436
05-07-2020,13129,RM,San Joaquín,4254
05-07-2020,13203,RM,San José de Maipo,531
05-07-2020,13130,RM,San Miguel,4523
05-07-2020,13505,RM,San Pedro,185
05-07-2020,13131,RM,San Ramón,3960
05-07-2020,13101,RM,Santiago,13146
05-07-2020,13601,RM,Talagante,1332
05-07-2020,13303,RM,Tiltil,488
05-07-2020,13132,RM,Vitacura,1341
05-07-2020,6302,LI,Chépica,79
05-07-2020,6303,LI,Chimbarongo,113
05-07-2020,6102,LI,Codegua,113
05-07-2020,6103,LI,Coinco,70
05-07-2020,6104,LI,Coltauco,99
05-07-2020,6105,LI,Doñihue,264
05-07-2020,6106,LI,Graneros,306
05-07-2020,6202,LI,La Estrella,30
05-07-2020,6107,LI,Las Cabras,121
05-07-2020,6203,LI,Litueche,61
05-07-2020,6304,LI,Lolol,45
05-07-2020,6108,LI,Machalí,731
05-07-2020,6109,LI,Malloa,52
05-07-2020,6204,LI,Marchihue,13
05-07-2020,6110,LI,Mostazal,171
05-07-2020,6305,LI,Nancagua,66
05-07-2020,6205,LI,Navidad,52
05-07-2020,6111,LI,Olivar,132
05-07-2020,6306,LI,Palmilla,28
05-07-2020,6206,LI,Paredones,11
05-07-2020,6307,LI,Peralillo,47
05-07-2020,6112,LI,Peumo,25
05-07-2020,6113,LI,Pichidegua,79
05-07-2020,6201,LI,Pichilemu,36
05-07-2020,6308,LI,Placilla,40
05-07-2020,6309,LI,Pumanque,4
05-07-2020,6114,LI,Quinta de Tilcoco,59
05-07-2020,6101,LI,Rancagua,4160
05-07-2020,6115,LI,Rengo,519
05-07-2020,6116,LI,Requínoa,259
05-07-2020,6301,LI,San Fernando,244
05-07-2020,6117,LI,San Vicente,249
05-07-2020,6310,LI,Santa Cruz,107
05-07-2020,7201,ML,Cauquenes,317
05-07-2020,7202,ML,Chanco,29
05-07-2020,7402,ML,Colbún,122
05-07-2020,7102,ML,Constitución,199
05-07-2020,7103,ML,Curepto,34
05-07-2020,7301,ML,Curicó,1504
05-07-2020,7104,ML,Empedrado,26
05-07-2020,7302,ML,Hualañé,113
05-07-2020,7303,ML,Licantén,19
05-07-2020,7401,ML,Linares,437
05-07-2020,7403,ML,Longaví,195
05-07-2020,7105,ML,Maule,257
05-07-2020,7304,ML,Molina,188
05-07-2020,7404,ML,Parral,230
05-07-2020,7106,ML,Pelarco,41
05-07-2020,7203,ML,Pelluhue,57
05-07-2020,7107,ML,Pencahue,36
05-07-2020,7305,ML,Rauco,56
05-07-2020,7405,ML,Retiro,124
05-07-2020,7108,ML,Río Claro,64
05-07-2020,7306,ML,Romeral,207
05-07-2020,7307,ML,Sagrada Familia,63
05-07-2020,7109,ML,San Clemente,340
05-07-2020,7406,ML,San Javier,267
05-07-2020,7110,ML,San Rafael,107
05-07-2020,7101,ML,Talca,1392
05-07-2020,7308,ML,Teno,136
05-07-2020,7309,ML,Vichuquén,1
05-07-2020,7407,ML,Villa Alegre,69
05-07-2020,7408,ML,Yerbas Buenas,98
05-07-2020,16102,NB,Bulnes,268
05-07-2020,16101,NB,Chillán,1276
05-07-2020,16103,NB,Chillán Viejo,213
05-07-2020,16202,NB,Cobquecura,0
05-07-2020,16203,NB,Coelemu,63
05-07-2020,16302,NB,Coihueco,115
05-07-2020,16104,NB,El Carmen,68
05-07-2020,16204,NB,Ninhue,39
05-07-2020,16303,NB,Ñiquén,68
05-07-2020,16105,NB,Pemuco,85
05-07-2020,16106,NB,Pinto,35
05-07-2020,16205,NB,Portezuelo,12
05-07-2020,16107,NB,Quillón,128
05-07-2020,16201,NB,Quirihue,39
05-07-2020,16206,NB,Ránquil,27
05-07-2020,16301,NB,San Carlos,370
05-07-2020,16304,NB,San Fabián,9
05-07-2020,16108,NB,San Ignacio,138
05-07-2020,16305,NB,San Nicolás,69
05-07-2020,16207,NB,Treguaco,3
05-07-2020,16109,NB,Yungay,97
05-07-2020,8314,BI,Alto Biobío,157
05-07-2020,8302,BI,Antuco,47
05-07-2020,8202,BI,Arauco,272
05-07-2020,8303,BI,Cabrero,118
05-07-2020,8203,BI,Cañete,34
05-07-2020,8103,BI,Chiguayante,354
05-07-2020,8101,BI,Concepción,1256
05-07-2020,8204,BI,Contulmo,42
05-07-2020,8102,BI,Coronel,955
05-07-2020,8205,BI,Curanilahue,63
05-07-2020,8104,BI,Florida,34
05-07-2020,8112,BI,Hualpén,498
05-07-2020,8105,BI,Hualqui,156
05-07-2020,8304,BI,Laja,128
05-07-2020,8201,BI,Lebu,30
05-07-2020,8206,BI,Los Álamos,85
05-07-2020,8301,BI,Los Ángeles,815
05-07-2020,8106,BI,Lota,288
05-07-2020,8305,BI,Mulchén,72
05-07-2020,8306,BI,Nacimiento,133
05-07-2020,8307,BI,Negrete,106
05-07-2020,8107,BI,Penco,304
05-07-2020,8308,BI,Quilaco,11
05-07-2020,8309,BI,Quilleco,19
05-07-2020,8108,BI,San Pedro de la Paz,625
05-07-2020,8310,BI,San Rosendo,28
05-07-2020,8311,BI,Santa Bárbara,96
05-07-2020,8109,BI,Santa Juana,67
05-07-2020,8110,BI,Talcahuano,718
05-07-2020,8207,BI,Tirúa,30
05-07-2020,8111,BI,Tomé,318
05-07-2020,8312,BI,Tucapel,124
05-07-2020,8313,BI,Yumbel,129
05-07-2020,9201,AR,Angol,381
05-07-2020,9102,AR,Carahue,82
05-07-2020,9121,AR,Cholchol,24
05-07-2020,9202,AR,Collipulli,65
05-07-2020,9103,AR,Cunco,57
05-07-2020,9203,AR,Curacautín,25
05-07-2020,9104,AR,Curarrehue,4
05-07-2020,9204,AR,Ercilla,19
05-07-2020,9105,AR,Freire,111
05-07-2020,9106,AR,Galvarino,130
05-07-2020,9107,AR,Gorbea,38
05-07-2020,9108,AR,Lautaro,125
05-07-2020,9109,AR,Loncoche,81
05-07-2020,9205,AR,Lonquimay,70
05-07-2020,9206,AR,Los Sauces,18
05-07-2020,9207,AR,Lumaco,41
05-07-2020,9110,AR,Melipeuco,9
05-07-2020,9111,AR,Nueva Imperial,124
05-07-2020,9112,AR,Padre Las Casas,188
05-07-2020,9113,AR,Perquenco,39
05-07-2020,9114,AR,Pitrufquén,92
05-07-2020,9115,AR,Pucón,71
05-07-2020,9208,AR,Purén,24
05-07-2020,9209,AR,Renaico,49
05-07-2020,9116,AR,Saavedra,96
05-07-2020,9101,AR,Temuco,993
05-07-2020,9117,AR,Teodoro Schmidt,29
05-07-2020,9118,AR,Toltén,16
05-07-2020,9210,AR,Traiguén,47
05-07-2020,9211,AR,Victoria,171
05-07-2020,9119,AR,Vilcún,118
05-07-2020,9120,AR,Villarrica,98
05-07-2020,14102,LR,Corral,24
05-07-2020,14202,LR,Futrono,60
05-07-2020,14201,LR,La Unión,93
05-07-2020,14203,LR,Lago Ranco,7
05-07-2020,14103,LR,Lanco,28
05-07-2020,14104,LR,Los Lagos,64
05-07-2020,14105,LR,Máfil,20
05-07-2020,14106,LR,Mariquina,22
05-07-2020,14107,LR,Paillaco,32
05-07-2020,14108,LR,Panguipulli,57
05-07-2020,14204,LR,Río Bueno,27
05-07-2020,14101,LR,Valdivia,346
05-07-2020,10202,LL,Ancud,102
05-07-2020,10102,LL,Calbuco,83
05-07-2020,10201,LL,Castro,9
05-07-2020,10401,LL,Chaitén,1
05-07-2020,10203,LL,Chonchi,1
05-07-2020,10103,LL,Cochamó,8
05-07-2020,10204,LL,Curaco de Vélez,15
05-07-2020,10205,LL,Dalcahue,7
05-07-2020,10104,LL,Fresia,21
05-07-2020,10105,LL,Frutillar,90
05-07-2020,10402,LL,Futaleufú,1
05-07-2020,10403,LL,Hualaihué,12
05-07-2020,10107,LL,Llanquihue,84
05-07-2020,10106,LL,Los Muermos,22
05-07-2020,10108,LL,Maullín,31
05-07-2020,10301,LL,Osorno,482
05-07-2020,10404,LL,Palena,0
05-07-2020,10101,LL,Puerto Montt,727
05-07-2020,10302,LL,Puerto Octay,8
05-07-2020,10109,LL,Puerto Varas,85
05-07-2020,10206,LL,Puqueldón,0
05-07-2020,10303,LL,Purranque,80
05-07-2020,10304,LL,Puyehue,13
05-07-2020,10207,LL,Queilén,0
05-07-2020,10208,LL,Quellón,5
05-07-2020,10209,LL,Quemchi,14
05-07-2020,10210,LL,Quinchao,2
05-07-2020,10305,LL,Río Negro,42
05-07-2020,10306,LL,San Juan de la Costa,42
05-07-2020,10307,LL,San Pablo,13
05-07-2020,11201,AI,Aisén,16
05-07-2020,11401,AI,Chile Chico,1
05-07-2020,11202,AI,Cisnes,0
05-07-2020,11301,AI,Cochrane,0
05-07-2020,11101,AI,Coyhaique,28
05-07-2020,11203,AI,Guaitecas,0
05-07-2020,11102,AI,Lago Verde,0
05-07-2020,11302,AI,O'Higgins,0
05-07-2020,11402,AI,Río Ibáñez,0
05-07-2020,11303,AI,Tortel,0
05-07-2020,12202,MA,Antártica,0
05-07-2020,12201,MA,Cabo de Hornos,22
05-07-2020,12102,MA,Laguna Blanca,0
05-07-2020,12401,MA,Natales,46
05-07-2020,12301,MA,Porvenir,10
05-07-2020,12302,MA,Primavera,3
05-07-2020,12101,MA,Punta Arenas,1354
05-07-2020,12103,MA,Río Verde,0
05-07-2020,12104,MA,San Gregorio,2
05-07-2020,12303,MA,Timaukel,0
05-07-2020,12402,MA,Torres del Paine,1
10-07-2020,15101,AP,Arica,2464
10-07-2020,15102,AP,Camarones,0
10-07-2020,15202,AP,General Lagos,0
10-07-2020,15201,AP,Putre,26
10-07-2020,1107,TA,Alto Hospicio,2150
10-07-2020,1402,TA,Camiña,35
10-07-2020,1403,TA,Colchane,72
10-07-2020,1404,TA,Huara,92
10-07-2020,1101,TA,Iquique,3814
10-07-2020,1405,TA,Pica,163
10-07-2020,1401,TA,Pozo Almonte,474
10-07-2020,2101,AN,Antofagasta,5263
10-07-2020,2201,AN,Calama,5165
10-07-2020,2302,AN,María Elena,275
10-07-2020,2102,AN,Mejillones,426
10-07-2020,2202,AN,Ollagüe,12
10-07-2020,2203,AN,San Pedro de Atacama,149
10-07-2020,2103,AN,Sierra Gorda,54
10-07-2020,2104,AN,Taltal,87
10-07-2020,2301,AN,Tocopilla,224
10-07-2020,3302,AT,Alto del Carmen,8
10-07-2020,3102,AT,Caldera,48
10-07-2020,3201,AT,Chañaral,26
10-07-2020,3101,AT,Copiapó,892
10-07-2020,3202,AT,Diego de Almagro,49
10-07-2020,3303,AT,Freirina,33
10-07-2020,3304,AT,Huasco,25
10-07-2020,3103,AT,Tierra Amarilla,85
10-07-2020,3301,AT,Vallenar,353
10-07-2020,4103,CO,Andacollo,41
10-07-2020,4202,CO,Canela,19
10-07-2020,4302,CO,Combarbalá,30
10-07-2020,4102,CO,Coquimbo,1358
10-07-2020,4201,CO,Illapel,204
10-07-2020,4104,CO,La Higuera,10
10-07-2020,4101,CO,La Serena,1176
10-07-2020,4203,CO,Los Vilos,67
10-07-2020,4303,CO,Monte Patria,219
10-07-2020,4301,CO,Ovalle,982
10-07-2020,4105,CO,Paiguano,7
10-07-2020,4304,CO,Punitaqui,63
10-07-2020,4305,CO,Río Hurtado,22
10-07-2020,4204,CO,Salamanca,64
10-07-2020,4106,CO,Vicuña,48
10-07-2020,5602,VS,Algarrobo,101
10-07-2020,5402,VS,Cabildo,229
10-07-2020,5502,VS,Calera,450
10-07-2020,5302,VS,Calle Larga,216
10-07-2020,5603,VS,Cartagena,142
10-07-2020,5102,VS,Casablanca,151
10-07-2020,5702,VS,Catemu,86
10-07-2020,5103,VS,Concón,402
10-07-2020,5604,VS,El Quisco,139
10-07-2020,5605,VS,El Tabo,182
10-07-2020,5503,VS,Hijuelas,119
10-07-2020,5201,VS,Isla de Pascua,5
10-07-2020,5104,VS,Juan Fernández,0
10-07-2020,5504,VS,La Cruz,123
10-07-2020,5401,VS,La Ligua,255
10-07-2020,5802,VS,Limache,611
10-07-2020,5703,VS,Llaillay,232
10-07-2020,5301,VS,Los Andes,819
10-07-2020,5506,VS,Nogales,100
10-07-2020,5803,VS,Olmué,100
10-07-2020,5704,VS,Panquehue,65
10-07-2020,5403,VS,Papudo,75
10-07-2020,5404,VS,Petorca,72
10-07-2020,5105,VS,Puchuncaví,138
10-07-2020,5705,VS,Putaendo,182
10-07-2020,5501,VS,Quillota,1221
10-07-2020,5801,VS,Quilpué,1266
10-07-2020,5107,VS,Quintero,323
10-07-2020,5303,VS,Rinconada,146
10-07-2020,5601,VS,San Antonio,1088
10-07-2020,5304,VS,San Esteban,170
10-07-2020,5701,VS,San Felipe,978
10-07-2020,5706,VS,Santa María,179
10-07-2020,5606,VS,Santo Domingo,133
10-07-2020,5101,VS,Valparaíso,3257
10-07-2020,5804,VS,Villa Alemana,1210
10-07-2020,5109,VS,Viña del Mar,3058
10-07-2020,5405,VS,Zapallar,47
10-07-2020,13502,RM,Alhué,122
10-07-2020,13402,RM,Buin,1998
10-07-2020,13403,RM,Calera de Tango,490
10-07-2020,13102,RM,Cerrillos,2706
10-07-2020,13103,RM,Cerro Navia,5759
10-07-2020,13301,RM,Colina,4204
10-07-2020,13104,RM,Conchalí,5587
10-07-2020,13503,RM,Curacaví,774
10-07-2020,13105,RM,El Bosque,5700
10-07-2020,13602,RM,El Monte,989
10-07-2020,13106,RM,Estación Central,5648
10-07-2020,13107,RM,Huechuraba,3387
10-07-2020,13108,RM,Independencia,5934
10-07-2020,13603,RM,Isla de Maipo,651
10-07-2020,13109,RM,La Cisterna,2888
10-07-2020,13110,RM,La Florida,12342
10-07-2020,13111,RM,La Granja,6433
10-07-2020,13112,RM,La Pintana,8807
10-07-2020,13113,RM,La Reina,2003
10-07-2020,13302,RM,Lampa,3100
10-07-2020,13114,RM,Las Condes,5255
10-07-2020,13115,RM,Lo Barnechea,2847
10-07-2020,13116,RM,Lo Espejo,3746
10-07-2020,13117,RM,Lo Prado,4211
10-07-2020,13118,RM,Macul,4436
10-07-2020,13119,RM,Maipú,12902
10-07-2020,13504,RM,María Pinto,291
10-07-2020,13501,RM,Melipilla,3291
10-07-2020,13120,RM,Ñuñoa,5000
10-07-2020,13604,RM,Padre Hurtado,1840
10-07-2020,13404,RM,Paine,1582
10-07-2020,13121,RM,Pedro Aguirre Cerda,3826
10-07-2020,13605,RM,Peñaflor,2437
10-07-2020,13122,RM,Peñalolén,10589
10-07-2020,13202,RM,Pirque,982
10-07-2020,13123,RM,Providencia,2833
10-07-2020,13124,RM,Pudahuel,8752
