Fecha,CUT,Region,Comuna,Casos Confirmados
24-07-2020,13110,RM,La Florida,13038
24-07-2020,13111,RM,La Granja,6798
24-07-2020,13112,RM,La Pintana,9677
24-07-2020,13113,RM,La Reina,2121
24-07-2020,13302,RM,Lampa,3355
24-07-2020,13114,RM,Las Condes,5577
24-07-2020,13115,RM,Lo Barnechea,3118
24-07-2020,13116,RM,Lo Espejo,4043
24-07-2020,13117,RM,Lo Prado,4647
24-07-2020,13118,RM,Macul,4703
24-07-2020,13119,RM,Maipú,13848
24-07-2020,13504,RM,María Pinto,344
24-07-2020,13501,RM,Melipilla,3634
24-07-2020,13120,RM,Ñuñoa,5278
24-07-2020,13604,RM,Padre Hurtado,2017
24-07-2020,13404,RM,Paine,1775
24-07-2020,13121,RM,Pedro Aguirre Cerda,4133
24-07-2020,13605,RM,Peñaflor,2721
24-07-2020,13122,RM,Peñalolén,11281
24-07-2020,13202,RM,Pirque,1056
24-07-2020,13123,RM,Providencia,3040
24-07-2020,13124,RM,Pudahuel,9368
24-07-2020,13201,RM,Puente Alto,21893
24-07-2020,13125,RM,Quilicura,8672
24-07-2020,13126,RM,Quinta Normal,5643
24-07-2020,13127,RM,Recoleta,8139
24-07-2020,13128,RM,Renca,7848
24-07-2020,13401,RM,San Bernardo,10576
24-07-2020,13129,RM,San Joaquín,4771
24-07-2020,13203,RM,San José de Maipo,597
24-07-2020,13130,RM,San Miguel,4975
24-07-2020,13505,RM,San Pedro,219
24-07-2020,13131,RM,San Ramón,4350
24-07-2020,13101,RM,Santiago,14329
24-07-2020,13601,RM,Talagante,1562
24-07-2020,13303,RM,Tiltil,541
24-07-2020,13132,RM,Vitacura,1446
24-07-2020,6302,LI,Chépica,139
24-07-2020,6303,LI,Chimbarongo,167
24-07-2020,6102,LI,Codegua,189
24-07-2020,6103,LI,Coinco,106
24-07-2020,6104,LI,Coltauco,174
24-07-2020,6105,LI,Doñihue,373
24-07-2020,6106,LI,Graneros,450
24-07-2020,6202,LI,La Estrella,34
24-07-2020,6107,LI,Las Cabras,190
24-07-2020,6203,LI,Litueche,77
24-07-2020,6304,LI,Lolol,46
24-07-2020,6108,LI,Machalí,934
24-07-2020,6109,LI,Malloa,104
24-07-2020,6204,LI,Marchihue,27
24-07-2020,6110,LI,Mostazal,232
24-07-2020,6305,LI,Nancagua,91
24-07-2020,6205,LI,Navidad,76
24-07-2020,6111,LI,Olivar,189
24-07-2020,6306,LI,Palmilla,39
24-07-2020,6206,LI,Paredones,20
24-07-2020,6307,LI,Peralillo,53
24-07-2020,6112,LI,Peumo,60
24-07-2020,6113,LI,Pichidegua,139
24-07-2020,6201,LI,Pichilemu,54
24-07-2020,6308,LI,Placilla,62
24-07-2020,6309,LI,Pumanque,4
24-07-2020,6114,LI,Quinta de Tilcoco,95
24-07-2020,6101,LI,Rancagua,5480
24-07-2020,6115,LI,Rengo,910
24-07-2020,6116,LI,Requínoa,365
24-07-2020,6301,LI,San Fernando,393
24-07-2020,6117,LI,San Vicente,406
24-07-2020,6310,LI,Santa Cruz,166
24-07-2020,7201,ML,Cauquenes,386
24-07-2020,7202,ML,Chanco,46
24-07-2020,7402,ML,Colbún,176
24-07-2020,7102,ML,Constitución,320
24-07-2020,7103,ML,Curepto,45
24-07-2020,7301,ML,Curicó,1912
24-07-2020,7104,ML,Empedrado,30
24-07-2020,7302,ML,Hualañé,115
24-07-2020,7303,ML,Licantén,21
24-07-2020,7401,ML,Linares,634
24-07-2020,7403,ML,Longaví,256
24-07-2020,7105,ML,Maule,402
24-07-2020,7304,ML,Molina,248
24-07-2020,7404,ML,Parral,260
24-07-2020,7106,ML,Pelarco,85
24-07-2020,7203,ML,Pelluhue,63
24-07-2020,7107,ML,Pencahue,54
24-07-2020,7305,ML,Rauco,97
24-07-2020,7405,ML,Retiro,135
24-07-2020,7108,ML,Río Claro,85
24-07-2020,7306,ML,Romeral,239
24-07-2020,7307,ML,Sagrada Familia,86
24-07-2020,7109,ML,San Clemente,487
24-07-2020,7406,ML,San Javier,395
24-07-2020,7110,ML,San Rafael,125
24-07-2020,7101,ML,Talca,1810
24-07-2020,7308,ML,Teno,227
24-07-2020,7309,ML,Vichuquén,6
24-07-2020,7407,ML,Villa Alegre,129
24-07-2020,7408,ML,Yerbas Buenas,120
24-07-2020,16102,NB,Bulnes,344
24-07-2020,16101,NB,Chillán,1671
24-07-2020,16103,NB,Chillán Viejo,284
24-07-2020,16202,NB,Cobquecura,1
24-07-2020,16203,NB,Coelemu,73
24-07-2020,16302,NB,Coihueco,198
24-07-2020,16104,NB,El Carmen,93
24-07-2020,16204,NB,Ninhue,44
24-07-2020,16303,NB,Ñiquén,84
24-07-2020,16105,NB,Pemuco,102
24-07-2020,16106,NB,Pinto,65
24-07-2020,16205,NB,Portezuelo,21
24-07-2020,16107,NB,Quillón,175
24-07-2020,16201,NB,Quirihue,62
24-07-2020,16206,NB,Ránquil,40
24-07-2020,16301,NB,San Carlos,478
24-07-2020,16304,NB,San Fabián,14
24-07-2020,16108,NB,San Ignacio,168
24-07-2020,16305,NB,San Nicolás,112
24-07-2020,16207,NB,Treguaco,6
24-07-2020,16109,NB,Yungay,124
24-07-2020,8314,BI,Alto Biobío,171
24-07-2020,8302,BI,Antuco,55
24-07-2020,8202,BI,Arauco,326
24-07-2020,8303,BI,Cabrero,144
24-07-2020,8203,BI,Cañete,78
24-07-2020,8103,BI,Chiguayante,530
24-07-2020,8101,BI,Concepción,1653
24-07-2020,8204,BI,Contulmo,45
24-07-2020,8102,BI,Coronel,1258
24-07-2020,8205,BI,Curanilahue,174
24-07-2020,8104,BI,Florida,46
24-07-2020,8112,BI,Hualpén,703
24-07-2020,8105,BI,Hualqui,199
24-07-2020,8304,BI,Laja,165
24-07-2020,8201,BI,Lebu,39
24-07-2020,8206,BI,Los Álamos,122
24-07-2020,8301,BI,Los Ángeles,1085
24-07-2020,8106,BI,Lota,389
24-07-2020,8305,BI,Mulchén,127
24-07-2020,8306,BI,Nacimiento,157
24-07-2020,8307,BI,Negrete,131
24-07-2020,8107,BI,Penco,400
24-07-2020,8308,BI,Quilaco,16
24-07-2020,8309,BI,Quilleco,45
24-07-2020,8108,BI,San Pedro de la Paz,859
24-07-2020,8310,BI,San Rosendo,34
24-07-2020,8311,BI,Santa Bárbara,126
24-07-2020,8109,BI,Santa Juana,86
24-07-2020,8110,BI,Talcahuano,1113
24-07-2020,8207,BI,Tirúa,30
24-07-2020,8111,BI,Tomé,373
24-07-2020,8312,BI,Tucapel,146
24-07-2020,8313,BI,Yumbel,202
24-07-2020,9201,AR,Angol,451
24-07-2020,9102,AR,Carahue,88
24-07-2020,9121,AR,Cholchol,36
24-07-2020,9202,AR,Collipulli,69
24-07-2020,9103,AR,Cunco,82
24-07-2020,9203,AR,Curacautín,31
24-07-2020,9104,AR,Curarrehue,4
24-07-2020,9204,AR,Ercilla,30
24-07-2020,9105,AR,Freire,119
24-07-2020,9106,AR,Galvarino,133
24-07-2020,9107,AR,Gorbea,38
24-07-2020,9108,AR,Lautaro,150
24-07-2020,9109,AR,Loncoche,83
24-07-2020,9205,AR,Lonquimay,71
24-07-2020,9206,AR,Los Sauces,22
24-07-2020,9207,AR,Lumaco,42
24-07-2020,9110,AR,Melipeuco,11
24-07-2020,9111,AR,Nueva Imperial,130
24-07-2020,9112,AR,Padre Las Casas,215
24-07-2020,9113,AR,Perquenco,43
24-07-2020,9114,AR,Pitrufquén,97
24-07-2020,9115,AR,Pucón,79
24-07-2020,9208,AR,Purén,38
24-07-2020,9209,AR,Renaico,53
24-07-2020,9116,AR,Saavedra,99
24-07-2020,9101,AR,Temuco,1121
24-07-2020,9117,AR,Teodoro Schmidt,31
24-07-2020,9118,AR,Toltén,17
24-07-2020,9210,AR,Traiguén,51
24-07-2020,9211,AR,Victoria,190
24-07-2020,9119,AR,Vilcún,134
24-07-2020,9120,AR,Villarrica,103
24-07-2020,14102,LR,Corral,26
24-07-2020,14202,LR,Futrono,61
24-07-2020,14201,LR,La Unión,99
24-07-2020,14203,LR,Lago Ranco,7
24-07-2020,14103,LR,Lanco,28
24-07-2020,14104,LR,Los Lagos,63
24-07-2020,14105,LR,Máfil,20
24-07-2020,14106,LR,Mariquina,36
24-07-2020,14107,LR,Paillaco,34
24-07-2020,14108,LR,Panguipulli,65
24-07-2020,14204,LR,Río Bueno,32
24-07-2020,14101,LR,Valdivia,415
24-07-2020,10202,LL,Ancud,106
24-07-2020,10102,LL,Calbuco,169
24-07-2020,10201,LL,Castro,14
24-07-2020,10401,LL,Chaitén,11
24-07-2020,10203,LL,Chonchi,1
24-07-2020,10103,LL,Cochamó,13
24-07-2020,10204,LL,Curaco de Vélez,18
24-07-2020,10205,LL,Dalcahue,7
24-07-2020,10104,LL,Fresia,28
24-07-2020,10105,LL,Frutillar,145
24-07-2020,10402,LL,Futaleufú,1
24-07-2020,10403,LL,Hualaihué,20
24-07-2020,10107,LL,Llanquihue,79
24-07-2020,10106,LL,Los Muermos,47
24-07-2020,10108,LL,Maullín,57
24-07-2020,10301,LL,Osorno,634
24-07-2020,10404,LL,Palena,0
24-07-2020,10101,LL,Puerto Montt,1467
24-07-2020,10302,LL,Puerto Octay,9
24-07-2020,10109,LL,Puerto Varas,127
24-07-2020,10206,LL,Puqueldón,0
24-07-2020,10303,LL,Purranque,90
24-07-2020,10304,LL,Puyehue,19
24-07-2020,10207,LL,Queilén,1
24-07-2020,10208,LL,Quellón,6
24-07-2020,10209,LL,Quemchi,14
24-07-2020,10210,LL,Quinchao,4
24-07-2020,10305,LL,Río Negro,51
24-07-2020,10306,LL,San Juan de la Costa,43
24-07-2020,10307,LL,San Pablo,15
24-07-2020,11201,AI,Aisén,36
24-07-2020,11401,AI,Chile Chico,1
24-07-2020,11202,AI,Cisnes,0
24-07-2020,11301,AI,Cochrane,0
24-07-2020,11101,AI,Coyhaique,30
24-07-2020,11203,AI,Guaitecas,0
24-07-2020,11102,AI,Lago Verde,0
24-07-2020,11302,AI,O'Higgins,0
24-07-2020,11402,AI,Río Ibáñez,0
24-07-2020,11303,AI,Tortel,0
24-07-2020,12202,MA,Antártica,0
24-07-2020,12201,MA,Cabo de Hornos,22
24-07-2020,12102,MA,Laguna Blanca,0
24-07-2020,12401,MA,Natales,52
24-07-2020,12301,MA,Porvenir,10
24-07-2020,12302,MA,Primavera,1
24-07-2020,12101,MA,Punta Arenas,1506
24-07-2020,12103,MA,Río Verde,0
24-07-2020,12104,MA,San Gregorio,2
24-07-2020,12303,MA,Timaukel,0
24-07-2020,12402,MA,Torres del Paine,0
27-07-2020,15101,AP,Arica,4211
27-07-2020,15102,AP,Camarones,15
27-07-2020,15202,AP,General Lagos,1
27-07-2020,15201,AP,Putre,37
27-07-2020,1107,TA,Alto Hospicio,2414
27-07-2020,1402,TA,Camiña,39
27-07-2020,1403,TA,Colchane,89
27-07-2020,1404,TA,Huara,133
27-07-2020,1101,TA,Iquique,4552
27-07-2020,1405,TA,Pica,205
27-07-2020,1401,TA,Pozo Almonte,602
27-07-2020,2101,AN,Antofagasta,6974
27-07-2020,2201,AN,Calama,6243
27-07-2020,2302,AN,María Elena,313
27-07-2020,2102,AN,Mejillones,464
27-07-2020,2202,AN,Ollagüe,21
27-07-2020,2203,AN,San Pedro de Atacama,248
27-07-2020,2103,AN,Sierra Gorda,66
27-07-2020,2104,AN,Taltal,123
27-07-2020,2301,AN,Tocopilla,273
27-07-2020,3302,AT,Alto del Carmen,11
27-07-2020,3102,AT,Caldera,77
27-07-2020,3201,AT,Chañaral,46
27-07-2020,3101,AT,Copiapó,1532
27-07-2020,3202,AT,Diego de Almagro,53
27-07-2020,3303,AT,Freirina,50
27-07-2020,3304,AT,Huasco,29
27-07-2020,3103,AT,Tierra Amarilla,145
27-07-2020,3301,AT,Vallenar,451
27-07-2020,4103,CO,Andacollo,51
27-07-2020,4202,CO,Canela,24
27-07-2020,4302,CO,Combarbalá,33
27-07-2020,4102,CO,Coquimbo,2210
27-07-2020,4201,CO,Illapel,255
27-07-2020,4104,CO,La Higuera,46
27-07-2020,4101,CO,La Serena,1875
27-07-2020,4203,CO,Los Vilos,108
27-07-2020,4303,CO,Monte Patria,255
27-07-2020,4301,CO,Ovalle,1169
27-07-2020,4105,CO,Paiguano,9
27-07-2020,4304,CO,Punitaqui,87
27-07-2020,4305,CO,Río Hurtado,26
27-07-2020,4204,CO,Salamanca,111
27-07-2020,4106,CO,Vicuña,122
27-07-2020,5602,VS,Algarrobo,109
27-07-2020,5402,VS,Cabildo,279
27-07-2020,5502,VS,Calera,696
27-07-2020,5302,VS,Calle Larga,233
27-07-2020,5603,VS,Cartagena,174
27-07-2020,5102,VS,Casablanca,192
27-07-2020,5702,VS,Catemu,115
27-07-2020,5103,VS,Concón,479
27-07-2020,5604,VS,El Quisco,167
27-07-2020,5605,VS,El Tabo,207
27-07-2020,5503,VS,Hijuelas,177
27-07-2020,5201,VS,Isla de Pascua,5
27-07-2020,5104,VS,Juan Fernández,0
27-07-2020,5504,VS,La Cruz,183
27-07-2020,5401,VS,La Ligua,348
27-07-2020,5802,VS,Limache,731
27-07-2020,5703,VS,Llaillay,316
27-07-2020,5301,VS,Los Andes,967
27-07-2020,5506,VS,Nogales,169
27-07-2020,5803,VS,Olmué,145
27-07-2020,5704,VS,Panquehue,114
27-07-2020,5403,VS,Papudo,81
27-07-2020,5404,VS,Petorca,87
27-07-2020,5105,VS,Puchuncaví,159
27-07-2020,5705,VS,Putaendo,215
27-07-2020,5501,VS,Quillota,1434
27-07-2020,5801,VS,Quilpué,1472
27-07-2020,5107,VS,Quintero,379
27-07-2020,5303,VS,Rinconada,167
27-07-2020,5601,VS,San Antonio,1238
27-07-2020,5304,VS,San Esteban,212
27-07-2020,5701,VS,San Felipe,1074
27-07-2020,5706,VS,Santa María,220
27-07-2020,5606,VS,Santo Domingo,145
27-07-2020,5101,VS,Valparaíso,3789
27-07-2020,5804,VS,Villa Alemana,1416
27-07-2020,5109,VS,Viña del Mar,3571
27-07-2020,5405,VS,Zapallar,71
27-07-2020,13502,RM,Alhué,180
27-07-2020,13402,RM,Buin,2265
27-07-2020,13403,RM,Calera de Tango,560
27-07-2020,13102,RM,Cerrillos,2942
27-07-2020,13103,RM,Cerro Navia,6233
27-07-2020,13301,RM,Colina,4472
27-07-2020,13104,RM,Conchalí,5957
27-07-2020,13503,RM,Curacaví,847
27-07-2020,13105,RM,El Bosque,6217
27-07-2020,13602,RM,El Monte,1134
27-07-2020,13106,RM,Estación Central,6041
27-07-2020,13107,RM,Huechuraba,3673
27-07-2020,13108,RM,Independencia,6265
27-07-2020,13603,RM,Isla de Maipo,915
27-07-2020,13109,RM,La Cisterna,3100
27-07-2020,13110,RM,La Florida,13156
27-07-2020,13111,RM,La Granja,6843
27-07-2020,13112,RM,La Pintana,9791
27-07-2020,13113,RM,La Reina,2131
27-07-2020,13302,RM,Lampa,3389
27-07-2020,13114,RM,Las Condes,5635
27-07-2020,13115,RM,Lo Barnechea,3152
27-07-2020,13116,RM,Lo Espejo,4078
27-07-2020,13117,RM,Lo Prado,4676
27-07-2020,13118,RM,Macul,4734
27-07-2020,13119,RM,Maipú,13960
27-07-2020,13504,RM,María Pinto,351
27-07-2020,13501,RM,Melipilla,3696
27-07-2020,13120,RM,Ñuñoa,5285
27-07-2020,13604,RM,Padre Hurtado,2042
27-07-2020,13404,RM,Paine,1794
27-07-2020,13121,RM,Pedro Aguirre Cerda,4170
27-07-2020,13605,RM,Peñaflor,2753
27-07-2020,13122,RM,Peñalolén,11384
27-07-2020,13202,RM,Pirque,1058
27-07-2020,13123,RM,Providencia,3084
27-07-2020,13124,RM,Pudahuel,9415
27-07-2020,13201,RM,Puente Alto,22105
27-07-2020,13125,RM,Quilicura,8729
27-07-2020,13126,RM,Quinta Normal,5695
27-07-2020,13127,RM,Recoleta,8205
27-07-2020,13128,RM,Renca,8032
27-07-2020,13401,RM,San Bernardo,10679
27-07-2020,13129,RM,San Joaquín,4802
27-07-2020,13203,RM,San José de Maipo,617
27-07-2020,13130,RM,San Miguel,4961
27-07-2020,13505,RM,San Pedro,221
27-07-2020,13131,RM,San Ramón,4368
27-07-2020,13101,RM,Santiago,14463
27-07-2020,13601,RM,Talagante,1594
27-07-2020,13303,RM,Tiltil,548
27-07-2020,13132,RM,Vitacura,1463
27-07-2020,6302,LI,Chépica,148
27-07-2020,6303,LI,Chimbarongo,175
27-07-2020,6102,LI,Codegua,195
27-07-2020,6103,LI,Coinco,110
27-07-2020,6104,LI,Coltauco,193
27-07-2020,6105,LI,Doñihue,380
27-07-2020,6106,LI,Graneros,456
27-07-2020,6202,LI,La Estrella,34
27-07-2020,6107,LI,Las Cabras,194
27-07-2020,6203,LI,Litueche,78
27-07-2020,6304,LI,Lolol,46
27-07-2020,6108,LI,Machalí,945
27-07-2020,6109,LI,Malloa,114
27-07-2020,6204,LI,Marchihue,27
27-07-2020,6110,LI,Mostazal,236
27-07-2020,6305,LI,Nancagua,91
27-07-2020,6205,LI,Navidad,75
27-07-2020,6111,LI,Olivar,195
27-07-2020,6306,LI,Palmilla,39
27-07-2020,6206,LI,Paredones,20
27-07-2020,6307,LI,Peralillo,53
27-07-2020,6112,LI,Peumo,62
27-07-2020,6113,LI,Pichidegua,149
27-07-2020,6201,LI,Pichilemu,54
27-07-2020,6308,LI,Placilla,64
27-07-2020,6309,LI,Pumanque,4
27-07-2020,6114,LI,Quinta de Tilcoco,104
27-07-2020,6101,LI,Rancagua,5558
27-07-2020,6115,LI,Rengo,958
27-07-2020,6116,LI,Requínoa,376
27-07-2020,6301,LI,San Fernando,422
27-07-2020,6117,LI,San Vicente,426
27-07-2020,6310,LI,Santa Cruz,176
27-07-2020,7201,ML,Cauquenes,396
27-07-2020,7202,ML,Chanco,47
27-07-2020,7402,ML,Colbún,186
27-07-2020,7102,ML,Constitución,348
27-07-2020,7103,ML,Curepto,46
27-07-2020,7301,ML,Curicó,1972
27-07-2020,7104,ML,Empedrado,30
27-07-2020,7302,ML,Hualañé,115
27-07-2020,7303,ML,Licantén,22
27-07-2020,7401,ML,Linares,682
27-07-2020,7403,ML,Longaví,261
27-07-2020,7105,ML,Maule,423
27-07-2020,7304,ML,Molina,258
27-07-2020,7404,ML,Parral,265
27-07-2020,7106,ML,Pelarco,100
27-07-2020,7203,ML,Pelluhue,65
27-07-2020,7107,ML,Pencahue,55
27-07-2020,7305,ML,Rauco,101
27-07-2020,7405,ML,Retiro,136
27-07-2020,7108,ML,Río Claro,91
27-07-2020,7306,ML,Romeral,251
27-07-2020,7307,ML,Sagrada Familia,88
27-07-2020,7109,ML,San Clemente,497
27-07-2020,7406,ML,San Javier,424
27-07-2020,7110,ML,San Rafael,125
27-07-2020,7101,ML,Talca,1865
27-07-2020,7308,ML,Teno,241
27-07-2020,7309,ML,Vichuquén,6
27-07-2020,7407,ML,Villa Alegre,136
27-07-2020,7408,ML,Yerbas Buenas,121
27-07-2020,16102,NB,Bulnes,359
27-07-2020,16101,NB,Chillán,1708
27-07-2020,16103,NB,Chillán Viejo,286
27-07-2020,16202,NB,Cobquecura,2
27-07-2020,16203,NB,Coelemu,75
27-07-2020,16302,NB,Coihueco,204
27-07-2020,16104,NB,El Carmen,98
27-07-2020,16204,NB,Ninhue,48
27-07-2020,16303,NB,Ñiquén,87
27-07-2020,16105,NB,Pemuco,102
27-07-2020,16106,NB,Pinto,66
27-07-2020,16205,NB,Portezuelo,22
27-07-2020,16107,NB,Quillón,178
27-07-2020,16201,NB,Quirihue,62
27-07-2020,16206,NB,Ránquil,44
27-07-2020,16301,NB,San Carlos,489
27-07-2020,16304,NB,San Fabián,13
27-07-2020,16108,NB,San Ignacio,173
27-07-2020,16305,NB,San Nicolás,114
27-07-2020,16207,NB,Treguaco,6
27-07-2020,16109,NB,Yungay,130
27-07-2020,8314,BI,Alto Biobío,171
27-07-2020,8302,BI,Antuco,60
27-07-2020,8202,BI,Arauco,352
27-07-2020,8303,BI,Cabrero,144
27-07-2020,8203,BI,Cañete,102
27-07-2020,8103,BI,Chiguayante,560
27-07-2020,8101,BI,Concepción,1694
27-07-2020,8204,BI,Contulmo,46
27-07-2020,8102,BI,Coronel,1309
27-07-2020,8205,BI,Curanilahue,192
27-07-2020,8104,BI,Florida,59
27-07-2020,8112,BI,Hualpén,733
27-07-2020,8105,BI,Hualqui,206
27-07-2020,8304,BI,Laja,175
27-07-2020,8201,BI,Lebu,43
27-07-2020,8206,BI,Los Álamos,132
27-07-2020,8301,BI,Los Ángeles,1120
27-07-2020,8106,BI,Lota,405
27-07-2020,8305,BI,Mulchén,128
27-07-2020,8306,BI,Nacimiento,163
27-07-2020,8307,BI,Negrete,132
27-07-2020,8107,BI,Penco,425
27-07-2020,8308,BI,Quilaco,16
27-07-2020,8309,BI,Quilleco,48
27-07-2020,8108,BI,San Pedro de la Paz,892
27-07-2020,8310,BI,San Rosendo,34
27-07-2020,8311,BI,Santa Bárbara,137
27-07-2020,8109,BI,Santa Juana,86
27-07-2020,8110,BI,Talcahuano,1206
27-07-2020,8207,BI,Tirúa,31
27-07-2020,8111,BI,Tomé,384
27-07-2020,8312,BI,Tucapel,149
27-07-2020,8313,BI,Yumbel,203
27-07-2020,9201,AR,Angol,464
27-07-2020,9102,AR,Carahue,94
27-07-2020,9121,AR,Cholchol,36
27-07-2020,9202,AR,Collipulli,70
27-07-2020,9103,AR,Cunco,83
27-07-2020,9203,AR,Curacautín,31
27-07-2020,9104,AR,Curarrehue,4
27-07-2020,9204,AR,Ercilla,42
27-07-2020,9105,AR,Freire,122
27-07-2020,9106,AR,Galvarino,133
27-07-2020,9107,AR,Gorbea,38
27-07-2020,9108,AR,Lautaro,156
27-07-2020,9109,AR,Loncoche,83
27-07-2020,9205,AR,Lonquimay,71
27-07-2020,9206,AR,Los Sauces,23
27-07-2020,9207,AR,Lumaco,42
27-07-2020,9110,AR,Melipeuco,11
27-07-2020,9111,AR,Nueva Imperial,131
27-07-2020,9112,AR,Padre Las Casas,218
27-07-2020,9113,AR,Perquenco,44
27-07-2020,9114,AR,Pitrufquén,99
27-07-2020,9115,AR,Pucón,79
27-07-2020,9208,AR,Purén,38
27-07-2020,9209,AR,Renaico,57
27-07-2020,9116,AR,Saavedra,99
27-07-2020,9101,AR,Temuco,1150
27-07-2020,9117,AR,Teodoro Schmidt,31
27-07-2020,9118,AR,Toltén,17
27-07-2020,9210,AR,Traiguén,53
27-07-2020,9211,AR,Victoria,197
27-07-2020,9119,AR,Vilcún,141
27-07-2020,9120,AR,Villarrica,105
27-07-2020,14102,LR,Corral,26
27-07-2020,14202,LR,Futrono,61
27-07-2020,14201,LR,La Unión,101
27-07-2020,14203,LR,Lago Ranco,7
27-07-2020,14103,LR,Lanco,28
27-07-2020,14104,LR,Los Lagos,63
27-07-2020,14105,LR,Máfil,29
27-07-2020,14106,LR,Mariquina,36
27-07-2020,14107,LR,Paillaco,37
27-07-2020,14108,LR,Panguipulli,65
27-07-2020,14204,LR,Río Bueno,34
27-07-2020,14101,LR,Valdivia,425
27-07-2020,10202,LL,Ancud,111
27-07-2020,10102,LL,Calbuco,179
27-07-2020,10201,LL,Castro,23
27-07-2020,10401,LL,Chaitén,11
27-07-2020,10203,LL,Chonchi,1
27-07-2020,10103,LL,Cochamó,13
27-07-2020,10204,LL,Curaco de Vélez,18
27-07-2020,10205,LL,Dalcahue,7
27-07-2020,10104,LL,Fresia,37
27-07-2020,10105,LL,Frutillar,149
27-07-2020,10402,LL,Futaleufú,1
27-07-2020,10403,LL,Hualaihué,20
27-07-2020,10107,LL,Llanquihue,105
27-07-2020,10106,LL,Los Muermos,53
27-07-2020,10108,LL,Maullín,63
27-07-2020,10301,LL,Osorno,678
27-07-2020,10404,LL,Palena,0
27-07-2020,10101,LL,Puerto Montt,1722
27-07-2020,10302,LL,Puerto Octay,9
27-07-2020,10109,LL,Puerto Varas,137
27-07-2020,10206,LL,Puqueldón,0
27-07-2020,10303,LL,Purranque,90
27-07-2020,10304,LL,Puyehue,19
27-07-2020,10207,LL,Queilén,0
27-07-2020,10208,LL,Quellón,7
27-07-2020,10209,LL,Quemchi,14
27-07-2020,10210,LL,Quinchao,2
27-07-2020,10305,LL,Río Negro,52
27-07-2020,10306,LL,San Juan de la Costa,43
27-07-2020,10307,LL,San Pablo,16
27-07-2020,11201,AI,Aisén,41
27-07-2020,11401,AI,Chile Chico,1
27-07-2020,11202,AI,Cisnes,0
27-07-2020,11301,AI,Cochrane,0
27-07-2020,11101,AI,Coyhaique,30
27-07-2020,11203,AI,Guaitecas,0
27-07-2020,11102,AI,Lago Verde,0
27-07-2020,11302,AI,O'Higgins,0
27-07-2020,11402,AI,Río Ibáñez,0
27-07-2020,11303,AI,Tortel,0
27-07-2020,12202,MA,Antártica,0
27-07-2020,12201,MA,Cabo de Hornos,22
27-07-2020,12102,MA,Laguna Blanca,0
27-07-2020,12401,MA,Natales,52
27-07-2020,12301,MA,Porvenir,10
27-07-2020,12302,MA,Primavera,1
27-07-2020,12101,MA,Punta Arenas,1530
27-07-2020,12103,MA,Río Verde,0
27-07-2020,12104,MA,San Gregorio,2
27-07-2020,12303,MA,Timaukel,0
27-07-2020,12402,MA,Torres del Paine,0
31-07-2020,15101,AP,Arica,4636
31-07-2020,15102,AP,Camarones,16
31-07-2020,15202,AP,General Lagos,1
31-07-2020,15201,AP,Putre,39
31-07-2020,1107,TA,Alto Hospicio,2523
31-07-2020,1402,TA,Camiña,42
31-07-2020,1403,TA,Colchane,92
31-07-2020,1404,TA,Huara,135
31-07-2020,1101,TA,Iquique,4782
31-07-2020,1405,TA,Pica,237
31-07-2020,1401,TA,Pozo Almonte,716
31-07-2020,2101,AN,Antofagasta,7270
31-07-2020,2201,AN,Calama,6409
31-07-2020,2302,AN,María Elena,322
31-07-2020,2102,AN,Mejillones,464
31-07-2020,2202,AN,Ollagüe,21
31-07-2020,2203,AN,San Pedro de Atacama,260
31-07-2020,2103,AN,Sierra Gorda,69
31-07-2020,2104,AN,Taltal,124
31-07-2020,2301,AN,Tocopilla,275
31-07-2020,3302,AT,Alto del Carmen,11
31-07-2020,3102,AT,Caldera,81
31-07-2020,3201,AT,Chañaral,49
31-07-2020,3101,AT,Copiapó,1825
31-07-2020,3202,AT,Diego de Almagro,54
31-07-2020,3303,AT,Freirina,55
31-07-2020,3304,AT,Huasco,32
31-07-2020,3103,AT,Tierra Amarilla,161
31-07-2020,3301,AT,Vallenar,461
31-07-2020,4103,CO,Andacollo,51
31-07-2020,4202,CO,Canela,25
31-07-2020,4302,CO,Combarbalá,34
31-07-2020,4102,CO,Coquimbo,2424
31-07-2020,4201,CO,Illapel,279
31-07-2020,4104,CO,La Higuera,59
31-07-2020,4101,CO,La Serena,2071
31-07-2020,4203,CO,Los Vilos,121
31-07-2020,4303,CO,Monte Patria,263
31-07-2020,4301,CO,Ovalle,1220
31-07-2020,4105,CO,Paiguano,11
31-07-2020,4304,CO,Punitaqui,89
31-07-2020,4305,CO,Río Hurtado,29
31-07-2020,4204,CO,Salamanca,127
31-07-2020,4106,CO,Vicuña,124
31-07-2020,5602,VS,Algarrobo,110
31-07-2020,5402,VS,Cabildo,280
31-07-2020,5502,VS,Calera,734
31-07-2020,5302,VS,Calle Larga,238
31-07-2020,5603,VS,Cartagena,180
31-07-2020,5102,VS,Casablanca,204
31-07-2020,5702,VS,Catemu,128
31-07-2020,5103,VS,Concón,496
31-07-2020,5604,VS,El Quisco,172
31-07-2020,5605,VS,El Tabo,220
31-07-2020,5503,VS,Hijuelas,189
31-07-2020,5201,VS,Isla de Pascua,5
31-07-2020,5104,VS,Juan Fernández,0
31-07-2020,5504,VS,La Cruz,197
31-07-2020,5401,VS,La Ligua,357
